Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-11-23 03:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2025-11-23 03:30:00,Other,PIT EXIT CLOSED,,,,,,1
2025-11-23 03:31:42,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 4 (NOR) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,1
2025-11-23 03:32:21,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,1
2025-11-23 03:32:22,Other,DRS DISABLED IN ZONE 1,,,,,,1
2025-11-23 03:33:28,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 4 (NOR) WILL BE INVESTIGATED AFTER THE RACE - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,1
2025-11-23 03:34:08,Other,DRS ENABLED IN ZONE 1,,,,,,1
2025-11-23 03:34:08,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,1
2025-11-23 03:45:15,Other,RISK OF RAIN FOR F1 RACE IS 10 %,,,,,,1
2025-11-23 03:50:44,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 4 (NOR) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,1
2025-11-23 03:57:06,Drs,DRS DISABLED,DISABLED,,,,,1
2025-11-23 04:04:09,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2025-11-23 04:04:21,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,1
2025-11-23 04:04:22,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,1
2025-11-23 04:04:34,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,1
2025-11-23 04:04:35,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 3,,,,,,1
2025-11-23 04:04:39,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 4,,,,,,1
2025-11-23 04:04:48,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 2,,,,,,1
2025-11-23 04:05:33,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,1
2025-11-23 04:05:35,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,1
2025-11-23 04:05:49,Drs,DRS ENABLED,ENABLED,,,,,1
2025-11-23 04:05:51,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,2
2025-11-23 04:06:00,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,2
2025-11-23 04:07:08,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,2
2025-11-23 04:07:08,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,2
2025-11-23 04:07:18,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,2
2025-11-23 04:09:21,Other,TURN 1 INCIDENT INVOLVING CARS 81 (PIA) AND 30 (LAW) NOTED - CAUSING A COLLISION,,,,,,3
2025-11-23 04:09:36,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 81 (PIA) AND 30 (LAW) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,3
2025-11-23 04:09:50,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,3
2025-11-23 04:09:51,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,3
2025-11-23 04:09:53,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,4
2025-11-23 04:10:06,Flag,TRACK CLEAR,,CLEAR,Track,,,4
2025-11-23 04:10:08,Drs,DRS ENABLED,ENABLED,,,,,4
2025-11-23 04:10:27,Other,"TURN 1 INCIDENT INVOLVING CARS 5 (BOR), 43 (COL) AND 18 (STR) NOTED - CAUSING A COLLISION",,,,,,4
2025-11-23 04:11:51,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 5 (BOR) AND 18 (STR) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,5
2025-11-23 04:15:58,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 81 (PIA) AND 30 (LAW) NO FURTHER ACTION - CAUSING A COLLISION,,,,,,7
2025-11-23 04:18:11,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 5 (BOR) AND 18 (STR) WILL BE INVESTIGATED AFTER THE RACE - CAUSING A COLLISION,,,,,,9
2025-11-23 04:19:02,Other,INCIDENT INVOLVING CAR 12 (ANT) NOTED - FALSE START - MOVING BEFORE SIGNAL,,,,,,9
2025-11-23 04:20:33,Other,INCIDENT INVOLVING CAR 23 (ALB) NOTED - STARTING PROCEDURE INFRINGEMENT,,,,,,10
2025-11-23 04:22:21,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 12 (ANT) UNDER INVESTIGATION - FALSE START - MOVING BEFORE SIGNAL,,,,,,11
2025-11-23 04:27:28,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 17,,,,,,14
2025-11-23 04:28:12,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 12 (ANT) - FALSE START - MOVING BEFORE SIGNAL,,,,,,15
2025-11-23 04:29:05,Other,TURN 14 INCIDENT INVOLVING CARS 23 (ALB) AND 44 (HAM) NOTED - CAUSING A COLLISION,,,,,,15
2025-11-23 04:29:40,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,16
2025-11-23 04:29:40,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,16
2025-11-23 04:30:05,Flag,DOUBLE YELLOW IN TRACK SECTOR 17,,DOUBLE YELLOW,Sector,17.0,,16
2025-11-23 04:30:40,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,16
2025-11-23 04:30:43,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,16
2025-11-23 04:30:49,Other,FIA STEWARDS: TURN 14 INCIDENT INVOLVING CARS 23 (ALB) AND 44 (HAM) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,16
2025-11-23 04:30:56,Flag,TRACK CLEAR,,CLEAR,Track,,,16
2025-11-23 04:30:59,Drs,DRS ENABLED,ENABLED,,,,,16
2025-11-23 04:34:45,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 23 (ALB) UNDER INVESTIGATION - STARTING PROCEDURE INFRINGEMENT,,,,,,19
2025-11-23 04:36:49,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 23 (ALB) - CAUSING A COLLISION,,,,,,20
2025-11-23 04:38:01,Other,FIA STEWARDS: REPRIMAND (DRIVING) FOR CAR 23 (ALB) - STARTING PROCEDURE INFRINGEMENT,,,,,,21
2025-11-23 05:02:02,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 21:02:02,,BLUE,Driver,,23,36
2025-11-23 05:02:10,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 21:02:09,,BLUE,Driver,,23,36
2025-11-23 05:04:26,Other,FIA STEWARDS: PENALTY SERVED - 5 SECOND TIME PENALTY FOR CAR 23 (ALB) - CAUSING A COLLISION,,,,,,37
2025-11-23 05:17:22,Flag,WAVED BLUE FLAG FOR CAR 43 (COL) TIMED AT 21:17:21,,BLUE,Driver,,43,45
2025-11-23 05:22:21,Flag,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 21:22:21,,BLUE,Driver,,30,49
2025-11-23 05:25:17,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,50
2025-11-23 05:29:18,Other,ALL PASS HOLDERS MAY ACCESS THE PIT LANE,,,,,,50
