Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2020-09-06 12:55:01,Other,RISK OF RAIN FOR F1 RACE IS 20%,,,,,,1
2020-09-06 13:07:05,Drs,DRS DISABLED,DISABLED,,,,,1
2020-09-06 13:13:28,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2020-09-06 13:14:53,Other,CAR 63 (RUS) MISSED THE 2ND CHICANE,,,,,,1
2020-09-06 13:15:00,Other,CAR 10 (GAS) MISSED THE 2ND CHICANE,,,,,,2
2020-09-06 13:15:52,Other,"LAP1, TURN 1 INCIDENT INVOLVING CARS 23 (ALB) AND 10 (GAS) NOTED",,,,,,2
2020-09-06 13:16:32,Drs,DRS ENABLED,ENABLED,,,,,3
2020-09-06 13:17:58,Other,"LAP2, TURN 1 INCIDENT INVOLVING CARS 23 (ALB) AND 8 (GRO) NOTED",,,,,,4
2020-09-06 13:18:30,Other,TURN 1 INCIDENT INVOLVING CARS 10 (GAS) AND 23 (ALB) - NO INVESTIGATION NECESSARY,,,,,,4
2020-09-06 13:19:43,Other,TURN 1 INCIDENT INVOLVING CARS 8 (GRO) AND 23 (ALB) UNDER INVESTIGATION,,,,,,5
2020-09-06 13:21:29,Other,CAR 5 (VET) MISSED THE 1ST CHICANE,,,,,,6
2020-09-06 13:23:43,Other,5 SECOND TIME PENALTY FOR CAR 23 (ALB) - FAILING TO LEAVE A CAR WIDTH TO THE EDGE OF THE TRACK,,,,,,8
2020-09-06 13:24:43,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,8
2020-09-06 13:24:44,Other,DRS DISABLED IN ZONE 2,,,,,,8
2020-09-06 13:25:02,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,9
2020-09-06 13:25:02,Other,DRS ENABLED IN ZONE 2,,,,,,9
2020-09-06 13:34:17,Other,CAR 4 (NOR) TIME 1:25.913 DELETED - TRACK LIMITS AT TURN 11,,,,,,15
2020-09-06 13:35:20,Other,CAR 4 (NOR) TIME 1:25.807 DELETED - TRACK LIMITS AT TURN 11,,,,,,16
2020-09-06 13:35:27,Other,CAR 77 (BOT) TIME 1:26.388 DELETED - TRACK LIMITS AT TURN 11,,,,,,16
2020-09-06 13:36:42,Other,CAR 77 (BOT) TIME 1:25.792 DELETED - TRACK LIMITS AT TURN 11,,,,,,17
2020-09-06 13:37:09,Other,CAR 10 (GAS) TIME 1:26.266 DELETED - TRACK LIMITS AT TURN 11,,,,,,17
2020-09-06 13:38:17,Other,CAR 10 (GAS) TIME 1:26.281 DELETED - TRACK LIMITS AT TURN 11,,,,,,18
2020-09-06 13:40:35,Flag,YELLOW IN TRACK SECTOR 17,,YELLOW,Sector,17.0,,20
2020-09-06 13:41:36,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,20
2020-09-06 13:41:47,Other,PIT LANE ENTRY CLOSED,,,,,,20
2020-09-06 13:44:19,Other,INCIDENT INVOLVING CARS 44 (HAM) AND 99 (GIO) UNDER INVESTIGATION - ENTERING THE PIT LANE WHEN CLOSED,,,,,,21
2020-09-06 13:45:58,Other,PIT LANE ENTRY CLEAR,,,,,,22
2020-09-06 13:46:08,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,22
2020-09-06 13:47:13,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,23
2020-09-06 13:48:44,Flag,TRACK CLEAR,,CLEAR,Track,,,23
2020-09-06 13:50:22,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,25
2020-09-06 13:50:23,Other,CORRECTION: INCIDENT INVOLVING CARS 44 (HAM) AND 99 (GIO) UNDER INVESTIGATION - ENTERING THE PIT LANE WHEN CLOSED,,,,,,25
2020-09-06 13:50:27,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,25
2020-09-06 13:50:47,Other,MEDICAL CAR DEPLOYED,,,,,,25
2020-09-06 13:51:32,Other,10 SECOND STOP/GO PENALTY FOR CAR 99 (GIO) - ENTERING THE PIT LANE WHEN CLOSED,,,,,,25
