Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2021-11-14 16:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2021-11-14 16:30:00,Other,PIT EXIT CLOSED,,,,,,1
2021-11-14 16:45:03,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1
2021-11-14 16:57:02,Drs,DRS DISABLED,DISABLED,,,,,1
2021-11-14 17:02:52,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2021-11-14 17:04:28,Other,TURN 1 INCIDENT NOTED ,,,,,,2
2021-11-14 17:05:22,Drs,DRS ENABLED,ENABLED,,,,,2
2021-11-14 17:06:00,Other,TURN 1 INCIDENT NO INVESTIGATION NECESSARY ,,,,,,3
2021-11-14 17:08:03,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 2,,,,,,5
2021-11-14 17:09:27,Other,CAR 10 (GAS) TIME 1:16.073 DELETED - TRACK LIMITS AT TURN 4,,,,,,6
2021-11-14 17:09:53,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,6
2021-11-14 17:09:53,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,6
2021-11-14 17:11:25,SafetyCar,SAFETY CAR THROUGH THE PIT LANE,THROUGH THE PIT LANE,,,,,7
2021-11-14 17:15:56,Other,PIT LANE ENTRY OPEN,,,,,,9
2021-11-14 17:15:59,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,9
2021-11-14 17:16:55,Flag,TRACK CLEAR,,CLEAR,Track,,,9
2021-11-14 17:18:27,Other,TURN 1 INCIDENT INVOLVING CARS 22 (TSU) AND 18 (STR) UNDER INVESTIGATION,,,,,,10
2021-11-14 17:19:47,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 9,,,,,,11
2021-11-14 17:20:10,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,12
2021-11-14 17:20:10,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,12
2021-11-14 17:21:25,Flag,DOUBLE YELLOW IN TRACK SECTOR 5,,DOUBLE YELLOW,Sector,5.0,,13
2021-11-14 17:21:34,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,13
2021-11-14 17:22:06,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,13
2021-11-14 17:23:13,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,14
2021-11-14 17:23:29,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,14
2021-11-14 17:23:40,Flag,TRACK CLEAR,,CLEAR,Track,,,14
2021-11-14 17:24:14,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 13,,,,,,14
2021-11-14 17:24:35,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,15
2021-11-14 17:24:58,Other,10 SECOND TIME PENALTY FOR CAR 22 (TSU) - CAUSING A COLLISION,,,,,,15
2021-11-14 17:25:40,Drs,DRS ENABLED,ENABLED,,,,,15
2021-11-14 17:25:44,Other,TURN 2 INCIDENT INVOLVING CARS 7 (RAI) AND 47 (MSC) NOTED,,,,,,16
2021-11-14 17:26:58,Other,TURN 2 INCIDENT INVOLVING CARS 7 (RAI) AND 47 (MSC) NO INVESTIGATION NECESSARY,,,,,,17
2021-11-14 17:35:27,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 14:35:27,,BLUE,Driver,,47,23
2021-11-14 17:37:14,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 14:37:13,,BLUE,Driver,,47,25
2021-11-14 17:38:04,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 14:38:04,,BLUE,Driver,,47,25
2021-11-14 17:38:25,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 14:38:25,,BLUE,Driver,,47,26
2021-11-14 17:41:41,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 1,,,,,,28
2021-11-14 17:43:15,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 14:43:14,,BLUE,Driver,,47,29
2021-11-14 17:43:29,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 14:43:29,,BLUE,Driver,,47,30
2021-11-14 17:44:10,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,30
2021-11-14 17:44:10,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,30
2021-11-14 17:44:13,Flag,DOUBLE YELLOW IN TRACK SECTOR 1,,DOUBLE YELLOW,Sector,1.0,,30
2021-11-14 17:44:29,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,30
2021-11-14 17:44:58,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,31
2021-11-14 17:45:01,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,31
2021-11-14 17:45:03,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,31
2021-11-14 17:45:11,Flag,TRACK CLEAR,,CLEAR,Track,,,31
2021-11-14 17:45:18,Drs,DRS ENABLED,ENABLED,,,,,31
2021-11-14 17:45:35,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 14:45:35,,BLUE,Driver,,47,31
2021-11-14 17:45:58,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 14:45:57,,BLUE,Driver,,47,31
2021-11-14 17:49:38,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 14:49:38,,BLUE,Driver,,47,34
2021-11-14 17:52:52,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 14:52:52,,BLUE,Driver,,47,37
