Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-04-20 16:20:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2025-04-20 16:30:01,Other,PIT EXIT CLOSED,,,,,,1
2025-04-20 16:45:48,Other,RISK OF RAIN FOR F1 RACE IS 0 %,,,,,,1
2025-04-20 16:57:02,Drs,DRS DISABLED,DISABLED,,,,,1
2025-04-20 17:03:55,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2025-04-20 17:04:25,Flag,DOUBLE YELLOW IN TRACK SECTOR 4,,DOUBLE YELLOW,Sector,4.0,,1
2025-04-20 17:04:27,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,1
2025-04-20 17:04:28,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,1
2025-04-20 17:04:28,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,1
2025-04-20 17:04:30,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,1
2025-04-20 17:04:31,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,1
2025-04-20 17:04:43,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,1
2025-04-20 17:05:02,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,1
2025-04-20 17:05:24,Flag,DOUBLE YELLOW IN TRACK SECTOR 4,,DOUBLE YELLOW,Sector,4.0,,1
2025-04-20 17:05:34,Other,RECOVERY VEHICLE ON TRACK AT TURN 5,,,,,,1
2025-04-20 17:06:05,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,2
2025-04-20 17:06:09,Flag,DOUBLE YELLOW IN TRACK SECTOR 4,,DOUBLE YELLOW,Sector,4.0,,2
2025-04-20 17:06:14,Flag,DOUBLE YELLOW IN TRACK SECTOR 4,,DOUBLE YELLOW,Sector,4.0,,2
2025-04-20 17:06:17,Flag,DOUBLE YELLOW IN TRACK SECTOR 4,,DOUBLE YELLOW,Sector,4.0,,2
2025-04-20 17:07:30,Other,TURN 1 INCIDENT INVOLVING CARS 1 (VER) AND 81 (PIA) NOTED,,,,,,2
2025-04-20 17:09:12,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 1 (VER) AND 81 (PIA) UNDER INVESTIGATION,,,,,,3
2025-04-20 17:09:28,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,3
2025-04-20 17:09:39,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,3
2025-04-20 17:11:06,Flag,TRACK CLEAR,,CLEAR,Track,,,3
2025-04-20 17:11:26,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 1 (VER) - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,3
2025-04-20 17:12:13,Other,TURN 5 INCIDENT INVOLVING CARS 22 (TSU) AND 10 (GAS) NOTED - CAUSING A COLLISION,,,,,,4
2025-04-20 17:13:13,Drs,DRS ENABLED,ENABLED,,,,,5
2025-04-20 17:16:33,Other,FIA STEWARDS: TURN 5 INCIDENT INVOLVING CARS 22 (TSU) AND 10 (GAS) WILL BE INVESTIGATED AFTER THE RACE - CAUSING A COLLISION,,,,,,7
2025-04-20 17:18:03,Other,CAR 1 (VER) LAP DELETED - TRACK LIMITS AT TURN 2 LAP 1 20:04:05,,,,,,8
2025-04-20 17:18:23,Other,CAR 12 (ANT) LAP DELETED - TRACK LIMITS AT TURN 2 LAP 1 20:04:06,,,,,,8
2025-04-20 17:23:23,Other,CAR 5 (BOR) TIME 1:36.994 DELETED - TRACK LIMITS AT TURN 17 LAP 8 20:19:07,,,,,,11
2025-04-20 17:26:27,Other,CAR 18 (STR) TIME 1:36.148 DELETED - TRACK LIMITS AT TURN 22 LAP 12 20:25:41,,,,,,13
2025-04-20 17:36:30,Other,CAR 30 (LAW) TIME 1:35.162 DELETED - TRACK LIMITS AT TURN 11 LAP 18 20:34:35,,,,,,19
2025-04-20 17:37:10,Other,CAR 23 (ALB) TIME 1:35.896 DELETED - TRACK LIMITS AT TURN 2 LAP 19 20:35:40,,,,,,20
2025-04-20 17:40:43,Other,CAR 5 (BOR) TIME 1:36.354 DELETED - TRACK LIMITS AT TURN 2 LAP 21 20:39:10,,,,,,22
2025-04-20 17:42:00,Other,CAR 6 (HAD) TIME 1:36.137 DELETED - TRACK LIMITS AT TURN 2 LAP 22 20:40:29,,,,,,23
2025-04-20 17:42:04,Other,FIA STEWARDS: PENALTY SERVED - 5 SECOND TIME PENALTY FOR CAR 1 (VER),,,,,,23
2025-04-20 17:47:33,Other,TURN 1 INCIDENT INVOLVING CARS 5 (BOR) AND 14 (ALO) NOTED,,,,,,26
