Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-07-28 12:20:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-07-28 12:30:01,Other,PIT EXIT CLOSED,,,,,,1
2024-07-28 12:45:13,Other,RISK OF RAIN FOR F1 RACE IS 0 %,,,,,,1
2024-07-28 12:57:01,Drs,DRS DISABLED,DISABLED,,,,,1
2024-07-28 13:03:53,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-07-28 13:05:45,Drs,DRS ENABLED,ENABLED,,,,,2
2024-07-28 13:07:26,Other,TURN 5 INCIDENT INVOLVING CAR 23 (ALB) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,2
2024-07-28 13:08:40,Other,CAR 18 (STR) TIME 1:51.654 DELETED - TRACK LIMITS AT TURN 4 LAP 2 15:06:13,,,,,,3
2024-07-28 13:10:58,Other,FIA STEWARDS: TURN 5 INCIDENT INVOLVING CAR 23 (ALB) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,4
2024-07-28 13:12:33,Other,CAR 4 (NOR) TIME 1:50.504 DELETED - TRACK LIMITS AT TURN 6 LAP 2 15:06:24,,,,,,5
2024-07-28 13:28:03,Other,CAR 44 (HAM) TIME 1:48.204 DELETED - TRACK LIMITS AT TURN 4 LAP 13 15:26:31,,,,,,14
2024-07-28 13:30:13,Other,CAR 27 (HUL) TIME 1:50.517 DELETED - TRACK LIMITS AT TURN 6 LAP 14 15:28:54,,,,,,15
2024-07-28 13:30:57,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,15
2024-07-28 13:30:58,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,15
2024-07-28 13:31:41,Other,CAR 55 (SAI) TIME 1:51.152 DELETED - TRACK LIMITS AT TURN 14 LAP 15 15:30:56,,,,,,16
2024-07-28 13:47:00,Other,CAR 20 (MAG) TIME 1:49.372 DELETED - TRACK LIMITS AT TURN 4 LAP 23 15:45:21,,,,,,24
2024-07-28 13:48:01,Other,CAR 4 (NOR) TIME 1:48.464 DELETED - TRACK LIMITS AT TURN 19 LAP 23 15:46:06,,,,,,25
2024-07-28 14:05:27,Other,CAR 2 (SAR) TIME 1:48.465 DELETED - TRACK LIMITS AT TURN 4 LAP 33 16:03:54,,,,,,34
2024-07-28 14:09:59,Other,CAR 55 (SAI) TIME 1:47.358 DELETED - TRACK LIMITS AT TURN 4 LAP 36 16:08:24,,,,,,37
2024-07-28 14:18:54,Other,CAR 55 (SAI) TIME 1:47.226 DELETED - TRACK LIMITS AT TURN 4 LAP 41 16:17:22,,,,,,42
2024-07-28 14:23:48,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,44
