Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2018-04-08 15:07:02,Drs,DRS DISABLED,DISABLED,,,,,1
2018-04-08 15:13:37,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2018-04-08 15:14:08,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,1
2018-04-08 15:14:15,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,1
2018-04-08 15:14:26,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,1
2018-04-08 15:14:51,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,1
2018-04-08 15:15:58,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,2
2018-04-08 15:16:25,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,2
2018-04-08 15:16:32,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,2
2018-04-08 15:16:33,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,2
2018-04-08 15:16:37,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,2
2018-04-08 15:16:41,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,2
2018-04-08 15:17:36,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,3
2018-04-08 15:20:14,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,4
2018-04-08 15:20:18,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,4
2018-04-08 15:20:29,Flag,TRACK CLEAR,,CLEAR,Track,,,4
2018-04-08 15:20:39,Drs,DRS ENABLED,ENABLED,,,,,4
2018-04-08 15:22:12,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,5
2018-04-08 15:22:52,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,6
2018-04-08 15:22:54,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,6
2018-04-08 15:23:03,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,6
2018-04-08 15:24:36,Other,TURN 4 INCIDENT INVOLVING CARS 11 (PER) AND 28 (HAR) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,7
2018-04-08 15:27:04,Other,TURN 1 INCIDENT INVOLVING CARS 33 (VER) AND 44 (HAM) NOTED - NO FURTHER ACTION,,,,,,8
2018-04-08 15:27:48,Other,INCIDENT INVOLVING CARS 27 (HUL) AND 20 (MAG) NOTED - NO FURTHER ACTION,,,,,,9
2018-04-08 15:28:12,Other,10 SECOND TIME PENALTY FOR CAR 28 (HAR) - CAUSING A COLLISION,,,,,,9
2018-04-08 15:30:49,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,11
2018-04-08 15:30:55,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,11
2018-04-08 15:31:02,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,11
2018-04-08 15:31:07,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,11
2018-04-08 15:36:33,Other,INCIDENT INVOLVING CARS 11 (PER) AND 28 (HAR) UNDER INVESTIGATION - FAILURE TO MAINTAIN ORDER ON THE FORMATION LAP,,,,,,12
2018-04-08 15:38:19,Other,INCIDENT INVOLVING CARS 11 (PER) AND 28 (HAR) WILL BE INVESTIGATED AFTER THE RACE,,,,,,12
2018-04-08 15:57:26,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,27
2018-04-08 15:57:28,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,27
2018-04-08 15:57:35,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,27
2018-04-08 15:57:37,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,27
2018-04-08 16:02:07,Flag,WAVED BLUE FLAG FOR CAR 35 (SIR) TIMED AT 19:02:07,,BLUE,Driver,,35,30
2018-04-08 16:03:21,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 19:03:20,,BLUE,Driver,,18,31
2018-04-08 16:04:25,Flag,WAVED BLUE FLAG FOR CAR 35 (SIR) TIMED AT 19:04:25,,BLUE,Driver,,35,32
2018-04-08 16:08:37,Flag,WAVED BLUE FLAG FOR CAR 55 (SAI) TIMED AT 19:08:37,,BLUE,Driver,,55,34
2018-04-08 16:09:00,Flag,WAVED BLUE FLAG FOR CAR 16 (LEC) TIMED AT 19:09:00,,BLUE,Driver,,16,34
2018-04-08 16:09:13,Flag,WAVED BLUE FLAG FOR CAR 55 (SAI) TIMED AT 19:09:13,,BLUE,Driver,,55,35
2018-04-08 16:10:17,Flag,WAVED BLUE FLAG FOR CAR 16 (LEC) TIMED AT 19:10:16,,BLUE,Driver,,16,35
2018-04-08 16:11:25,Flag,WAVED BLUE FLAG FOR CAR 8 (GRO) TIMED AT 19:11:24,,BLUE,Driver,,8,36
2018-04-08 16:13:44,Flag,WAVED BLUE FLAG FOR CAR 35 (SIR) TIMED AT 19:13:44,,BLUE,Driver,,35,37
2018-04-08 16:16:12,Other,INCIDENT INVOLVING CAR 7 (RAI) WILL BE INVESTIGATED AFTER THE RACE - UNSAFE RELEASE,,,,,,39
2018-04-08 16:17:12,Flag,WAVED BLUE FLAG FOR CAR 55 (SAI) TIMED AT 19:17:11,,BLUE,Driver,,55,40
2018-04-08 16:17:56,Flag,WAVED BLUE FLAG FOR CAR 2 (VAN) TIMED AT 19:17:56,,BLUE,Driver,,2,40
2018-04-08 16:18:30,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,40
2018-04-08 16:18:31,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,40
2018-04-08 16:18:32,Drs,DRS DISABLED,DISABLED,,,,,40
2018-04-08 16:18:34,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,40
