Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-05-26 12:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-05-26 12:30:00,Other,PIT EXIT CLOSED,,,,,,1
2024-05-26 12:31:05,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,1
2024-05-26 12:31:34,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,1
2024-05-26 12:42:06,Flag,DOUBLE YELLOW IN TRACK SECTOR 12,,DOUBLE YELLOW,Sector,12.0,,1
2024-05-26 12:43:01,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,1
2024-05-26 12:45:12,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1
2024-05-26 12:57:06,Drs,DRS DISABLED,DISABLED,,,,,1
2024-05-26 13:03:11,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-05-26 13:03:36,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,1
2024-05-26 13:03:38,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,1
2024-05-26 13:03:39,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,1
2024-05-26 13:03:39,Flag,DOUBLE YELLOW IN TRACK SECTOR 4,,DOUBLE YELLOW,Sector,4.0,,1
2024-05-26 13:03:44,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,1
2024-05-26 13:03:55,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,1
2024-05-26 13:03:57,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,1
2024-05-26 13:04:01,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,1
2024-05-26 13:04:02,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,1
2024-05-26 13:04:03,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,1
2024-05-26 13:04:04,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,1
2024-05-26 13:04:05,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,1
2024-05-26 13:04:05,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,1
2024-05-26 13:04:08,Flag,RED FLAG,,RED,Track,,,1
2024-05-26 13:04:08,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,1
2024-05-26 13:04:08,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,1
2024-05-26 13:04:08,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,1
2024-05-26 13:04:08,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,1
2024-05-26 13:14:27,Other,LAP 1 TURN 1 INCIDENT NOTED,,,,,,1
2024-05-26 13:14:59,Other,TURN 8 INCIDENT INVOLVING CARS 10 (GAS) AND 31 (OCO) NOTED - CAUSING A COLLISION,,,,,,1
2024-05-26 13:21:47,Other,"ORDER FOR RESTART: 16, 81, 55, 4, 63, 1, 44, 22, 23, 10, 31, 18, 3, 14, 2, 77, 24",,,,,,1
2024-05-26 13:22:38,Other,FIA STEWARDS: LAP 1 TURN 1 INCIDENT REVIEWED NO FURTHER INVESTIGATION,,,,,,1
2024-05-26 13:29:32,Other,RACE WILL RESUME AT 15:44,,,,,,1
2024-05-26 13:34:56,Other,FIA STEWARDS: TURN 8 INCIDENT INVOLVING CARS 10 (GAS) AND 31 (OCO) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,1
2024-05-26 13:35:44,Flag,TRACK CLEAR,,CLEAR,Track,,,1
2024-05-26 13:36:27,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,,1
2024-05-26 13:36:52,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,1
2024-05-26 13:38:23,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,1
2024-05-26 13:39:27,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,1
2024-05-26 13:42:01,Other,RACE WILL RESUME AT 15:44 - STANDING START PROCEDURE,,,,,,1
2024-05-26 13:43:45,Other,ALL CARS MAY OVERTAKE THE SAFETY CAR,,,,,,1
2024-05-26 13:44:53,Other,STANDING START,,,,,,2
2024-05-26 13:48:43,Drs,DRS ENABLED,ENABLED,,,,,4
2024-05-26 13:51:43,Other,LAP 1 INCIDENT INVOLVING CARS 55 (SAI) AND 81 (PIA) NOTED - CAUSING A COLLISION,,,,,,6
