Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2022-10-30 19:04:19,Other,DRS DISABLED IN ZONE 1,,,,,,1
2022-10-30 19:04:19,Other,DRS DISABLED IN ZONE 2,,,,,,1
2022-10-30 19:06:24,Other,DRS ENABLED IN ZONE 2,,,,,,1
2022-10-30 19:07:22,Other,DRS ENABLED IN ZONE 1,,,,,,1
2022-10-30 19:07:32,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,1
2022-10-30 19:11:17,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2022-10-30 19:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2022-10-30 19:30:00,Other,PIT EXIT CLOSED,,,,,,1
2022-10-30 19:46:22,Other,RISK OF RAIN FOR F1 RACE IS 40%,,,,,,1
2022-10-30 19:59:04,Drs,DRS DISABLED,DISABLED,,,,,1
2022-10-30 20:03:07,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2022-10-30 20:06:06,Drs,DRS ENABLED,ENABLED,,,,,3
2022-10-30 20:18:47,Other,CAR 16 (LEC) TIME 1:24.238 DELETED - TRACK LIMITS AT TURN 2 LAP 11 14:17:32,,,,,,12
2022-10-30 20:21:44,Other,TURN 4 INCIDENT INVOLVING CARS 10 (GAS) AND 18 (STR) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,14
2022-10-30 20:23:42,Other,FIA STEWARDS: TURN 4 INCIDENT INVOLVING CARS 10 (GAS) AND 18 (STR) UNDER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,15
2022-10-30 20:26:39,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 10 (GAS) - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,17
2022-10-30 20:43:08,Flag,WAVED BLUE FLAG FOR CAR 6 (LAT) TIMED AT 14:43:07,,BLUE,Driver,,6,29
2022-10-30 20:46:05,Flag,WAVED BLUE FLAG FOR CAR 6 (LAT) TIMED AT 14:46:05,,BLUE,Driver,,6,31
2022-10-30 20:46:22,Flag,WAVED BLUE FLAG FOR CAR 6 (LAT) TIMED AT 14:46:21,,BLUE,Driver,,6,32
2022-10-30 20:48:37,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 14:48:37,,BLUE,Driver,,47,33
2022-10-30 20:50:12,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 14:50:11,,BLUE,Driver,,20,34
2022-10-30 20:51:56,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 14:51:55,,BLUE,Driver,,47,35
2022-10-30 20:52:19,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 14:52:19,,BLUE,Driver,,47,36
2022-10-30 20:53:57,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 14:53:57,,BLUE,Driver,,20,37
2022-10-30 20:55:34,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 14:55:33,,BLUE,Driver,,18,38
2022-10-30 20:56:11,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 14:56:11,,BLUE,Driver,,47,39
2022-10-30 20:57:26,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 14:57:26,,BLUE,Driver,,20,40
2022-10-30 20:59:12,Flag,WAVED BLUE FLAG FOR CAR 5 (VET) TIMED AT 14:59:11,,BLUE,Driver,,5,41
2022-10-30 20:59:37,Flag,WAVED BLUE FLAG FOR CAR 5 (VET) TIMED AT 14:59:37,,BLUE,Driver,,5,41
2022-10-30 20:59:55,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 14:59:55,,BLUE,Driver,,18,41
2022-10-30 21:01:50,Flag,WAVED BLUE FLAG FOR CAR 6 (LAT) TIMED AT 15:01:49,,BLUE,Driver,,6,43
2022-10-30 21:03:12,Flag,WAVED BLUE FLAG FOR CAR 6 (LAT) TIMED AT 15:03:12,,BLUE,Driver,,6,44
2022-10-30 21:04:32,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:04:31,,BLUE,Driver,,20,45
2022-10-30 21:05:02,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:05:02,,BLUE,Driver,,22,45
2022-10-30 21:06:04,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:06:03,,BLUE,Driver,,23,46
2022-10-30 21:06:26,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:06:25,,BLUE,Driver,,23,46
2022-10-30 21:06:55,Flag,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 15:06:54,,BLUE,Driver,,4,46
2022-10-30 21:07:29,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:07:28,,BLUE,Driver,,20,47
2022-10-30 21:09:45,Flag,WAVED BLUE FLAG FOR CAR 5 (VET) TIMED AT 15:09:44,,BLUE,Driver,,5,48
2022-10-30 21:10:41,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:10:41,,BLUE,Driver,,77,49
2022-10-30 21:11:58,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:11:57,,BLUE,Driver,,31,50
2022-10-30 21:13:27,Flag,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 15:13:27,,BLUE,Driver,,3,51
2022-10-30 21:13:49,Flag,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 15:13:49,,BLUE,Driver,,3,51
2022-10-30 21:14:13,Other,TURN 5 INCIDENT INVOLVING CARS 3 (RIC) AND 22 (TSU) NOTED - CAUSING A COLLISION,,,,,,52
2022-10-30 21:16:43,Other,FIA STEWARDS: TURN 6 INCIDENT INVOLVING CARS 3 (RIC) AND 22 (TSU) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,54
2022-10-30 21:16:57,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:16:57,,BLUE,Driver,,47,54
2022-10-30 21:17:44,Other,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 3 (RIC) - CAUSING A COLLISION,,,,,,54
2022-10-30 21:18:44,Flag,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 15:18:43,,BLUE,Driver,,4,55
2022-10-30 21:19:08,Flag,WAVED BLUE FLAG FOR CAR 14 (ALO) TIMED AT 15:19:07,,BLUE,Driver,,14,55
2022-10-30 21:19:14,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:19:13,,BLUE,Driver,,47,55
2022-10-30 21:19:21,Flag,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 15:19:20,,BLUE,Driver,,4,55
2022-10-30 21:20:34,Flag,WAVED BLUE FLAG FOR CAR 6 (LAT) TIMED AT 15:20:33,,BLUE,Driver,,6,56
2022-10-30 21:20:42,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:20:41,,BLUE,Driver,,77,56
2022-10-30 21:20:48,Flag,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 15:20:48,,BLUE,Driver,,4,56
