Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2019-09-22 11:55:07,Other,RISK OF RAIN FOR F1 RACE IS 10%,,,,,,1
2019-09-22 12:07:04,Drs,DRS DISABLED,DISABLED,,,,,1
2019-09-22 12:13:41,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2019-09-22 12:15:33,Other,TURN 1 INCIDENT INVOLVING CAR 8 (GRO) NOTED,,,,,,2
2019-09-22 12:17:19,Other,"LAP 1, TURN 5 INCIDENT INVOLVING CARS 27 (HUL) AND 55 (SAI) NOTED",,,,,,2
2019-09-22 12:17:25,Drs,DRS ENABLED,ENABLED,,,,,3
2019-09-22 12:17:45,Flag,WAVED BLUE FLAG FOR CAR 55 (SAI) TIMED AT 20:17:44,,BLUE,Driver,,55,3
2019-09-22 12:18:24,Flag,WAVED BLUE FLAG FOR CAR 55 (SAI) TIMED AT 20:18:24,,BLUE,Driver,,55,3
2019-09-22 12:18:41,Flag,WAVED BLUE FLAG FOR CAR 55 (SAI) TIMED AT 20:18:41,,BLUE,Driver,,55,3
2019-09-22 12:25:06,Flag,WAVED BLUE FLAG FOR CAR 55 (SAI) TIMED AT 20:25:06,,BLUE,Driver,,55,7
2019-09-22 12:26:05,Other,TURN 5 INCIDENT INVOLVING CARS 27 (HUL) AND 55 (SAI) - NO FURTHER ACTION ,,,,,,7
2019-09-22 12:29:52,Other,"LAP 1, TURN 1 INCIDENT INVOLVING CAR 8 (GRO) - NO INVESTIGATION NECESSARY",,,,,,9
2019-09-22 12:36:48,Flag,WAVED BLUE FLAG FOR CAR 55 (SAI) TIMED AT 20:36:47,,BLUE,Driver,,55,13
2019-09-22 12:51:44,Flag,WAVED BLUE FLAG FOR CAR 55 (SAI) TIMED AT 20:51:44,,BLUE,Driver,,55,21
2019-09-22 12:52:21,Flag,WAVED BLUE FLAG FOR CAR 55 (SAI) TIMED AT 20:52:20,,BLUE,Driver,,55,22
2019-09-22 12:53:26,Flag,WAVED BLUE FLAG FOR CAR 55 (SAI) TIMED AT 20:53:25,,BLUE,Driver,,55,22
2019-09-22 13:08:31,Other,TURN 7 INCIDENT INVOLVING CARS 5 (VET) AND 10 (GAS) NOTED,,,,,,31
2019-09-22 13:09:20,Other,TURN 7 INCIDENT INVOLVING CARS 5 (VET) AND 10 (GAS) - NO INVESTIGATION NECESSARY,,,,,,31
2019-09-22 13:15:18,Other,TURN 7 INCIDENT INVOLVING CARS 3 (RIC) AND 99 (GIO) NOTED,,,,,,34
2019-09-22 13:17:19,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,35
2019-09-22 13:17:21,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,36
2019-09-22 13:17:53,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,36
2019-09-22 13:18:42,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,36
2019-09-22 13:22:41,Other,CRANE ON TRACK AT TURN 8,,,,,,38
