Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-10-27 19:08:01.000,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2024-10-27 19:08:01.000,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2024-10-27 19:20:00.000,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-10-27 19:30:00.000,Other,PIT EXIT CLOSED,,,,,,1
2024-10-27 19:31:05.000,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,1
2024-10-27 19:31:06.000,Other,DRS DISABLED IN ZONE 1,,,,,,1
2024-10-27 19:31:07.000,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,1
2024-10-27 19:31:28.000,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,1
2024-10-27 19:31:29.000,Other,DRS DISABLED IN ZONE 3,,,,,,1
2024-10-27 19:31:36.000,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,1
2024-10-27 19:31:39.000,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,1
2024-10-27 19:31:42.000,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,1
2024-10-27 19:32:33.000,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,1
2024-10-27 19:32:47.000,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,1
2024-10-27 19:33:14.000,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,1
2024-10-27 19:33:15.000,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,,1
2024-10-27 19:34:21.000,Flag,DOUBLE YELLOW IN TRACK SECTOR 12,,DOUBLE YELLOW,Sector,12.0,,1
2024-10-27 19:34:48.000,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,1
2024-10-27 19:35:25.000,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,1
2024-10-27 19:35:30.000,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,1
2024-10-27 19:36:03.000,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,1
2024-10-27 19:36:13.000,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,1
2024-10-27 19:36:50.000,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,1
2024-10-27 19:37:02.000,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,1
2024-10-27 19:37:15.000,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,1
2024-10-27 19:37:20.000,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,1
2024-10-27 19:37:38.000,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,,1
2024-10-27 19:37:50.000,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,1
2024-10-27 19:37:50.000,Other,DRS ENABLED IN ZONE 3,,,,,,1
2024-10-27 19:38:53.000,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,1
2024-10-27 19:39:41.000,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,1
2024-10-27 19:39:58.000,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,1
2024-10-27 19:40:01.000,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,1
2024-10-27 19:40:05.000,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,1
2024-10-27 19:43:43.000,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,1
2024-10-27 19:43:53.000,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,1
2024-10-27 19:44:06.000,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,1
2024-10-27 19:44:06.000,Other,DRS ENABLED IN ZONE 1,,,,,,1
2024-10-27 19:44:17.000,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,1
2024-10-27 19:45:06.000,Other,RISK OF RAIN FOR F1 RACE IS 20 %,,,,,,1
2024-10-27 19:47:01.000,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,1
2024-10-27 19:57:04.000,Drs,DRS DISABLED,DISABLED,,,,,1
2024-10-27 20:03:35.000,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-10-27 20:03:54.000,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,1
2024-10-27 20:04:28.000,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,1
2024-10-27 20:04:31.000,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,1
2024-10-27 20:05:49.000,Flag,DOUBLE YELLOW IN TRACK SECTOR 4,,DOUBLE YELLOW,Sector,4.0,,2
2024-10-27 20:06:33.000,Other,RECOVERY VEHICLE ON TRACK BETWEEN TURNS 3 AND 4,,,,,,2
2024-10-27 20:07:06.000,Other,INCIDENT INVOLVING CAR 11 (PER) NOTED - FALSE START,,,,,,2
2024-10-27 20:08:43.000,Other,LAP 1 TURN 1 INCIDENT NOTED,,,,,,3
2024-10-27 20:09:06.000,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 11 (PER) UNDER INVESTIGATION - FALSE START,,,,,,3
2024-10-27 20:13:33.000,Other,FIA STEWARDS: LAP 1 TURN 1 INCIDENT REVIEWED NO FURTHER INVESTIGATION,,,,,,5
2024-10-27 20:13:44.000,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 11 (PER) - FALSE START,,,,,,5
2024-10-27 20:14:24.000,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,6
2024-10-27 20:14:26.000,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,6
2024-10-27 20:14:47.000,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,6
2024-10-27 20:16:02.000,Flag,TRACK CLEAR,,CLEAR,Track,,,6
2024-10-27 20:18:09.000,Drs,DRS ENABLED,ENABLED,,,,,8
2024-10-27 20:20:25.000,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 7,,,,,,10
2024-10-27 20:20:27.000,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,10
2024-10-27 20:22:23.000,Other,TURN 8 INCIDENT INVOLVING CARS 4 (NOR) AND 1 (VER) NOTED,,,,,,11
2024-10-27 20:23:32.000,Other,TURN 4 INCIDENT INVOLVING CAR 1 (VER) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,12
2024-10-27 20:24:01.000,Other,FIA STEWARDS: TURN 8 INCIDENT INVOLVING CARS 4 (NOR) AND 1 (VER) UNDER INVESTIGATION,,,,,,12
2024-10-27 20:24:35.000,Other,FIA STEWARDS: TURN 4 INCIDENT INVOLVING CAR 1 (VER) UNDER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,13
2024-10-27 20:24:44.000,Other,CAR 4 (NOR) TIME 1:24.863 DELETED - TRACK LIMITS AT TURN 5 LAP 10 14:20:57,,,,,,13
2024-10-27 20:24:46.000,Other,CAR 1 (VER) TIME 1:24.675 DELETED - TRACK LIMITS AT TURN 8 LAP 10 14:21:14,,,,,,13
2024-10-27 20:24:48.000,Other,CAR 4 (NOR) TIME 1:24.863 DELETED - TRACK LIMITS AT TURN 8 LAP 10 14:21:14,,,,,,13
2024-10-27 20:25:41.000,Other,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 1 (VER) - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,13
2024-10-27 20:30:51.000,Other,CAR 11 (PER) TIME 1:23.092 DELETED - TRACK LIMITS AT TURN 2 LAP 16 14:29:08,,,,,,17
2024-10-27 20:33:49.000,Other,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 1 (VER) - LEAVING THE TRACK AND GAINING AN ADVANTAGE AT T8,,,,,,19
2024-10-27 20:34:03.000,Other,TURN 5 INCIDENT INVOLVING CARS 30 (LAW) AND 11 (PER) NOTED,,,,,,20
