Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-05-19 12:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-05-19 12:30:00,Other,PIT EXIT CLOSED,,,,,,1
2024-05-19 12:32:58,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,1
2024-05-19 12:33:01,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,1
2024-05-19 12:33:05,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,1
2024-05-19 12:33:08,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,1
2024-05-19 12:33:43,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,1
2024-05-19 12:33:45,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,1
2024-05-19 12:45:07,Other,RISK OF RAIN FOR F1 RACE IS 10%,,,,,,1
2024-05-19 12:57:03,Drs,DRS DISABLED,DISABLED,,,,,1
2024-05-19 13:03:17,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-05-19 13:04:52,Drs,DRS ENABLED,ENABLED,,,,,2
2024-05-19 13:16:42,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:16:41,,BLUE,Driver,,23,10
2024-05-19 13:17:02,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:17:01,,BLUE,Driver,,23,11
2024-05-19 13:17:57,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:17:56,,BLUE,Driver,,23,11
2024-05-19 13:18:08,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:18:08,,BLUE,Driver,,23,12
2024-05-19 13:19:56,Other,INCIDENT INVOLVING CAR 23 (ALB) NOTED - UNSAFE CONDITION,,,,,,13
2024-05-19 13:24:45,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 23 (ALB) UNDER INVESTIGATION - UNSAFE CONDITION,,,,,,16
2024-05-19 13:26:19,Other,CAR 1 (VER) TIME 1:21.323 DELETED - TRACK LIMITS AT TURN 18 LAP 15 15:23:26,,,,,,18
2024-05-19 13:28:00,Other,CAR 11 (PER) TIME 1:26.800 DELETED - TRACK LIMITS AT TURN 17 LAP 17 15:26:32,,,,,,19
2024-05-19 13:31:32,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:31:32,,BLUE,Driver,,23,21
2024-05-19 13:31:58,Other,CAR 1 (VER) TIME 1:21.550 DELETED - TRACK LIMITS AT TURN 6 LAP 20 15:29:22,,,,,,22
2024-05-19 13:32:49,Other,FIA STEWARDS: 10 SECOND STOP/GO PENALTY FOR CAR 23 (ALB) - UNSAFE CONDITION,,,,,,22
2024-05-19 13:34:26,Other,CAR 1 (VER) TIME 1:20.885 DELETED - TRACK LIMITS AT TURN 17 LAP 11 15:17:58,,,,,,24
2024-05-19 13:34:34,Flag,BLACK AND WHITE FLAG FOR CAR 1 (VER) - TRACK LIMITS,,BLACK AND WHITE,Driver,,1,24
2024-05-19 13:35:32,Other,CAR 22 (TSU) TIME 1:23.393 DELETED - TRACK LIMITS AT TURN 6 LAP 23 15:34:21,,,,,,24
2024-05-19 13:38:24,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:38:23,,BLUE,Driver,,23,26
2024-05-19 13:39:15,Other,CAR 44 (HAM) TIME 1:26.346 DELETED - TRACK LIMITS AT TURN 13 LAP 26 15:38:16,,,,,,27
2024-05-19 13:39:20,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:39:19,,BLUE,Driver,,23,27
2024-05-19 13:43:29,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:43:28,,BLUE,Driver,,23,30
2024-05-19 13:46:25,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:46:24,,BLUE,Driver,,23,32
2024-05-19 13:47:15,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:47:14,,BLUE,Driver,,2,33
2024-05-19 13:50:51,Flag,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:50:50,,BLUE,Driver,,10,35
2024-05-19 13:51:12,Flag,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:51:12,,BLUE,Driver,,10,36
2024-05-19 13:53:08,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:53:07,,BLUE,Driver,,24,37
2024-05-19 13:54:14,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:54:14,,BLUE,Driver,,2,38
2024-05-19 13:55:43,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:55:43,,BLUE,Driver,,2,39
2024-05-19 13:57:00,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:57:00,,BLUE,Driver,,2,40
2024-05-19 13:58:00,Flag,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:57:59,,BLUE,Driver,,10,41
2024-05-19 13:58:50,Flag,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:58:49,,BLUE,Driver,,10,41
2024-05-19 14:00:58,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:00:58,,BLUE,Driver,,20,43
2024-05-19 14:00:59,Flag,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:00:59,,BLUE,Driver,,10,43
2024-05-19 14:01:43,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:01:43,,BLUE,Driver,,24,43
2024-05-19 14:03:19,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:03:19,,BLUE,Driver,,2,45
2024-05-19 14:04:10,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:04:09,,BLUE,Driver,,31,45
2024-05-19 14:04:44,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:04:44,,BLUE,Driver,,77,46
2024-05-19 14:05:11,Flag,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:05:10,,BLUE,Driver,,10,46
2024-05-19 14:07:06,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:07:05,,BLUE,Driver,,31,47
2024-05-19 14:07:28,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:07:27,,BLUE,Driver,,77,48
2024-05-19 14:07:34,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:07:34,,BLUE,Driver,,31,48
2024-05-19 14:08:09,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:08:09,,BLUE,Driver,,77,48
2024-05-19 14:08:26,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:08:26,,BLUE,Driver,,20,48
2024-05-19 14:08:29,Other,CAR 16 (LEC) TIME 1:21.313 DELETED - TRACK LIMITS AT TURN 15 LAP 47 16:06:55,,,,,,48
2024-05-19 14:09:01,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:09:00,,BLUE,Driver,,24,49
2024-05-19 14:10:31,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:10:31,,BLUE,Driver,,20,50
2024-05-19 14:10:56,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:10:56,,BLUE,Driver,,31,50
2024-05-19 14:11:04,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:11:03,,BLUE,Driver,,2,50
2024-05-19 14:11:08,Flag,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:11:08,,BLUE,Driver,,3,50
2024-05-19 14:11:43,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:11:43,,BLUE,Driver,,77,51
2024-05-19 14:12:17,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:12:17,,BLUE,Driver,,24,51
2024-05-19 14:12:49,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:12:49,,BLUE,Driver,,27,52
2024-05-19 14:13:04,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:13:03,,BLUE,Driver,,23,52
2024-05-19 14:13:14,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:13:13,,BLUE,Driver,,31,52
2024-05-19 14:13:40,Flag,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:13:39,,BLUE,Driver,,3,52
2024-05-19 14:14:10,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:14:09,,BLUE,Driver,,77,53
2024-05-19 14:14:21,Flag,WAVED BLUE FLAG FOR CAR 14 (ALO) TIMED AT 16:14:21,,BLUE,Driver,,14,53
2024-05-19 14:14:42,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:14:41,,BLUE,Driver,,2,53
2024-05-19 14:14:48,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:14:48,,BLUE,Driver,,27,53
2024-05-19 14:15:04,Flag,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:15:03,,BLUE,Driver,,3,53
2024-05-19 14:16:05,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:16:05,,BLUE,Driver,,27,54
2024-05-19 14:16:52,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:16:51,,BLUE,Driver,,22,55
2024-05-19 14:17:35,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:17:35,,BLUE,Driver,,22,55
2024-05-19 14:19:17,Other,TURN 9 INCIDENT INVOLVING CARS 24 (ZHO) AND 31 (OCO) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,56
2024-05-19 14:19:31,Flag,WAVED BLUE FLAG FOR CAR 14 (ALO) TIMED AT 16:19:31,,BLUE,Driver,,14,57
2024-05-19 14:19:47,Flag,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:19:47,,BLUE,Driver,,3,57
2024-05-19 14:20:00,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:19:59,,BLUE,Driver,,22,57
2024-05-19 14:20:06,Flag,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:20:06,,BLUE,Driver,,10,57
2024-05-19 14:20:22,Other,FIA STEWARDS: TURN 9 INCIDENT INVOLVING CARS 24 (ZHO) AND 31 (OCO) REVIEWED NO FURTHER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,57
2024-05-19 14:20:45,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:20:44,,BLUE,Driver,,24,58
