Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2023-06-04 12:09:44,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2023-06-04 12:10:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-06-04 12:20:00,Other,PIT EXIT CLOSED,,,,,,1
2023-06-04 12:45:14,Other,RISK OF RAIN FOR F1 RACE IS 40%,,,,,,1
2023-06-04 12:57:07,Drs,DRS DISABLED,DISABLED,,,,,1
2023-06-04 13:03:16,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-06-04 13:06:10,Drs,DRS ENABLED,ENABLED,,,,,3
2023-06-04 13:08:48,Other,TURN 1 INCIDENT INVOLVING CAR 63 (RUS) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,5
2023-06-04 13:13:34,Other,CAR 20 (MAG) TIME 1:22.097 DELETED - TRACK LIMITS AT TURN 2 LAP 4 15:07:44,,,,,,8
2023-06-04 13:14:29,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CAR 63 (RUS) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,9
2023-06-04 13:34:28,Other,CAR 27 (HUL) TIME 1:20.991 DELETED - TRACK LIMITS AT TURN 9 LAP 22 15:33:09,,,,,,24
2023-06-04 13:50:19,Other,CAR 14 (ALO) TIME 1:20.634 DELETED - TRACK LIMITS AT TURN 13 LAP 34 15:49:32,,,,,,36
2023-06-04 13:54:05,Flag,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 15:54:04,,BLUE,Driver,,4,38
2023-06-04 13:54:48,Other,CAR 20 (MAG) TIME 1:21.792 DELETED - TRACK LIMITS AT TURN 9 LAP 37 15:53:42,,,,,,39
2023-06-04 13:55:39,Other,CAR 1 (VER) TIME 1:19.322 DELETED - TRACK LIMITS AT TURN 5 LAP 39 15:54:53,,,,,,40
2023-06-04 13:55:56,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:55:55,,BLUE,Driver,,77,40
2023-06-04 13:57:09,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:57:08,,BLUE,Driver,,20,41
2023-06-04 13:57:48,Flag,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 15:57:48,,BLUE,Driver,,10,41
2023-06-04 14:00:16,Other,CAR 4 (NOR) TIME 1:20.992 DELETED - TRACK LIMITS AT TURN 9 LAP 41 15:59:09,,,,,,43
2023-06-04 14:02:49,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:02:49,,BLUE,Driver,,77,45
2023-06-04 14:03:40,Other,CAR 1 (VER) TIME 1:19.104 DELETED - TRACK LIMITS AT TURN 5 LAP 45 16:02:48,,,,,,46
2023-06-04 14:08:30,Flag,WAVED BLUE FLAG FOR CAR 81 (PIA) TIMED AT 16:08:29,,BLUE,Driver,,81,49
2023-06-04 14:15:13,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:15:13,,BLUE,Driver,,77,54
2023-06-04 14:17:08,Flag,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 16:17:08,,BLUE,Driver,,4,56
2023-06-04 14:17:30,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:17:30,,BLUE,Driver,,2,56
2023-06-04 14:17:32,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:17:31,,BLUE,Driver,,27,56
