Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2021-09-05 11:00:03,Other,AIR TEMPERATURE 2 HOURS BEFORE THE RACE = 20 DEGREES,,,,,,1
2021-09-05 12:20:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2021-09-05 12:30:01,Other,PIT EXIT CLOSED,,,,,,1
2021-09-05 12:45:02,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1
2021-09-05 12:58:13,Drs,DRS DISABLED,DISABLED,,,,,1
2021-09-05 13:03:08,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2021-09-05 13:05:58,Drs,DRS ENABLED,ENABLED,,,,,3
2021-09-05 13:12:10,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:12:10,,BLUE,Driver,,47,8
2021-09-05 13:12:40,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:12:40,,BLUE,Driver,,47,8
2021-09-05 13:13:59,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:13:59,,BLUE,Driver,,47,9
2021-09-05 13:20:44,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:20:44,,BLUE,Driver,,47,15
2021-09-05 13:21:27,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:21:26,,BLUE,Driver,,47,15
2021-09-05 13:23:58,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:23:58,,BLUE,Driver,,47,17
2021-09-05 13:26:51,Flag,WAVED BLUE FLAG FOR CAR 5 (VET) TIMED AT 15:26:50,,BLUE,Driver,,5,19
2021-09-05 13:27:24,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 15:27:24,,BLUE,Driver,,9,20
2021-09-05 13:30:04,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:30:04,,BLUE,Driver,,47,22
2021-09-05 13:32:54,Flag,WAVED BLUE FLAG FOR CAR 5 (VET) TIMED AT 15:32:53,,BLUE,Driver,,5,24
2021-09-05 13:33:07,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:33:07,,BLUE,Driver,,47,24
2021-09-05 13:33:32,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 15:33:32,,BLUE,Driver,,9,25
2021-09-05 13:34:21,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:34:20,,BLUE,Driver,,47,25
2021-09-05 13:34:41,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 15:34:40,,BLUE,Driver,,9,25
2021-09-05 13:35:02,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 15:35:01,,BLUE,Driver,,9,26
2021-09-05 13:35:17,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:35:17,,BLUE,Driver,,47,26
2021-09-05 13:35:26,Flag,WAVED BLUE FLAG FOR CAR 5 (VET) TIMED AT 15:35:25,,BLUE,Driver,,5,26
2021-09-05 13:35:33,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:35:32,,BLUE,Driver,,47,26
2021-09-05 13:35:51,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:35:50,,BLUE,Driver,,47,26
