Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2026-07-26 12:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2026-07-26 12:24:07,Flag,YELLOW IN TRACK SECTOR 19,,YELLOW,Sector,19.0,,1
2026-07-26 12:30:00,Other,PIT EXIT CLOSED,,,,,,1
2026-07-26 12:30:47,Flag,CLEAR IN TRACK SECTOR 19,,CLEAR,Sector,19.0,,1
2026-07-26 12:45:29,Other,RISK OF RAIN FOR THE F1 RACE IS 20%,,,,,,1
2026-07-26 12:57:04,Other,OVERTAKE DISABLED,,,,,,1
2026-07-26 13:03:18,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2026-07-26 13:04:39,Other,OVERTAKE ENABLED,,,,,,1
2026-07-26 13:05:05,Other,CAR 43 (COL) LAP DELETED - TRACK LIMITS AT TURN 4 LAP 1 15:03:59,,,,,,2
2026-07-26 13:07:39,Other,TURN 3 INCIDENT INVOLVING CARS 14 (ALO) AND 87 (BEA) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK (15:03:49),,,,,,3
2026-07-26 13:07:56,Other,CAR 31 (OCO) LAP DELETED - TRACK LIMITS AT TURN 1 LAP 1 15:03:36,,,,,,4
2026-07-26 13:08:15,Other,CAR 18 (STR) LAP DELETED - TRACK LIMITS AT TURN 14 LAP 1 15:04:56,,,,,,4
2026-07-26 13:08:24,Other,FIA STEWARDS: TURN 3 INCIDENT INVOLVING CARS 14 (ALO) AND 87 (BEA) REVIEWED NO FURTHER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK (15:03:49),,,,,,4
2026-07-26 13:12:40,Other,INCIDENT INVOLVING CAR 11 (PER) NOTED - STARTING PROCEDURE INFRINGEMENT (15:02:39),,,,,,7
2026-07-26 13:14:02,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 11 (PER) WILL BE INVESTIGATED AFTER THE RACE - STARTING PROCEDURE INFRINGEMENT (15:02:39),,,,,,8
2026-07-26 13:15:08,Flag,WAVED BLUE FLAG FOR CAR 87 (BEA) TIMED AT 15:15:07,,BLUE,Driver,,87,9
2026-07-26 13:15:12,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:15:11,,BLUE,Driver,,18,9
2026-07-26 13:15:19,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:15:18,,BLUE,Driver,,77,9
2026-07-26 13:18:07,Flag,WAVED BLUE FLAG FOR CAR 14 (ALO) TIMED AT 15:18:07,,BLUE,Driver,,14,11
2026-07-26 13:19:25,Flag,WAVED BLUE FLAG FOR CAR 55 (SAI) TIMED AT 15:19:25,,BLUE,Driver,,55,12
2026-07-26 13:19:27,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 15:19:27,,BLUE,Driver,,63,12
2026-07-26 13:19:31,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:19:30,,BLUE,Driver,,11,12
2026-07-26 13:19:34,Flag,WAVED BLUE FLAG FOR CAR 43 (COL) TIMED AT 15:19:33,,BLUE,Driver,,43,12
2026-07-26 13:21:51,Other,CAR 23 (ALB) TIME 1:31.197 DELETED - TRACK LIMITS AT TURN 4 LAP 12 15:20:18,,,,,,13
2026-07-26 13:25:19,Other,CAR 43 (COL) TIME 1:29.139 DELETED - TRACK LIMITS AT TURN 4 LAP 14 15:23:06,,,,,,16
2026-07-26 13:25:23,Other,YELLOW IN PIT LANE,,,,,,16
2026-07-26 13:27:10,Other,PIT LANE CLEAR,,,,,,17
2026-07-26 13:30:57,Other,CAR 23 (ALB) TIME 1:28.500 DELETED - TRACK LIMITS AT TURN 7 LAP 15 15:24:59,,,,,,20
2026-07-26 13:33:18,Other,CAR 23 (ALB) TIME 1:28.309 DELETED - TRACK LIMITS AT TURN 7 LAP 16 15:26:28,,,,,,21
2026-07-26 13:34:12,Other,CAR 41 (LIN) TIME 1:27.760 DELETED - TRACK LIMITS AT TURN 7 LAP 17 15:27:28,,,,,,22
2026-07-26 13:35:33,Flag,WAVED BLUE FLAG FOR CAR 30 (LAW) TIMED AT 15:35:33,,BLUE,Driver,,30,23
2026-07-26 13:35:58,Other,CAR 5 (BOR) TIME 1:27.330 DELETED - TRACK LIMITS AT TURN 7 LAP 17 15:27:40,,,,,,23
2026-07-26 13:35:58,Other,CAR 12 (ANT) TIME 1:25.632 DELETED - TRACK LIMITS AT TURN 7 LAP 19 15:29:56,,,,,,23
2026-07-26 13:36:03,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:36:02,,BLUE,Driver,,11,23
2026-07-26 13:36:56,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:36:56,,BLUE,Driver,,11,24
2026-07-26 13:40:29,Other,CAR 12 (ANT) TIME 1:24.119 DELETED - TRACK LIMITS AT TURN 7 LAP 24 15:37:25,,,,,,26
2026-07-26 13:43:08,Other,CAR 14 (ALO) TIME 1:29.776 DELETED - TRACK LIMITS AT TURN 13 LAP 26 15:41:25,,,,,,28
2026-07-26 13:45:09,Other,CAR 1 (NOR) TIME 1:26.546 DELETED - TRACK LIMITS AT TURN 4 LAP 29 15:44:06,,,,,,30
2026-07-26 13:58:37,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,39
2026-07-26 13:58:40,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,39
2026-07-26 13:58:52,Other,TURN 2 INCIDENT INVOLVING CARS 55 (SAI) AND 81 (PIA) NOTED - CAUSING A COLLISION (15:57:04),,,,,,39
2026-07-26 13:59:45,Other,CAR 55 (SAI) TIME 1:31.701 DELETED - TRACK LIMITS AT TURN 7 LAP 37 15:57:29,,,,,,40
2026-07-26 14:00:02,Other,CAR 87 (BEA) TIME 1:36.300 DELETED - TRACK LIMITS AT TURN 2 LAP 38 15:58:36,,,,,,40
2026-07-26 14:00:09,Other,FIA STEWARDS: TURN 2 INCIDENT INVOLVING CARS 55 (SAI) AND 81 (PIA) UNDER INVESTIGATION - CAUSING A COLLISION (15:57:04),,,,,,40
2026-07-26 14:01:45,Other,CAR 5 (BOR) TIME 1:25.890 DELETED - TRACK LIMITS AT TURN 7 LAP 38 15:58:22,,,,,,41
2026-07-26 14:02:24,Other,CAR 10 (GAS) TIME 1:29.252 DELETED - TRACK LIMITS AT TURN 7 LAP 38 15:58:23,,,,,,42
2026-07-26 14:05:56,Other,INCIDENT INVOLVING CAR 16 (LEC) NOTED - YELLOW FLAG INFRINGEMENT (15:58:37),,,,,,44
2026-07-26 14:06:18,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 55 (SAI) - CAUSING A COLLISION (15:57:04),,,,,,44
2026-07-26 14:08:29,Other,CAR 55 (SAI) LAP DELETED - TRACK LIMITS AT TURN 4 LAP 43 16:06:05 (PIT),,,,,,46
2026-07-26 14:08:31,Other,CAR 55 (SAI) LAP DELETED - TRACK LIMITS AT TURN 7 LAP 43 16:06:18 (PIT),,,,,,46
2026-07-26 14:09:19,Other,INCIDENT INVOLVING CAR 87 (BEA) NOTED - IGNORING BLUE FLAGS (16:01:22),,,,,,47
2026-07-26 14:13:06,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 16 (LEC) UNDER INVESTIGATION - YELLOW FLAG INFRINGEMENT (15:58:37),,,,,,49
2026-07-26 14:13:56,Other,INCIDENT INVOLVING CAR 18 (STR) NOTED - YELLOW FLAG INFRINGEMENT (15:58:36),,,,,,50
2026-07-26 14:14:08,Other,FIA STEWARDS: PENALTY SERVED - 5 SECOND TIME PENALTY FOR CAR 55 (SAI) - CAUSING A COLLISION (15:57:04),,,,,,50
2026-07-26 14:14:15,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 16 (LEC) NO FURTHER ACTION - YELLOW FLAG INFRINGEMENT (15:58:37),,,,,,50
2026-07-26 14:14:39,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,50
2026-07-26 14:14:39,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,50
2026-07-26 14:14:41,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,50
