Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-03-09 16:05:03,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2024-03-09 16:09:22,Other,DRS ENABLED IN ZONE 1,,,,,,1
2024-03-09 16:09:30,Other,DRS ENABLED IN ZONE 3,,,,,,1
2024-03-09 16:09:50,Other,DRS ENABLED IN ZONE 2,,,,,,1
2024-03-09 16:09:55,Other,DRS DISABLED IN ZONE 1,,,,,,1
2024-03-09 16:13:01,Other,DRS ENABLED IN ZONE 1,,,,,,1
2024-03-09 16:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-03-09 16:22:02,Other,PIT LANE INCIDENT INVOLVING CARS 22 (TSU) AND 4 (NOR) NOTED - UNSAFE RELEASE,,,,,,1
2024-03-09 16:30:00,Other,PIT EXIT CLOSED,,,,,,1
2024-03-09 16:45:15,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1
2024-03-09 16:57:06,Drs,DRS DISABLED,DISABLED,,,,,1
2024-03-09 17:03:59,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-03-09 17:04:53,Other,FIA STEWARDS: PIT LANE INCIDENT INVOLVING CARS 22 (TSU) AND 4 (NOR) WILL BE INVESTIGATED AFTER THE RACE - UNSAFE RELEASE,,,,,,1
2024-03-09 17:05:39,Drs,DRS ENABLED,ENABLED,,,,,2
2024-03-09 17:10:44,Other,CAR 27 (HUL) TIME 1:37.836 DELETED - TRACK LIMITS AT TURN 2 LAP 2 20:05:53,,,,,,5
2024-03-09 17:13:31,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,7
2024-03-09 17:13:32,Other,DRS DISABLED IN ZONE 1,,,,,,7
2024-03-09 17:13:48,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,7
2024-03-09 17:13:50,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,7
2024-03-09 17:13:54,CarEvent,CAR 18 (STR) STOPPED AT TURN 23,,,,,18,7
2024-03-09 17:14:05,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,7
2024-03-09 17:16:29,Other,RECOVERY VEHICLE ON TRACK AT TURN 22,,,,,,8
2024-03-09 17:19:35,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,9
2024-03-09 17:19:38,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,9
2024-03-09 17:19:41,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,9
2024-03-09 17:20:12,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,9
