Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2021-10-10 11:06:52,Other,DRS DISABLED IN ZONE 1,,,,,,1
2021-10-10 11:07:30,Other,DRS ENABLED IN ZONE 1,,,,,,1
2021-10-10 11:19:36,Other,LOW GRIP CONDITIONS,,,,,,1
2021-10-10 11:20:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2021-10-10 11:30:01,Other,PIT EXIT CLOSED,,,,,,1
2021-10-10 11:34:31,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,1
2021-10-10 11:34:40,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,1
2021-10-10 11:45:06,Other,RISK OF RAIN FOR F1 RACE IS 20%,,,,,,1
2021-10-10 11:57:06,Drs,DRS DISABLED,DISABLED,,,,,1
2021-10-10 12:03:22,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2021-10-10 12:03:35,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,1
2021-10-10 12:03:39,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,1
2021-10-10 12:03:59,Other,TURN 1 INCIDENT NOTED,,,,,,1
2021-10-10 12:04:41,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,1
2021-10-10 12:04:45,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,1
2021-10-10 12:04:45,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,1
2021-10-10 12:04:54,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,1
2021-10-10 12:05:03,CarEvent,CAR 6 (LAT) OFF TRACK AND CONTINUED AT TURN 9,,,,,6,2
2021-10-10 12:05:36,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,2
2021-10-10 12:05:41,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,2
2021-10-10 12:05:52,CarEvent,CAR 47 (MSC) SPUN AND CONTINUED AT TURN 4,,,,,47,2
2021-10-10 12:07:14,Other,TURN 4 INCIDENT INVOLVING CAR 47 (MSC) NOTED ,,,,,,3
2021-10-10 12:09:33,Other,TURN 1 INCIDENT INVOLVING CARS 14 (ALO) AND 10 (GAS) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,4
2021-10-10 12:10:38,Other,TURN 4 INCIDENT INVOLVING CARS 14 (ALO) AND 47 (MSC) NOTED,,,,,,5
2021-10-10 12:11:57,Other,TURN 4 INCIDENT INVOLVING CARS 14 (ALO) AND 47 (MSC) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,6
2021-10-10 12:15:01,Other,5 SECOND TIME PENALTY FOR CAR 10 (GAS) - CAUSING A COLLISION,,,,,,8
2021-10-10 12:17:08,Other,5 SECOND TIME PENALTY FOR CAR 14 (ALO) - CAUSING A COLLISION,,,,,,9
2021-10-10 12:25:09,Other,TURN 12 INCIDENT INVOLVING CARS 55 (SAI) AND 5 (VET) NOTED,,,,,,14
2021-10-10 12:26:38,Other,TURN 12 INCIDENT INVOLVING CARS 55 (SAI) AND 5 (VET) - NO INVESTIGATION NECESSARY,,,,,,15
2021-10-10 12:38:09,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,23
2021-10-10 12:38:15,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,23
2021-10-10 12:38:25,CarEvent,CAR 22 (TSU) SPUN AND CONTINUED AT TURN 9,,,,,22,23
2021-10-10 12:40:52,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:40:51,,BLUE,Driver,,47,24
2021-10-10 12:41:14,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 15:41:14,,BLUE,Driver,,9,25
2021-10-10 12:41:22,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:41:22,,BLUE,Driver,,47,25
2021-10-10 12:41:46,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:41:46,,BLUE,Driver,,47,25
2021-10-10 12:41:55,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 15:41:55,,BLUE,Driver,,9,25
2021-10-10 12:42:31,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 15:42:30,,BLUE,Driver,,9,25
2021-10-10 12:45:03,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:45:02,,BLUE,Driver,,47,27
2021-10-10 12:45:50,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:45:49,,BLUE,Driver,,47,28
2021-10-10 12:46:16,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 15:46:15,,BLUE,Driver,,9,28
2021-10-10 12:46:48,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 15:46:48,,BLUE,Driver,,9,28
2021-10-10 12:50:42,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:50:42,,BLUE,Driver,,47,31
2021-10-10 12:51:49,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 15:51:49,,BLUE,Driver,,9,31
2021-10-10 12:55:34,Flag,WAVED BLUE FLAG FOR CAR 6 (LAT) TIMED AT 15:55:34,,BLUE,Driver,,6,34
2021-10-10 12:55:37,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:55:36,,BLUE,Driver,,47,34
2021-10-10 12:55:52,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:55:51,,BLUE,Driver,,47,34
2021-10-10 12:56:21,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 15:56:20,,BLUE,Driver,,9,34
2021-10-10 12:57:03,Flag,WAVED BLUE FLAG FOR CAR 6 (LAT) TIMED AT 15:57:03,,BLUE,Driver,,6,35
2021-10-10 12:57:14,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 15:57:14,,BLUE,Driver,,9,35
2021-10-10 12:57:20,Flag,WAVED BLUE FLAG FOR CAR 6 (LAT) TIMED AT 15:57:20,,BLUE,Driver,,6,35
2021-10-10 12:58:53,Flag,WAVED BLUE FLAG FOR CAR 6 (LAT) TIMED AT 15:58:52,,BLUE,Driver,,6,36
2021-10-10 13:01:44,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,38
2021-10-10 13:01:48,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,38
2021-10-10 13:02:14,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,38
2021-10-10 13:02:16,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,38
2021-10-10 13:02:23,Flag,WAVED BLUE FLAG FOR CAR 5 (VET) TIMED AT 16:02:22,,BLUE,Driver,,5,38
2021-10-10 13:02:33,CarEvent,CAR 5 (VET) OFF TRACK AND CONTINUED AT TURN 7,,,,,5,38
2021-10-10 13:02:35,Flag,WAVED BLUE FLAG FOR CAR 14 (ALO) TIMED AT 16:02:35,,BLUE,Driver,,14,38
2021-10-10 13:02:42,Flag,WAVED BLUE FLAG FOR CAR 5 (VET) TIMED AT 16:02:41,,BLUE,Driver,,5,38
2021-10-10 13:02:56,Flag,WAVED BLUE FLAG FOR CAR 5 (VET) TIMED AT 16:02:55,,BLUE,Driver,,5,38
2021-10-10 13:04:23,Flag,WAVED BLUE FLAG FOR CAR 5 (VET) TIMED AT 16:04:22,,BLUE,Driver,,5,39
2021-10-10 13:04:41,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 16:04:41,,BLUE,Driver,,63,39
2021-10-10 13:04:50,Flag,WAVED BLUE FLAG FOR CAR 14 (ALO) TIMED AT 16:04:49,,BLUE,Driver,,14,40
2021-10-10 13:06:19,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:06:18,,BLUE,Driver,,22,41
2021-10-10 13:07:35,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 16:07:35,,BLUE,Driver,,47,41
2021-10-10 13:08:25,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 16:08:25,,BLUE,Driver,,9,42
2021-10-10 13:08:39,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 16:08:38,,BLUE,Driver,,63,42
2021-10-10 13:10:47,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 16:10:46,,BLUE,Driver,,63,43
2021-10-10 13:11:15,Flag,WAVED BLUE FLAG FOR CAR 5 (VET) TIMED AT 16:11:14,,BLUE,Driver,,5,44
2021-10-10 13:11:31,Flag,WAVED BLUE FLAG FOR CAR 7 (RAI) TIMED AT 16:11:30,,BLUE,Driver,,7,44
2021-10-10 13:11:31,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 16:11:30,,BLUE,Driver,,47,44
2021-10-10 13:13:41,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:13:40,,BLUE,Driver,,22,45
2021-10-10 13:15:37,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:15:36,,BLUE,Driver,,22,46
2021-10-10 13:22:17,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 16:22:16,,BLUE,Driver,,9,51
2021-10-10 13:22:46,Flag,WAVED BLUE FLAG FOR CAR 99 (GIO) TIMED AT 16:22:45,,BLUE,Driver,,99,51
2021-10-10 13:23:51,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 16:23:50,,BLUE,Driver,,9,52
2021-10-10 13:24:00,Flag,WAVED BLUE FLAG FOR CAR 5 (VET) TIMED AT 16:23:59,,BLUE,Driver,,5,52
2021-10-10 13:24:04,Flag,WAVED BLUE FLAG FOR CAR 99 (GIO) TIMED AT 16:24:03,,BLUE,Driver,,99,52
2021-10-10 13:24:53,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 16:24:52,,BLUE,Driver,,9,52
2021-10-10 13:28:51,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 16:28:51,,BLUE,Driver,,47,55
2021-10-10 13:29:30,Flag,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:29:30,,BLUE,Driver,,3,55
2021-10-10 13:29:34,Flag,WAVED BLUE FLAG FOR CAR 6 (LAT) TIMED AT 16:29:33,,BLUE,Driver,,6,55
2021-10-10 13:30:36,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 16:30:36,,BLUE,Driver,,47,56
2021-10-10 13:30:40,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 16:30:40,,BLUE,Driver,,9,56
2021-10-10 13:30:53,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 16:30:53,,BLUE,Driver,,47,56
2021-10-10 13:31:16,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 16:31:16,,BLUE,Driver,,9,56
2021-10-10 13:31:25,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 16:31:24,,BLUE,Driver,,9,57
