Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2023-07-23 12:10:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-07-23 12:20:00,Other,PIT EXIT CLOSED,,,,,,1
2023-07-23 12:45:10,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1
2023-07-23 12:57:38,Drs,DRS DISABLED,DISABLED,,,,,1
2023-07-23 13:03:06,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-07-23 13:03:22,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,1
2023-07-23 13:03:31,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,1
2023-07-23 13:04:15,Other,LAP 1 TURN 1 INCIDENT NOTED,,,,,,1
2023-07-23 13:06:37,Drs,DRS ENABLED,ENABLED,,,,,3
2023-07-23 13:12:34,Other,FIA STEWARDS: LAP 1 TURN 1 INCIDENT UNDER INVESTIGATION,,,,,,7
2023-07-23 13:13:32,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 24 (ZHO) - CAUSING A COLLISION,,,,,,8
2023-07-23 13:13:45,Other,CAR 3 (RIC) TIME 1:26.073 DELETED - TRACK LIMITS AT TURN 4 LAP 7 15:12:31,,,,,,8
2023-07-23 13:15:33,Other,CAR 23 (ALB) TIME 1:28.053 DELETED - TRACK LIMITS AT TURN 4 LAP 8 15:13:54,,,,,,9
2023-07-23 13:18:53,Other,CAR 44 (HAM) TIME 1:25.153 DELETED - TRACK LIMITS AT TURN 4 LAP 11 15:17:57,,,,,,12
2023-07-23 13:20:43,Other,CAR 27 (HUL) TIME 1:26.188 DELETED - TRACK LIMITS AT TURN 4 LAP 12 15:19:34,,,,,,13
2023-07-23 13:25:02,Other,CAR 55 (SAI) TIME 1:28.509 DELETED - TRACK LIMITS AT TURN 4 LAP 15 15:23:44,,,,,,16
2023-07-23 13:33:19,Other,CAR 81 (PIA) TIME 1:23.972 DELETED - TRACK LIMITS AT TURN 4 LAP 21 15:32:21,,,,,,22
2023-07-23 13:35:11,Other,CAR 20 (MAG) TIME 1:26.014 DELETED - TRACK LIMITS AT TURN 4 LAP 22 15:34:16,,,,,,23
2023-07-23 13:35:22,Other,CAR 2 (SAR) TIME 1:25.999 DELETED - TRACK LIMITS AT TURN 4 LAP 22 15:34:17,,,,,,23
2023-07-23 13:40:56,Other,CAR 18 (STR) TIME 1:25.128 DELETED - TRACK LIMITS AT TURN 4 LAP 26 15:39:44,,,,,,27
2023-07-23 13:41:57,Other,CAR 11 (PER) TIME 1:25.650 DELETED - TRACK LIMITS AT TURN 4 LAP 27 15:41:01,,,,,,28
2023-07-23 13:47:39,Other,CAR 4 (NOR) TIME 1:24.289 DELETED - TRACK LIMITS AT TURN 4 LAP 31 15:46:18,,,,,,32
2023-07-23 13:49:02,Other,CAR 16 (LEC) TIME 1:24.565 DELETED - TRACK LIMITS AT TURN 4 LAP 32 15:48:08,,,,,,33
2023-07-23 13:50:25,Other,CAR 81 (PIA) TIME 1:24.768 DELETED - TRACK LIMITS AT TURN 4 LAP 33 15:49:13,,,,,,34
2023-07-23 13:52:36,Flag,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 15:52:35,,BLUE,Driver,,3,35
