Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2026-05-03 16:20:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2026-05-03 16:30:01,Other,PIT EXIT CLOSED,,,,,,1
2026-05-03 16:34:52,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,1
2026-05-03 16:34:57,Flag,DOUBLE YELLOW IN TRACK SECTOR 18,,DOUBLE YELLOW,Sector,18.0,,1
2026-05-03 16:37:28,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,1
2026-05-03 16:37:50,Flag,DOUBLE YELLOW IN TRACK SECTOR 18,,DOUBLE YELLOW,Sector,18.0,,1
2026-05-03 16:37:50,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,1
2026-05-03 16:37:53,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,1
2026-05-03 16:37:54,Flag,DOUBLE YELLOW IN TRACK SECTOR 18,,DOUBLE YELLOW,Sector,18.0,,1
2026-05-03 16:39:29,Flag,DOUBLE YELLOW IN TRACK SECTOR 17,,DOUBLE YELLOW,Sector,17.0,,1
2026-05-03 16:39:48,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,1
2026-05-03 16:43:12,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,1
2026-05-03 16:45:12,Other,RISK OF RAIN FOR THE F1 RACE IS 40%,,,,,,1
2026-05-03 16:57:05,Other,OVERTAKE DISABLED,,,,,,1
2026-05-03 17:04:03,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2026-05-03 17:05:27,Other,OVERTAKE ENABLED,,,,,,1
2026-05-03 17:07:40,Other,TURN 11 INCIDENT INVOLVING CARS 43 (COL) AND 44 (HAM) NOTED - CAUSING A COLLISION,,,,,,3
2026-05-03 17:09:18,Other,FIA STEWARDS: TURN 11 INCIDENT INVOLVING CARS 43 (COL) AND 44 (HAM) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION,,,,,,4
2026-05-03 17:11:46,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,5
2026-05-03 17:12:02,Flag,DOUBLE YELLOW IN TRACK SECTOR 19,,DOUBLE YELLOW,Sector,19.0,,6
2026-05-03 17:12:03,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,6
2026-05-03 17:12:04,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,6
2026-05-03 17:12:15,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,6
2026-05-03 17:12:15,Other,OVERTAKE DISABLED,,,,,,6
2026-05-03 17:12:43,Flag,CLEAR IN TRACK SECTOR 19,,CLEAR,Sector,19.0,,6
2026-05-03 17:13:34,Flag,DOUBLE YELLOW IN TRACK SECTOR 18,,DOUBLE YELLOW,Sector,18.0,,6
2026-05-03 17:15:00,Other,MARSHALS ON TRACK AT TURN 14,,,,,,7
2026-05-03 17:15:45,Other,MARSHALS ON TRACK AT TURN 17,,,,,,7
2026-05-03 17:16:06,Other,RECOVERY VEHICLE ON TRACK AT TURN 17,,,,,,7
2026-05-03 17:16:39,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,8
2026-05-03 17:16:41,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,8
