Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-07-21 12:20:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-07-21 12:30:01,Other,PIT EXIT CLOSED,,,,,,1
2024-07-21 12:45:06,Other,RISK OF RAIN FOR F1 RACE IS 20 %,,,,,,1
2024-07-21 12:57:04,Drs,DRS DISABLED,DISABLED,,,,,1
2024-07-21 13:02:59,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-07-21 13:04:27,Drs,DRS ENABLED,ENABLED,,,,,2
2024-07-21 13:05:08,Other,TURN 1 INCIDENT INVOLVING CAR 1 (VER) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,2
2024-07-21 13:06:11,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CAR 1 (VER) UNDER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,3
2024-07-21 13:07:48,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CAR 1 (VER) NO FURTHER ACTION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,4
2024-07-21 13:19:02,Other,CAR 10 (GAS) TIME 1:26.461 DELETED - TRACK LIMITS AT TURN 11 LAP 11 15:18:32,,,,,,12
2024-07-21 13:49:47,Other,CAR 81 (PIA) TIME 1:25.863 DELETED - TRACK LIMITS AT TURN 11 LAP 33 15:49:00,,,,,,34
2024-07-21 13:50:26,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:50:26,,BLUE,Driver,,31,34
2024-07-21 13:51:14,Other,CAR 22 (TSU) TIME 1:25.200 DELETED - TRACK LIMITS AT TURN 1 LAP 33 15:49:12,,,,,,35
2024-07-21 13:52:30,Other,CAR 1 (VER) TIME 1:25.757 DELETED - TRACK LIMITS AT TURN 2 LAP 35 15:51:20,,,,,,36
2024-07-21 13:55:30,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:55:30,,BLUE,Driver,,24,38
2024-07-21 14:06:45,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:06:44,,BLUE,Driver,,24,46
2024-07-21 14:09:42,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:09:42,,BLUE,Driver,,24,48
2024-07-21 14:10:04,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:10:03,,BLUE,Driver,,24,48
2024-07-21 14:11:39,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:11:38,,BLUE,Driver,,77,49
2024-07-21 14:13:17,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:13:17,,BLUE,Driver,,77,50
2024-07-21 14:13:37,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:13:37,,BLUE,Driver,,24,51
2024-07-21 14:15:44,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:15:44,,BLUE,Driver,,2,52
2024-07-21 14:15:57,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:15:57,,BLUE,Driver,,24,52
2024-07-21 14:17:10,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:17:09,,BLUE,Driver,,2,53
2024-07-21 14:17:12,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:17:11,,BLUE,Driver,,31,53
2024-07-21 14:18:28,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:18:27,,BLUE,Driver,,31,54
2024-07-21 14:20:03,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:20:03,,BLUE,Driver,,20,55
2024-07-21 14:21:21,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:21:20,,BLUE,Driver,,77,56
2024-07-21 14:21:29,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:21:28,,BLUE,Driver,,20,56
2024-07-21 14:21:48,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:21:48,,BLUE,Driver,,77,57
2024-07-21 14:22:05,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:22:05,,BLUE,Driver,,23,57
