Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-04-13 14:20:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2025-04-13 14:30:01,Other,PIT EXIT CLOSED,,,,,,1
2025-04-13 14:45:06,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1
2025-04-13 14:57:04,Drs,DRS DISABLED,DISABLED,,,,,1
2025-04-13 15:03:49,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2025-04-13 15:05:28,Drs,DRS ENABLED,ENABLED,,,,,2
2025-04-13 15:06:27,Other,CAR 12 (ANT) LAP DELETED - TRACK LIMITS AT TURN 7 LAP 1 18:04:28,,,,,,2
2025-04-13 15:07:50,Other,INCIDENT INVOLVING CAR 4 (NOR) NOTED - FALSE START - OUT OF POSITION,,,,,,3
2025-04-13 15:09:45,Other,CAR 12 (ANT) LAP DELETED - TRACK LIMITS AT TURN 4 LAP 1 18:04:22,,,,,,4
2025-04-13 15:09:50,Other,CAR 14 (ALO) LAP DELETED - TRACK LIMITS AT TURN 4 LAP 1 18:04:23,,,,,,4
2025-04-13 15:10:28,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 4 (NOR) UNDER INVESTIGATION - FALSE START - OUT OF POSITION,,,,,,5
2025-04-13 15:11:40,Other,CAR 31 (OCO) LAP DELETED - TRACK LIMITS AT TURN 4 LAP 1 18:04:24,,,,,,5
2025-04-13 15:12:40,Other,CAR 6 (HAD) TIME 1:39.603 DELETED - TRACK LIMITS AT TURN 13 LAP 2 18:06:57,,,,,,6
2025-04-13 15:14:51,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 4 (NOR) - FALSE START - OUT OF POSITION,,,,,,7
2025-04-13 15:15:26,Other,CAR 44 (HAM) LAP DELETED - TRACK LIMITS AT TURN 3 LAP 1 18:04:08,,,,,,8
2025-04-13 15:17:32,Other,CAR 12 (ANT) TIME 1:39.197 DELETED - TRACK LIMITS AT TURN 13 LAP 8 18:16:44,,,,,,9
2025-04-13 15:19:11,Other,CAR 6 (HAD) TIME 1:37.392 DELETED - TRACK LIMITS AT TURN 13 LAP 8 18:17:15,,,,,,10
2025-04-13 15:19:44,Other,CAR 22 (TSU) TIME 1:40.727 DELETED - TRACK LIMITS AT TURN 13 LAP 9 18:18:29,,,,,,10
