Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2021-07-04 12:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2021-07-04 12:30:00,Other,PIT EXIT CLOSED,,,,,,1
2021-07-04 12:45:02,Other,RISK OF RAIN FOR F1 RACE IS 60%,,,,,,1
2021-07-04 13:02:56,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2021-07-04 13:03:54,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,1
2021-07-04 13:04:20,Other,CAR 31 (OCO) STOPPED AT TURN 3-4,,,,,,1
2021-07-04 13:06:44,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,3
2021-07-04 13:07:58,Flag,TRACK CLEAR,,CLEAR,Track,,,3
2021-07-04 13:10:38,Other,PIT ENTRY INCIDENT INVOLVING CAR 99 (GIO) UNDER INVESTIGATION - OVERTAKING BEFORE SC LINE,,,,,,6
2021-07-04 13:11:33,Drs,DRS ENABLED,ENABLED,,,,,6
2021-07-04 13:12:25,Other,5 SECOND TIME PENALTY FOR CAR 99 (GIO) - OVERTAKING WHILE THE SAFETY CAR IS DEPLOYED ,,,,,,7
2021-07-04 13:13:30,Other,TURN 3 INCIDENT INVOLVING CAR 31 (OCO) NOTED,,,,,,8
2021-07-04 13:14:41,Other,TURN 3 INCIDENT INVOLVING CAR 31 (OCO) NO INVESTIGATION NECESSARY,,,,,,9
2021-07-04 13:15:28,Other,TURN 4 INCIDENT INVOLVING CARS 4 (NOR) AND 11 (PER) NOTED ,,,,,,10
2021-07-04 13:18:48,Other,TURN 4 INCIDENT INVOLVING CARS 4 (NOR) AND 11 (PER) UNDER INVESTIGATION ,,,,,,13
2021-07-04 13:19:52,Other,CAR 9 (MAZ) TIME 1:11.966 DELETED - TRACK LIMITS AT TURN 9,,,,,,14
2021-07-04 13:23:38,Other,INCIDENT INVOLVING CAR 22 (TSU) UNDER INVESTIGATION - CROSSING WHITE LINE AT PIT ENTRY,,,,,,17
2021-07-04 13:26:58,Other,5 SECOND TIME PENALTY FOR CAR 4 (NOR) - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,20
2021-07-04 13:29:32,Other,5 SECOND TIME PENALTY FOR CAR 22 (TSU) - CROSSING THE LINE AT PIT ENTRY,,,,,,22
2021-07-04 13:30:05,Other,CAR 22 (TSU) TIME 1:10.349 DELETED - TRACK LIMITS AT TURN 10,,,,,,22
2021-07-04 13:31:21,Other,CAR 22 (TSU) TIME 1:10.551 DELETED - TRACK LIMITS AT TURN 10,,,,,,24
2021-07-04 13:32:10,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 15:32:09,,BLUE,Driver,,9,24
2021-07-04 13:34:24,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:34:24,,BLUE,Driver,,47,26
2021-07-04 13:36:58,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 15:36:58,,BLUE,Driver,,9,28
2021-07-04 13:37:01,Other,CAR 99 (GIO) TIME 1:11.013 DELETED - TRACK LIMITS AT TURN 9,,,,,,28
2021-07-04 13:38:12,Other,CAR 10 (GAS) TIME 1:09.891 DELETED - TRACK LIMITS AT TURN 10,,,,,,29
2021-07-04 13:39:18,Other,CAR 10 (GAS) TIME 1:09.894 DELETED - TRACK LIMITS AT TURN 10,,,,,,30
2021-07-04 13:39:36,Other,CAR 5 (VET) TIME 1:11.029 DELETED - TRACK LIMITS AT TURN 10,,,,,,31
2021-07-04 13:40:36,Other,CAR 5 (VET) TIME 1:10.740 DELETED - TRACK LIMITS AT TURN 10,,,,,,32
2021-07-04 13:40:58,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:40:57,,BLUE,Driver,,18,32
2021-07-04 13:41:51,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 15:41:50,,BLUE,Driver,,9,33
2021-07-04 13:42:00,Other,CAR 22 (TSU) TIME 1:10.285 DELETED - TRACK LIMITS AT TURN 10,,,,,,33
2021-07-04 13:42:27,Other,CAR 9 (MAZ) TIME 1:12.397 DELETED - TRACK LIMITS AT TURN 9,,,,,,33
2021-07-04 13:42:49,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 15:42:48,,BLUE,Driver,,9,33
2021-07-04 13:42:54,Other,CAR 22 (TSU) TIME 1:10.472 DELETED - TRACK LIMITS AT TURN 10,,,,,,33
2021-07-04 13:44:58,Other,CAR 55 (SAI) TIME 1:09.961 DELETED - TRACK LIMITS AT TURN 10,,,,,,35
2021-07-04 13:45:22,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:45:22,,BLUE,Driver,,47,35
2021-07-04 13:46:04,Other,CAR 55 (SAI) TIME 1:09.907 DELETED - TRACK LIMITS AT TURN 10,,,,,,36
