Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2022-07-31 12:05:13,Other,DRS DISABLED IN ZONE 1,,,,,,1
2022-07-31 12:05:14,Other,DRS DISABLED IN ZONE 2,,,,,,1
2022-07-31 12:05:16,Other,DRS ENABLED IN ZONE 1,,,,,,1
2022-07-31 12:05:16,Other,DRS ENABLED IN ZONE 2,,,,,,1
2022-07-31 12:09:53,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2022-07-31 12:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2022-07-31 12:30:00,Other,PIT EXIT CLOSED,,,,,,1
2022-07-31 12:45:25,Other,RISK OF RAIN FOR F1 RACE IS 60%,,,,,,1
2022-07-31 12:57:04,Drs,DRS DISABLED,DISABLED,,,,,1
2022-07-31 13:03:06,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2022-07-31 13:03:48,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,1
2022-07-31 13:04:01,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 5,,,,,,1
2022-07-31 13:04:36,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,2
2022-07-31 13:04:36,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,2
2022-07-31 13:05:08,Other,BLACK AND ORANGE FLAG FOR CAR 23 (ALB),,,,,,2
2022-07-31 13:06:43,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,3
2022-07-31 13:06:53,Flag,TRACK CLEAR,,CLEAR,Track,,,3
2022-07-31 13:07:03,Drs,DRS ENABLED,ENABLED,,,,,3
2022-07-31 13:09:12,Other,TURN 2 INCIDENT INVOLVING CARS 23 (ALB) AND 5 (VET) NOTED - CAUSING A COLLISION,,,,,,4
2022-07-31 13:09:39,Other,CAR 20 (MAG) TIME 1:25.178 DELETED - TRACK LIMITS AT TURN 4 LAP 4 15:08:41,,,,,,5
