Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-12-01 15:08:59,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2024-12-01 15:20:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-12-01 15:25:34,Other,PIT ENTRY INCIDENT INVOLVING CAR 11 (PER) NOTED - DRIVING ERRATICALLY,,,,,,1
2024-12-01 15:26:25,Other,UPDATE: PIT ENTRY INCIDENT INVOLVING CAR 81 (PIA) NOTED - DRIVING ERRATICALLY,,,,,,1
2024-12-01 15:30:01,Other,PIT EXIT CLOSED,,,,,,1
2024-12-01 15:33:06,Other,FIA STEWARDS: PIT ENTRY INCIDENT INVOLVING CAR 81 (PIA) WILL BE INVESTIGATED AFTER THE RACE,,,,,,1
2024-12-01 15:45:03,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1
2024-12-01 15:57:03,Drs,DRS DISABLED,DISABLED,,,,,1
2024-12-01 16:03:33,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-12-01 16:03:50,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,1
2024-12-01 16:04:33,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,1
2024-12-01 16:08:58,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,3
2024-12-01 16:09:46,Other,"TURN 1 INCIDENT INVOLVING CARS 31 (OCO), 27 (HUL) AND 43 (COL) NOTED - CAUSING A COLLISION",,,,,,3
2024-12-01 16:10:56,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,4
2024-12-01 16:11:34,Other,TURN 4 INCIDENT INVOLVING CARS 18 (STR) AND 23 (ALB) NOTED - CAUSING A COLLISION,,,,,,4
2024-12-01 16:12:10,Flag,TRACK CLEAR,,CLEAR,Track,,,4
2024-12-01 16:12:56,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,5
