Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2022-07-10 12:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2022-07-10 12:30:00,Other,PIT EXIT CLOSED,,,,,,1
2022-07-10 12:45:19,Other,RISK OF RAIN FOR F1 RACE IS 10%,,,,,,1
2022-07-10 12:57:06,Drs,DRS DISABLED,DISABLED,,,,,1
2022-07-10 13:03:14,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2022-07-10 13:03:47,Other,INCIDENT INVOLVING CARS 22 (TSU) AND 23 (ALB) NOTED - STARTING PROCEDURE INFRINGEMENT,,,,,,1
2022-07-10 13:05:30,Drs,DRS ENABLED,ENABLED,,,,,2
2022-07-10 13:05:41,Other,TURN 4 INCIDENT INVOLVING CARS 63 (RUS) AND 11 (PER) NOTED - CAUSING A COLLISION,,,,,,3
2022-07-10 13:07:55,Other,FIA STEWARDS: INCIDENT INVOLVING CARS 22 (TSU) AND 23 (ALB) REVIEWED NO FURTHER INVESTIGATION - STARTING PROCEDURE INFRINGEMENT,,,,,,4
2022-07-10 13:09:34,Other,CAR 44 (HAM) TIME 1:11.802 DELETED - TRACK LIMITS AT TURN 1 LAP 4 15:07:03,,,,,,6
2022-07-10 13:10:43,Other,CAR 10 (GAS) TIME 1:12.001 DELETED - TRACK LIMITS AT TURN 9 LAP 6 15:10:26,,,,,,7
2022-07-10 13:12:13,Other,CAR 4 (NOR) TIME 1:11.648 DELETED - TRACK LIMITS AT TURN 10 LAP 7 15:11:40,,,,,,8
2022-07-10 13:12:22,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:12:21,,BLUE,Driver,,11,8
2022-07-10 13:12:39,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:12:39,,BLUE,Driver,,11,9
2022-07-10 13:13:22,Other,CAR 4 (NOR) TIME 1:11.615 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),,,,,,9
2022-07-10 13:14:01,Other,CAR 16 (LEC) TIME 1:10.883 DELETED - TRACK LIMITS AT TURN 9 LAP 9 15:13:43,,,,,,10
2022-07-10 13:14:33,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 63 (RUS) - CAUSING A COLLISION,,,,,,10
2022-07-10 13:14:41,Other,CAR 4 (NOR) TIME 1:11.332 DELETED - TRACK LIMITS AT TURN 10 LAP 9 15:14:03,,,,,,10
2022-07-10 13:15:14,Other,CAR 16 (LEC) TIME 1:11.403 DELETED - TRACK LIMITS AT TURN 10 LAP 10 15:14:58,,,,,,11
2022-07-10 13:15:27,Other,CAR 4 (NOR) TIME 1:11.560 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),,,,,,11
2022-07-10 13:15:41,Other,CAR 6 (LAT) TIME 1:12.611 DELETED - TRACK LIMITS AT TURN 9 LAP 10 15:15:18,,,,,,11
2022-07-10 13:16:11,Other,CAR 24 (ZHO) TIME 1:12.505 DELETED - TRACK LIMITS AT TURN 10 LAP 10 15:15:22,,,,,,11
2022-07-10 13:16:15,Other,CAR 16 (LEC) TIME 1:10.934 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),,,,,,12
2022-07-10 13:16:29,Other,CAR 55 (SAI) TIME 1:10.976 DELETED - TRACK LIMITS AT TURN 9 LAP 11 15:16:07,,,,,,12
2022-07-10 13:16:40,Other,CAR 24 (ZHO) TIME 1:12.175 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),,,,,,12
2022-07-10 13:17:59,Other,CAR 47 (MSC) TIME 1:11.709 DELETED - TRACK LIMITS AT TURN 9 LAP 12 15:17:31,,,,,,13
2022-07-10 13:18:22,Other,CAR 1 (VER) TIME 1:11.912 DELETED - TRACK LIMITS AT TURN 9 LAP 12 15:17:16,,,,,,13
2022-07-10 13:18:48,Other,CAR 55 (SAI) TIME 1:11.100 DELETED - TRACK LIMITS AT TURN 10 LAP 13 15:18:33,,,,,,14
2022-07-10 13:19:23,Other,CAR 47 (MSC) TIME 1:12.390 DELETED - TRACK LIMITS AT TURN 10 LAP 13 15:18:48,,,,,,14
2022-07-10 13:19:33,Other,CAR 22 (TSU) TIME 1:12.841 DELETED - TRACK LIMITS AT TURN 10 LAP 13 15:18:59,,,,,,14
2022-07-10 13:19:50,Other,CAR 24 (ZHO) TIME 1:13.015 DELETED - TRACK LIMITS AT TURN 10 LAP 13 15:18:59,,,,,,15
2022-07-10 13:19:51,Other,CAR 55 (SAI) TIME 1:10.867 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),,,,,,15
2022-07-10 13:19:51,Other,CAR 5 (VET) TIME 1:12.895 DELETED - TRACK LIMITS AT TURN 10 LAP 13 15:19:01,,,,,,15
2022-07-10 13:20:16,Other,CAR 47 (MSC) TIME 1:12.905 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),,,,,,15
2022-07-10 13:20:16,Other,CAR 22 (TSU) TIME 1:12.133 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),,,,,,15
2022-07-10 13:20:17,Other,CAR 24 (ZHO) TIME 1:12.225 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),,,,,,15
2022-07-10 13:20:21,Other,CAR 5 (VET) TIME 1:12.168 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),,,,,,15
2022-07-10 13:21:19,Other,CAR 11 (PER) TIME 1:12.437 DELETED - TRACK LIMITS AT TURN 10 LAP 14 15:21:08,,,,,,16
2022-07-10 13:22:02,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:22:02,,BLUE,Driver,,11,16
2022-07-10 13:22:43,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:22:43,,BLUE,Driver,,11,17
2022-07-10 13:22:58,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:22:57,,BLUE,Driver,,11,17
2022-07-10 13:23:00,Other,CAR 11 (PER) TIME 1:12.686 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),,,,,,17
2022-07-10 13:23:01,Other,CAR 11 (PER) TIME 1:12.686 DELETED - TRACK LIMITS AT TURN 9 LAP 15 15:22:16,,,,,,17
2022-07-10 13:23:25,Flag,BLACK AND WHITE FLAG FOR CAR 11 (PER) - TRACK LIMITS,,BLACK AND WHITE,Driver,,11,18
2022-07-10 13:24:04,Other,CAR 18 (STR) TIME 1:11.864 DELETED - TRACK LIMITS AT TURN 10 LAP 17 15:23:42,,,,,,18
2022-07-10 13:25:19,Other,CAR 18 (STR) TIME 1:11.962 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),,,,,,19
2022-07-10 13:25:20,Other,CAR 10 (GAS) TIME 1:10.858 DELETED - TRACK LIMITS AT TURN 10 LAP 18 15:25:12,,,,,,19
2022-07-10 13:26:33,Other,CAR 10 (GAS) TIME 1:11.265 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),,,,,,20
2022-07-10 13:27:54,Other,CAR 22 (TSU) TIME 1:12.178 DELETED - TRACK LIMITS AT TURN 1 LAP 20 15:26:23,,,,,,21
2022-07-10 13:27:58,Other,CAR 3 (RIC) TIME 1:10.915 DELETED - TRACK LIMITS AT TURN 10 LAP 20 15:27:30,,,,,,21
2022-07-10 13:29:15,Other,CAR 3 (RIC) TIME 1:11.617 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),,,,,,23
2022-07-10 13:29:35,Other,CAR 44 (HAM) TIME 1:10.730 DELETED - TRACK LIMITS AT TURN 10 LAP 22 15:29:28,,,,,,23
2022-07-10 13:30:13,Other,CAR 23 (ALB) TIME 1:12.062 DELETED - TRACK LIMITS AT TURN 10 LAP 22 15:29:55,,,,,,23
2022-07-10 13:30:15,Other,CAR 10 (GAS) TIME 1:11.537 DELETED - TRACK LIMITS AT TURN 10 LAP 22 15:29:58,,,,,,23
2022-07-10 13:30:29,Flag,BLACK AND WHITE FLAG FOR CAR 10 (GAS) - TRACK LIMITS,,BLACK AND WHITE,Driver,,10,24
2022-07-10 13:30:47,Other,CAR 44 (HAM) TIME 1:11.034 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),,,,,,24
2022-07-10 13:30:51,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:30:51,,BLUE,Driver,,11,24
2022-07-10 13:31:10,Other,CAR 20 (MAG) TIME 1:12.151 DELETED - TRACK LIMITS AT TURN 9 LAP 23 15:30:58,,,,,,24
2022-07-10 13:31:21,Other,CAR 23 (ALB) TIME 1:12.174 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),,,,,,24
2022-07-10 13:31:22,Other,CAR 10 (GAS) TIME 1:12.233 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),,,,,,24
2022-07-10 13:31:53,Other,CAR 1 (VER) TIME 1:10.457 DELETED - TRACK LIMITS AT TURN 10 LAP 24 15:31:44,,,,,,25
2022-07-10 13:32:54,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:32:54,,BLUE,Driver,,11,26
2022-07-10 13:32:56,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:32:55,,BLUE,Driver,,24,26
2022-07-10 13:33:14,Other,CAR 1 (VER) TIME 1:10.715 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),,,,,,26
2022-07-10 13:33:48,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:33:48,,BLUE,Driver,,24,26
2022-07-10 13:40:58,Other,INCIDENT INVOLVING CAR 10 (GAS) NOTED - TRACK LIMITS,,,,,,32
2022-07-10 13:41:10,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 10 (GAS) - TRACK LIMITS,,,,,,32
2022-07-10 13:41:12,Other,CAR 4 (NOR) TIME 1:11.489 DELETED - TRACK LIMITS AT TURN 1 LAP 31 15:39:37,,,,,,32
2022-07-10 13:41:33,Other,BLACK AND WHITE FLAG FOR CAR 4 (NOR) -TRACK LIMITS,,,,,,33
