Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2021-05-09 12:45:09,Other,RISK OF RAIN FOR F1 RACE IS 20%,,,,,,1
2021-05-09 12:57:06,Drs,DRS DISABLED,DISABLED,,,,,1
2021-05-09 13:03:18,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2021-05-09 13:06:22,Drs,DRS ENABLED,ENABLED,,,,,3
2021-05-09 13:08:22,Other,INCIDENT INVOLVING CAR 10 (GAS) UNDER INVESTIGATION - OUT OF POSITION AT THE START,,,,,,4
2021-05-09 13:11:06,Other,CAR 9 (MAZ) TIME 1:26.945 DELETED - TRACK LIMITS AT TURN 2,,,,,,6
2021-05-09 13:13:23,Flag,DOUBLE YELLOW IN TRACK SECTOR 12,,DOUBLE YELLOW,Sector,12.0,,8
2021-05-09 13:13:23,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,8
2021-05-09 13:13:24,Other,DRS DISABLED IN ZONE 1,,,,,,8
2021-05-09 13:13:36,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,8
2021-05-09 13:14:22,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,8
2021-05-09 13:17:44,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,10
2021-05-09 13:17:47,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,10
2021-05-09 13:18:48,Flag,TRACK CLEAR,,CLEAR,Track,,,10
2021-05-09 13:20:07,Other,5 SECOND TIME PENALTY FOR CAR 10 (GAS) - OUT OF POSITION AT THE START,,,,,,11
2021-05-09 13:20:43,Other,CAR 14 (ALO) TIME 1:28.119 DELETED - TRACK LIMITS AT TURN 2,,,,,,12
2021-05-09 13:22:05,Drs,DRS ENABLED,ENABLED,,,,,13
2021-05-09 13:40:23,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 15:40:23,,BLUE,Driver,,9,26
2021-05-09 13:50:25,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 15:50:25,,BLUE,Driver,,9,33
2021-05-09 13:50:46,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 15:50:46,,BLUE,Driver,,9,33
2021-05-09 13:52:33,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 15:52:32,,BLUE,Driver,,9,34
2021-05-09 13:56:58,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:56:58,,BLUE,Driver,,47,38
2021-05-09 13:58:17,Flag,WAVED BLUE FLAG FOR CAR 7 (RAI) TIMED AT 15:58:17,,BLUE,Driver,,7,39
2021-05-09 13:58:21,Flag,WAVED BLUE FLAG FOR CAR 7 (RAI) TIMED AT 15:58:21,,BLUE,Driver,,7,39
2021-05-09 13:58:43,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 15:58:42,,BLUE,Driver,,9,39
2021-05-09 13:59:18,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:59:17,,BLUE,Driver,,47,39
2021-05-09 14:00:06,Flag,WAVED BLUE FLAG FOR CAR 99 (GIO) TIMED AT 16:00:06,,BLUE,Driver,,99,40
2021-05-09 14:00:20,Flag,WAVED BLUE FLAG FOR CAR 99 (GIO) TIMED AT 16:00:20,,BLUE,Driver,,99,40
2021-05-09 14:01:21,Flag,WAVED BLUE FLAG FOR CAR 99 (GIO) TIMED AT 16:01:21,,BLUE,Driver,,99,41
2021-05-09 14:02:59,Flag,WAVED BLUE FLAG FOR CAR 5 (VET) TIMED AT 16:02:59,,BLUE,Driver,,5,42
