Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-05-05 19:08:46,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,
2024-05-05 19:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1.0
2024-05-05 19:30:00,Other,PIT EXIT CLOSED,,,,,,1.0
2024-05-05 19:45:10,Other,RISK OF RAIN FOR F1 RACE IS 0 %,,,,,,1.0
2024-05-05 19:57:04,Drs,DRS DISABLED,DISABLED,,,,,1.0
2024-05-05 20:03:24,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1.0
2024-05-05 20:05:11,Drs,DRS ENABLED,ENABLED,,,,,2.0
2024-05-05 20:07:59,Other,LAP 1 TURN 1 INCIDENT INVOLVING CAR 11 (PER) NOTED,,,,,,3.0
2024-05-05 20:08:23,Other,CAR 24 (ZHO) TIME 1:36.265 DELETED - TRACK LIMITS AT TURN 15 LAP 2 16:06:11,,,,,,4.0
2024-05-05 20:08:34,Other,FIA STEWARDS: LAP 1 TURN 1 INCIDENT INVOLVING CAR 11 (PER) REVIEWED NO FURTHER INVESTIGATION,,,,,,4.0
2024-05-05 20:10:17,Other,CAR 20 (MAG) LAP DELETED - TRACK LIMITS AT TURN 6 LAP 1 16:03:55,,,,,,5.0
2024-05-05 20:11:28,Other,INCIDENT INVOLVING CAR 11 (PER) NOTED - FALSE START,,,,,,6.0
2024-05-05 20:12:05,Other,CAR 24 (ZHO) TIME 1:36.265 DELETED - TRACK LIMITS AT TURN 12 LAP 2 16:06:01,,,,,,6.0
2024-05-05 20:15:25,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 11 (PER) REVIEWED NO FURTHER INVESTIGATION - FALSE START,,,,,,8.0
2024-05-05 20:15:45,Other,CAR 22 (TSU) TIME 1:35.267 DELETED - TRACK LIMITS AT TURN 7 LAP 5 16:10:15,,,,,,8.0
