Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2023-05-07 18:40:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-05-07 18:50:00,Other,PIT EXIT CLOSED,,,,,,1
2023-05-07 18:50:41,Flag,YELLOW IN TRACK SECTOR 12,,YELLOW,Sector,12.0,,1
2023-05-07 18:50:42,Other,DRS DISABLED IN ZONE 1,,,,,,1
2023-05-07 18:50:44,Other,DRS ENABLED IN ZONE 1,,,,,,1
2023-05-07 18:50:44,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,1
2023-05-07 18:50:46,Flag,DOUBLE YELLOW IN TRACK SECTOR 12,,DOUBLE YELLOW,Sector,12.0,,1
2023-05-07 18:50:47,Other,DRS DISABLED IN ZONE 1,,,,,,1
2023-05-07 18:50:49,Other,DRS ENABLED IN ZONE 1,,,,,,1
2023-05-07 18:50:49,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,1
2023-05-07 18:50:56,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 12,,,,,,1
2023-05-07 18:50:59,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,1
2023-05-07 19:15:03,Other,RISK OF RAIN FOR THIS SESSION IS 10%,,,,,,1
2023-05-07 19:27:15,Drs,DRS DISABLED,DISABLED,,,,,1
2023-05-07 19:33:47,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-05-07 19:37:01,Drs,DRS ENABLED,ENABLED,,,,,3
2023-05-07 19:37:38,Other,LAP 1 TURN 1 INCIDENT INVOLVING CARS 4 (NOR) AND 21 (DEV) NOTED - CAUSING A COLLISION,,,,,,3
2023-05-07 19:38:36,Other,FIA STEWARDS: LAP 1 TURN 1 INCIDENT INVOLVING CARS 4 (NOR) AND 21 (DEV) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION,,,,,,4
2023-05-07 19:43:28,Other,CAR 31 (OCO) TIME 1:33.355 DELETED - TRACK LIMITS AT TURN 15 LAP 5 15:41:13,,,,,,7
2023-05-07 20:05:27,Other,INCIDENT INVOLVING CAR 55 (SAI) NOTED - SPEEDING IN THE PIT LANE,,,,,,21
2023-05-07 20:07:50,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 55 (SAI) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE,,,,,,22
2023-05-07 20:08:12,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 55 (SAI) - SPEEDING IN THE PIT LANE,,,,,,23
2023-05-07 20:09:35,Other,TURN 11 INCIDENT INVOLVING CARS 18 (STR) AND 63 (RUS) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,24
2023-05-07 20:11:00,Other,FIA STEWARDS: TURN 11 INCIDENT INVOLVING CARS 18 (STR) AND 63 (RUS) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,25
2023-05-07 20:11:06,Other,CAR 18 (STR) TIME 1:34.178 DELETED - TRACK LIMITS AT TURN 11 LAP 22 16:07:40,,,,,,25
2023-05-07 20:16:41,Other,CAR 23 (ALB) TIME 1:32.070 DELETED - TRACK LIMITS AT TURN 6 LAP 27 16:15:16,,,,,,28
2023-05-07 20:24:05,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:24:05,,BLUE,Driver,,2,33
2023-05-07 20:25:44,Other,CAR 23 (ALB) TIME 1:32.681 DELETED - TRACK LIMITS AT TURN 6 LAP 33 16:24:30,,,,,,34
2023-05-07 20:28:11,Other,CAR 2 (SAR) TIME 1:33.103 DELETED - TRACK LIMITS AT TURN 15 LAP 34 16:27:18,,,,,,36
2023-05-07 20:28:51,Other,CAR 20 (MAG) TIME 1:32.958 DELETED - TRACK LIMITS AT TURN 15 LAP 35 16:28:01,,,,,,36
2023-05-07 20:31:10,Other,CAR 55 (SAI) TIME 1:34.440 DELETED - TRACK LIMITS AT TURN 7 LAP 33 16:24:11,,,,,,38
2023-05-07 20:35:12,Flag,WAVED BLUE FLAG FOR CAR 81 (PIA) TIMED AT 16:35:12,,BLUE,Driver,,81,40
2023-05-07 20:38:22,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:38:21,,BLUE,Driver,,2,42
2023-05-07 20:48:39,Flag,WAVED BLUE FLAG FOR CAR 81 (PIA) TIMED AT 16:48:38,,BLUE,Driver,,81,49
2023-05-07 20:49:11,Flag,WAVED BLUE FLAG FOR CAR 81 (PIA) TIMED AT 16:49:10,,BLUE,Driver,,81,49
2023-05-07 20:56:47,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:56:47,,BLUE,Driver,,2,54
2023-05-07 21:01:24,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 17:01:23,,BLUE,Driver,,2,57
2023-05-07 21:01:28,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,57
