Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2021-10-24 18:07:40,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2021-10-24 18:20:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2021-10-24 18:30:01,Other,PIT EXIT CLOSED,,,,,,1
2021-10-24 18:45:06,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1
2021-10-24 18:57:21,Drs,DRS DISABLED,DISABLED,,,,,1
2021-10-24 19:02:33,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 6,,,,,,1
2021-10-24 19:02:36,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,1
2021-10-24 19:03:41,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2021-10-24 19:03:54,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,1
2021-10-24 19:04:17,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,1
2021-10-24 19:04:19,Other,TURN 1 INCIDENT NOTED,,,,,,1
2021-10-24 19:07:23,Drs,DRS ENABLED,ENABLED,,,,,3
2021-10-24 19:07:45,Other,TURN 1 INCIDENT NO INVESTIGATION NECESSARY,,,,,,3
2021-10-24 19:10:38,Other,CAR 33 (VER) TIME 1:41.125 DELETED - TRACK LIMITS AT TURN 19,,,,,,5
2021-10-24 19:14:13,Other,CAR 9 (MAZ) TIME 1:45.006 DELETED - TRACK LIMITS AT TURN 19,,,,,,7
2021-10-24 19:15:01,Other,CAR 31 (OCO) TIME 1:45.194 DELETED - TRACK LIMITS AT TURN 1,,,,,,7
2021-10-24 19:23:11,Other,CAR 22 (TSU) TIME 1:42.046 DELETED - TRACK LIMITS AT TURN 9,,,,,,12
2021-10-24 19:23:13,Other,CAR 10 (GAS) TIME 2:02.604 DELETED - TRACK LIMITS AT TURN 9,,,,,,12
2021-10-24 19:26:46,Other,CAR 11 (PER) TIME 2:01.373 DELETED - TRACK LIMITS AT TURN 19,,,,,,14
2021-10-24 19:26:48,Other,CAR 7 (RAI) TIME 2:02.425 DELETED - TRACK LIMITS AT TURN 9,,,,,,14
2021-10-24 19:29:07,Other,CAR 63 (RUS) TIME 1:43.719 DELETED - TRACK LIMITS AT TURN 19,,,,,,15
2021-10-24 19:31:10,Other,TURN 1 INCIDENT INVOLVING CARS 14 (ALO) AND 7 (RAI) NOTED,,,,,,17
2021-10-24 19:32:00,Other,CAR 7 (RAI) TIME 1:43.605 DELETED - TRACK LIMITS AT TURN 1,,,,,,17
2021-10-24 19:34:14,Other,TURN 1 INCIDENT INVOLVING CARS 14 (ALO) AND 7 (RAI) NO INVESTIGATION NECESSARY,,,,,,18
2021-10-24 19:36:29,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 14:36:28,,BLUE,Driver,,9,20
2021-10-24 19:38:15,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 14:38:15,,BLUE,Driver,,9,21
2021-10-24 19:39:39,Other,TURN 12 INCIDENT INVOLVING CARS 14 (ALO) AND 99 (GIO) NOTED,,,,,,22
2021-10-24 19:40:12,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 14:40:12,,BLUE,Driver,,9,22
2021-10-24 19:40:48,Other,CAR 18 (STR) TIME 1:43.098 DELETED - TRACK LIMITS AT TURN 9,,,,,,22
2021-10-24 19:44:03,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 14:44:03,,BLUE,Driver,,9,24
2021-10-24 19:45:38,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 14:45:38,,BLUE,Driver,,47,25
2021-10-24 19:46:37,Other,TURN 12 INCIDENT INVOLVING CARS 99 (GIO) AND 14 (ALO) NOTED ,,,,,,26
2021-10-24 19:46:47,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 14:46:46,,BLUE,Driver,,47,26
2021-10-24 19:46:56,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 14:46:56,,BLUE,Driver,,31,26
2021-10-24 19:47:19,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 17,,,,,,26
2021-10-24 19:47:28,Flag,WAVED BLUE FLAG FOR CAR 6 (LAT) TIMED AT 14:47:27,,BLUE,Driver,,6,26
2021-10-24 19:47:40,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 14:47:39,,BLUE,Driver,,31,26
2021-10-24 19:49:26,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 14:49:25,,BLUE,Driver,,31,27
2021-10-24 19:49:35,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,28
2021-10-24 19:49:35,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,28
2021-10-24 19:49:55,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,28
2021-10-24 19:50:08,Flag,TRACK CLEAR,,CLEAR,Track,,,28
2021-10-24 19:50:13,Flag,WAVED BLUE FLAG FOR CAR 99 (GIO) TIMED AT 14:50:13,,BLUE,Driver,,99,28
2021-10-24 19:50:14,Drs,DRS ENABLED,ENABLED,,,,,28
2021-10-24 19:50:27,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 14:50:27,,BLUE,Driver,,31,28
2021-10-24 19:52:01,Other,TURN 12 INCIDENT INVOLVING CARS 99 (GIO) AND 14 (ALO) NO INVESTIGATION NECESSARY ,,,,,,29
2021-10-24 19:53:10,Other,CAR 99 (GIO) TIME 1:40.792 DELETED - TRACK LIMITS AT TURN 9,,,,,,30
2021-10-24 19:54:40,Other,CAR 18 (STR) TIME 1:43.550 DELETED - TRACK LIMITS AT TURN 9,,,,,,30
2021-10-24 19:55:49,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 14:55:49,,BLUE,Driver,,47,31
2021-10-24 19:56:24,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 14:56:24,,BLUE,Driver,,9,32
2021-10-24 19:57:14,Flag,WAVED BLUE FLAG FOR CAR 6 (LAT) TIMED AT 14:57:14,,BLUE,Driver,,6,32
2021-10-24 19:57:18,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 14:57:17,,BLUE,Driver,,63,32
2021-10-24 19:57:58,Other,CAR 9 (MAZ) TIME 1:48.426 DELETED - TRACK LIMITS AT TURN 19,,,,,,32
2021-10-24 19:58:20,Flag,WAVED BLUE FLAG FOR CAR 7 (RAI) TIMED AT 14:58:19,,BLUE,Driver,,7,33
2021-10-24 20:00:08,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:00:07,,BLUE,Driver,,22,34
2021-10-24 20:00:40,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:00:39,,BLUE,Driver,,18,34
2021-10-24 20:01:35,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:01:35,,BLUE,Driver,,31,35
2021-10-24 20:01:47,Other,CAR 7 (RAI) TIME 1:42.505 DELETED - TRACK LIMITS AT TURN 19,,,,,,35
2021-10-24 20:02:31,Flag,WAVED BLUE FLAG FOR CAR 6 (LAT) TIMED AT 15:02:31,,BLUE,Driver,,6,35
2021-10-24 20:08:53,Flag,WAVED BLUE FLAG FOR CAR 99 (GIO) TIMED AT 15:08:53,,BLUE,Driver,,99,39
2021-10-24 20:08:54,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:08:54,,BLUE,Driver,,31,39
2021-10-24 20:09:02,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 15:09:02,,BLUE,Driver,,9,39
2021-10-24 20:10:23,Flag,WAVED BLUE FLAG FOR CAR 6 (LAT) TIMED AT 15:10:22,,BLUE,Driver,,6,40
2021-10-24 20:10:27,Flag,WAVED BLUE FLAG FOR CAR 5 (VET) TIMED AT 15:10:26,,BLUE,Driver,,5,40
2021-10-24 20:10:32,Flag,WAVED BLUE FLAG FOR CAR 6 (LAT) TIMED AT 15:10:32,,BLUE,Driver,,6,40
2021-10-24 20:12:40,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 15:12:39,,BLUE,Driver,,9,41
2021-10-24 20:13:18,Flag,WAVED BLUE FLAG FOR CAR 7 (RAI) TIMED AT 15:13:18,,BLUE,Driver,,7,41
2021-10-24 20:13:45,Other,CAR 9 (MAZ) TIME 1:46.284 DELETED - TRACK LIMITS AT TURN 9,,,,,,42
2021-10-24 20:13:49,Other,CAR 63 (RUS) TIME 1:42.221 DELETED - TRACK LIMITS AT TURN 9,,,,,,42
2021-10-24 20:13:50,Other,CAR 7 (RAI) TIME 1:41.585 DELETED - TRACK LIMITS AT TURN 19,,,,,,42
2021-10-24 20:13:56,Flag,WAVED BLUE FLAG FOR CAR 99 (GIO) TIMED AT 15:13:56,,BLUE,Driver,,99,42
2021-10-24 20:14:08,Other,BLACK AND WHITE FLAG FOR CAR 9 (MAZ),,,,,,42
2021-10-24 20:14:17,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 15:14:17,,BLUE,Driver,,63,42
2021-10-24 20:14:22,Other,BLACK AND WHITE FLAG FOR CAR 7 (RAI),,,,,,42
2021-10-24 20:14:26,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 15:14:26,,BLUE,Driver,,9,42
2021-10-24 20:14:35,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:14:34,,BLUE,Driver,,22,42
2021-10-24 20:16:05,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:16:04,,BLUE,Driver,,47,43
2021-10-24 20:16:16,Flag,WAVED BLUE FLAG FOR CAR 7 (RAI) TIMED AT 15:16:15,,BLUE,Driver,,7,43
2021-10-24 20:16:16,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:16:15,,BLUE,Driver,,47,43
2021-10-24 20:17:06,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 15:17:05,,BLUE,Driver,,47,44
2021-10-24 20:17:10,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:17:09,,BLUE,Driver,,22,44
2021-10-24 20:19:06,Flag,WAVED BLUE FLAG FOR CAR 9 (MAZ) TIMED AT 15:19:06,,BLUE,Driver,,9,45
2021-10-24 20:19:38,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:19:37,,BLUE,Driver,,18,45
2021-10-24 20:22:40,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 15:22:40,,BLUE,Driver,,63,47
2021-10-24 20:24:43,Other,CAR 47 (MSC) TIME 1:42.189 DELETED - TRACK LIMITS AT TURN 19,,,,,,48
2021-10-24 20:25:40,Other,CAR 18 (STR) TIME 1:41.381 DELETED - TRACK LIMITS AT TURN 9,,,,,,49
2021-10-24 20:25:50,Flag,BLACK AND WHITE FLAG FOR CAR 18 (STR) - TRACK LIMITS,,BLACK AND WHITE,Driver,,18,49
2021-10-24 20:28:08,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:28:07,,BLUE,Driver,,18,50
2021-10-24 20:29:10,Flag,WAVED BLUE FLAG FOR CAR 6 (LAT) TIMED AT 15:29:10,,BLUE,Driver,,6,51
