Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2023-09-03 12:02:18,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2023-09-03 12:10:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-09-03 12:20:00,Other,PIT EXIT CLOSED,,,,,,1
2023-09-03 12:45:27,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1
2023-09-03 12:49:15,Other,PIT LANE ENTRY CLOSED,,,,,,1
2023-09-03 12:49:19,Other,PIT LANE ENTRY OPEN,,,,,,1
2023-09-03 12:57:04,Drs,DRS DISABLED,DISABLED,,,,,1
2023-09-03 13:03:08,Other,ABORTED START,,,,,,1
2023-09-03 13:03:39,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,1
2023-09-03 13:03:41,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,,1
2023-09-03 13:12:59,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,1
2023-09-03 13:13:01,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,1
2023-09-03 13:13:20,Other,FORMATION LAP WILL START AT 15:20,,,,,,1
2023-09-03 13:23:23,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-09-03 13:26:28,Drs,DRS ENABLED,ENABLED,,,,,3
2023-09-03 13:29:28,Other,CAR 14 (ALO) TIME 1:27.546 DELETED - TRACK LIMITS AT TURN 10 LAP 3 15:27:31,,,,,,5
2023-09-03 13:31:29,Other,CAR 4 (NOR) TIME 1:27.142 DELETED - TRACK LIMITS AT TURN 7 LAP 5 15:30:09,,,,,,6
2023-09-03 13:43:45,Other,CAR 63 (RUS) TIME 1:27.285 DELETED - TRACK LIMITS AT TURN 2 LAP 14 15:42:27,,,,,,15
2023-09-03 13:43:49,Other,CAR 11 (PER) TIME 1:27.451 DELETED - TRACK LIMITS AT TURN 2 LAP 14 15:42:27,,,,,,15
2023-09-03 13:53:44,Other,TURN 2 INCIDENT INVOLVING CARS 63 (RUS) AND 31 (OCO) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,21
2023-09-03 13:55:41,Other,FIA STEWARDS: TURN 2 INCIDENT INVOLVING CARS 63 (RUS) AND 31 (OCO) UNDER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,23
2023-09-03 13:57:32,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 63 (RUS) - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,24
2023-09-03 13:59:00,Other,TURN 1 INCIDENT INVOLVING CARS 4 (NOR) AND 81 (PIA) NOTED - CAUSING A COLLISION,,,,,,25
2023-09-03 14:02:19,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 4 (NOR) AND 81 (PIA) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION,,,,,,27
2023-09-03 14:19:30,Other,CAR 4 (NOR) TIME 1:27.567 DELETED - TRACK LIMITS AT TURN 2 LAP 38 16:18:11,,,,,,39
2023-09-03 14:20:04,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:20:03,,BLUE,Driver,,20,40
2023-09-03 14:20:22,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:20:22,,BLUE,Driver,,20,40
2023-09-03 14:21:08,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:21:07,,BLUE,Driver,,31,40
2023-09-03 14:22:09,Other,CAR 81 (PIA) TIME 1:26.853 DELETED - TRACK LIMITS AT TURN 5 LAP 40 16:20:57,,,,,,41
2023-09-03 14:22:11,Other,CAR 44 (HAM) TIME 1:26.658 DELETED - TRACK LIMITS AT TURN 5 LAP 40 16:20:58,,,,,,41
2023-09-03 14:22:43,Other,TURN 4 INCIDENT INVOLVING CARS 81 (PIA) AND 44 (HAM) NOTED - CAUSING A COLLISION,,,,,,42
2023-09-03 14:24:18,Other,CAR 44 (HAM) TIME 1:27.501 DELETED - TRACK LIMITS AT TURN 4 LAP 41 16:22:25,,,,,,43
2023-09-03 14:24:30,Other,FIA STEWARDS: TURN 4 INCIDENT INVOLVING CARS 81 (PIA) AND 44 (HAM) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,43
