Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2026-06-07 12:20:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2026-06-07 12:22:10,Other,INCIDENT INVOLVING CAR 11 (PER) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT (14:20:23),,,,,,1
2026-06-07 12:25:25,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,1
2026-06-07 12:26:04,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,1
2026-06-07 12:30:01,Other,PIT EXIT CLOSED,,,,,,1
2026-06-07 12:33:08,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 11 (PER) WILL BE INVESTIGATED AFTER THE RACE - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – PRACTICE START INFRINGEMENT (14:20:23),,,,,,1
2026-06-07 12:45:25,Other,RISK OF RAIN FOR THE F1 RACE IS 0%,,,,,,1
2026-06-07 12:57:03,Other,OVERTAKE DISABLED,,,,,,1
2026-06-07 13:03:12,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2026-06-07 13:03:17,Flag,DOUBLE YELLOW IN TRACK SECTOR 19,,DOUBLE YELLOW,Sector,19.0,,1
2026-06-07 13:03:32,Flag,CLEAR IN TRACK SECTOR 19,,CLEAR,Sector,19.0,,1
2026-06-07 13:04:20,Other,OVERTAKE ENABLED,,,,,,1
2026-06-07 13:06:24,Other,INCIDENT INVOLVING CAR 63 (RUS) NOTED - FALSE START - OUT OF POSITION (15:03:11),,,,,,3
2026-06-07 13:09:34,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 63 (RUS) REVIEWED NO FURTHER INVESTIGATION - FALSE START - OUT OF POSITION (15:03:11),,,,,,5
2026-06-07 13:10:09,Other,INCIDENT INVOLVING CAR 11 (PER) NOTED - FALSE START - OUT OF POSITION (15:03:08),,,,,,6
2026-06-07 13:10:20,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 11 (PER) UNDER INVESTIGATION - FALSE START - OUT OF POSITION (15:03:08),,,,,,6
2026-06-07 13:14:10,Other,FIA STEWARDS: DRIVE THROUGH PENALTY FOR CAR 11 (PER) - FALSE START - OUT OF POSITION (15:03:08),,,,,,9
2026-06-07 13:16:02,Flag,WAVED BLUE FLAG FOR CAR 87 (BEA) TIMED AT 15:16:01,,BLUE,Driver,,87,10
2026-06-07 13:16:11,Flag,WAVED BLUE FLAG FOR CAR 5 (BOR) TIMED AT 15:16:10,,BLUE,Driver,,5,11
2026-06-07 13:16:20,Flag,WAVED BLUE FLAG FOR CAR 5 (BOR) TIMED AT 15:16:19,,BLUE,Driver,,5,11
2026-06-07 13:16:32,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:16:32,,BLUE,Driver,,77,11
2026-06-07 13:16:34,Other,FIA STEWARDS: PENALTY SERVED - DRIVE THROUGH PENALTY FOR CAR 11 (PER) - FALSE START - OUT OF POSITION (15:03:08),,,,,,11
2026-06-07 13:17:10,Flag,WAVED BLUE FLAG FOR CAR 87 (BEA) TIMED AT 15:17:09,,BLUE,Driver,,87,11
2026-06-07 13:17:20,Flag,WAVED BLUE FLAG FOR CAR 5 (BOR) TIMED AT 15:17:19,,BLUE,Driver,,5,11
2026-06-07 13:17:33,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:17:33,,BLUE,Driver,,77,12
2026-06-07 13:18:08,Flag,WAVED BLUE FLAG FOR CAR 87 (BEA) TIMED AT 15:18:08,,BLUE,Driver,,87,12
2026-06-07 13:18:28,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:18:27,,BLUE,Driver,,11,12
2026-06-07 13:18:28,Flag,WAVED BLUE FLAG FOR CAR 5 (BOR) TIMED AT 15:18:28,,BLUE,Driver,,5,12
