Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-03-24 03:05:38,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2024-03-24 03:20:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-03-24 03:30:01,Other,PIT EXIT CLOSED,,,,,,1
2024-03-24 03:45:10,Other,RISK OF RAIN FOR F1 RACE IS 0 %,,,,,,1
2024-03-24 03:57:06,Drs,DRS DISABLED,DISABLED,,,,,1
2024-03-24 04:03:12,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-03-24 04:04:44,Drs,DRS ENABLED,ENABLED,,,,,2
2024-03-24 04:17:56,Other,CAR 44 (HAM) TIME 1:24.295 DELETED - TRACK LIMITS AT TURN 2 LAP 10 15:16:17,,,,,,11
2024-03-24 04:26:08,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,17
2024-03-24 04:26:08,Other,DRS DISABLED IN ZONE 2,,,,,,17
2024-03-24 04:26:24,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,17
2024-03-24 04:26:45,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,17
2024-03-24 04:27:11,CarEvent,CAR 44 (HAM) STOPPED AT TURN 10,,,,,44,17
2024-03-24 04:27:29,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,18
2024-03-24 04:27:36,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,18
2024-03-24 04:27:43,Flag,TRACK CLEAR,,CLEAR,Track,,,18
2024-03-24 04:27:45,Drs,DRS ENABLED,ENABLED,,,,,18
2024-03-24 04:53:11,Flag,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 15:53:11,,BLUE,Driver,,3,37
2024-03-24 04:53:20,Flag,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 15:53:20,,BLUE,Driver,,3,37
2024-03-24 04:54:02,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:54:01,,BLUE,Driver,,31,37
2024-03-24 05:00:40,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:00:40,,BLUE,Driver,,24,42
2024-03-24 05:00:53,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:00:53,,BLUE,Driver,,24,42
2024-03-24 05:01:34,Other,CAR 10 (GAS) LAP DELETED - TRACK LIMITS AT TURN 2 LAP 41 15:59:59,,,,,,42
2024-03-24 05:01:44,Flag,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:01:43,,BLUE,Driver,,10,43
2024-03-24 05:02:17,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:02:17,,BLUE,Driver,,77,43
2024-03-24 05:02:50,Flag,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:02:50,,BLUE,Driver,,10,43
2024-03-24 05:03:03,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:03:03,,BLUE,Driver,,24,44
2024-03-24 05:03:09,Flag,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:03:09,,BLUE,Driver,,10,44
2024-03-24 05:03:14,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:03:13,,BLUE,Driver,,24,44
2024-03-24 05:03:15,Flag,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:03:15,,BLUE,Driver,,10,44
2024-03-24 05:03:56,Other,INCIDENT INVOLVING CAR 77 (BOT) NOTED - PIT LANE INFRINGEMENT,,,,,,44
2024-03-24 05:04:24,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:04:23,,BLUE,Driver,,77,45
2024-03-24 05:05:02,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 77 (BOT) WILL BE INVESTIGATED AFTER THE RACE - PIT LANE INFRINGEMENT,,,,,,45
