Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2022-10-09 04:10:17,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2022-10-09 04:12:58,Other,GRID AWNINGS ARE ALLOWED,,,,,,1
2022-10-09 04:15:21,Other,LOW GRIP CONDITIONS,,,,,,1
2022-10-09 04:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2022-10-09 04:30:00,Other,PIT EXIT CLOSED,,,,,,1
2022-10-09 04:45:03,Other,RISK OF RAIN FOR F1 RACE IS 100%,,,,,,1
2022-10-09 04:57:05,Drs,DRS DISABLED,DISABLED,,,,,1
2022-10-09 05:03:36,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2022-10-09 05:03:53,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,1
2022-10-09 05:04:12,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,1
2022-10-09 05:04:34,CarEvent,CAR 5 (VET) SPUN AND CONTINUED AT TURN 1,,,,,5,1
2022-10-09 05:04:48,Flag,YELLOW IN TRACK SECTOR 12,,YELLOW,Sector,12.0,,1
2022-10-09 05:04:57,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,1
2022-10-09 05:04:58,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,1
2022-10-09 05:05:05,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,1
2022-10-09 05:05:10,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,1
2022-10-09 05:08:13,Flag,RED FLAG,,RED,Track,,,2
2022-10-09 05:08:13,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,2
2022-10-09 05:09:08,Other,GRID AWNINGS MAY BE USED IN THE PIT LANE,,,,,,3
2022-10-09 05:35:11,Other,RACE WILL RESUME AT 14:50 - ROLLING START PROCEDURE,,,,,,3
2022-10-09 05:36:08,Other,THERE WILL BE MORE THAN ONE LAP BEHIND THE SAFETY CAR,,,,,,3
2022-10-09 05:40:17,Other,USE OF WET WEATHER TYRES IS MANDATORY,,,,,,3
2022-10-09 05:48:06,Other,RE-START SUSPENDED,,,,,,3
2022-10-09 05:49:25,Other,A MINIMUM OF 10 MINUTES NOTICE WILL BE GIVEN TO A RE-START,,,,,,3
2022-10-09 05:50:27,Other,GRID AWNINGS MAY BE USED,,,,,,3
2022-10-09 05:56:53,Other,"LAP 1, TURN 12 INCIDENT INVOLVING CAR 10 (GAS) NOTED",,,,,,3
2022-10-09 06:01:56,Other,"CORRECTION - LAP 2, TURN 12 INCIDENT INVOLVING CAR 10 (GAS) NOTED",,,,,,3
2022-10-09 06:03:16,Other,"FIA STEWARDS: - LAP 2, TURN 12 INCIDENT INVOLVING CAR 10 (GAS) WILL BE INVESTIGATED AFTER THE RACE",,,,,,3
2022-10-09 07:04:39,Other,RACE WILL RESUME AT 16:15,,,,,,3
2022-10-09 07:04:47,Flag,TRACK CLEAR,,CLEAR,Track,,,3
2022-10-09 07:05:20,Other,USE OF WET WEATHER TYRES IS MANDATORY,,,,,,3
2022-10-09 07:14:19,Other,RACE WILL RESUME AT 16:15 - ROLLING START PROCEDURE,,,,,,3
2022-10-09 07:21:40,Other,SAFETY CAR WILL ENTER PITS: ROLLING START PROCEDURE,,,,,,5
2022-10-09 07:25:02,Other,PIT LANE INCIDENT INVOLVING CARS 5 (VET) AND 6 (LAT) NOTED - UNSAFE RELEASE,,,,,,6
2022-10-09 07:26:37,Other,FIA STEWARDS: PIT LANE INCIDENT INVOLVING CARS 5 (VET) AND 6 (LAT) REVIEWED NO FURTHER INVESTIGATION - UNSAFE RELEASE,,,,,,7
2022-10-09 07:57:44,Other,TURN 11 INCIDENT INVOLVING CARS 18 (STR) AND 47 (MSC) NOTED - CAUSING A COLLISION,,,,,,24
2022-10-09 07:59:41,Other,FIA STEWARDS: TURN 11 INCIDENT INVOLVING CARS 18 (STR) AND 47 (MSC) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION,,,,,,25
2022-10-09 08:05:19,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,28
2022-10-09 08:08:09,Other,TURN 16 INCIDENT INVOLVING CARS 16 (LEC) AND 11 (PER) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,29
2022-10-09 08:09:06,Other,FIA STEWARDS: TURN 16 INCIDENT INVOLVING CARS 16 (LEC) AND 11 (PER) UNDER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,29
2022-10-09 08:10:35,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 16 (LEC) - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,29
