Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2023-10-08 16:10:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-10-08 16:20:01,Other,PIT EXIT CLOSED,,,,,,1
2023-10-08 16:45:12,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1
2023-10-08 16:57:08,Drs,DRS DISABLED,DISABLED,,,,,1
2023-10-08 17:03:34,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-10-08 17:03:48,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,1
2023-10-08 17:04:43,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,1
2023-10-08 17:07:16,Other,TURN 1 INCIDENT INVOLVING CAR 44 (HAM) NOTED - CROSSING THE TRACK,,,,,,2
2023-10-08 17:07:49,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CAR 44 (HAM) WILL BE INVESTIGATED AFTER THE RACE - CROSSING THE TRACK,,,,,,3
2023-10-08 17:08:18,Other,INCIDENT INVOLVING CAR 27 (HUL) NOTED - INCORRECT STARTING LOCATION,,,,,,3
2023-10-08 17:09:04,Other,TURN 1 INCIDENT INVOLVING CARS 44 (HAM) AND 63 (RUS) NOTED - CAUSING A COLLISION,,,,,,3
2023-10-08 17:10:07,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 44 (HAM) AND 63 (RUS) WILL BE INVESTIGATED AFTER THE RACE - CAUSING A COLLISION,,,,,,3
2023-10-08 17:10:15,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,4
2023-10-08 17:11:00,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,4
2023-10-08 17:12:23,Flag,TRACK CLEAR,,CLEAR,Track,,,4
2023-10-08 17:14:36,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 27 (HUL) UNDER INVESTIGATION - INCORRECT STARTING LOCATION,,,,,,6
2023-10-08 17:15:06,Other,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 27 (HUL) - INCORRECT STARTING LOCATION,,,,,,6
2023-10-08 17:15:25,Other,CAR 31 (OCO) TIME 1:31.865 DELETED - TRACK LIMITS AT TURN 12 LAP 5 20:13:57,,,,,,6
2023-10-08 17:15:57,Drs,DRS ENABLED,ENABLED,,,,,7
2023-10-08 17:16:15,Other,CAR 24 (ZHO) TIME 1:33.411 DELETED - TRACK LIMITS AT TURN 1 LAP 5 20:14:12,,,,,,7
2023-10-08 17:16:45,Other,CAR 10 (GAS) TIME 1:32.599 DELETED - TRACK LIMITS AT TURN 12 LAP 5 20:13:59,,,,,,7
2023-10-08 17:16:56,Other,CAR 20 (MAG) TIME 1:33.919 DELETED - TRACK LIMITS AT TURN 1 LAP 5 20:14:15,,,,,,7
2023-10-08 17:17:27,Other,CAR 14 (ALO) TIME 1:30.540 DELETED - TRACK LIMITS AT TURN 4 LAP 7 20:16:18,,,,,,8
2023-10-08 17:20:06,Other,CAR 63 (RUS) TIME 1:30.052 DELETED - TRACK LIMITS AT TURN 12 LAP 8 20:18:37,,,,,,9
2023-10-08 17:20:56,Other,CAR 77 (BOT) TIME 1:31.277 DELETED - TRACK LIMITS AT TURN 4 LAP 9 20:19:32,,,,,,10
2023-10-08 17:21:34,Other,CAR 40 (LAW) TIME 1:31.125 DELETED - TRACK LIMITS AT TURN 12 LAP 9 20:20:14,,,,,,10
2023-10-08 17:22:32,Other,CAR 63 (RUS) TIME 1:30.090 DELETED - TRACK LIMITS AT TURN 12 LAP 10 20:21:37,,,,,,11
2023-10-08 17:22:58,Other,CAR 2 (SAR) TIME 1:31.699 DELETED - TRACK LIMITS AT TURN 15 LAP 9 20:20:18,,,,,,11
2023-10-08 17:23:19,Other,CAR 40 (LAW) TIME 1:31.231 DELETED - TRACK LIMITS AT TURN 13 LAP 10 20:21:48,,,,,,12
2023-10-08 17:23:51,Other,CAR 40 (LAW) TIME 1:31.106 DELETED - TRACK LIMITS AT TURN 13 LAP 11 20:23:19,,,,,,12
2023-10-08 17:24:15,Flag,BLACK AND WHITE FLAG FOR CAR 40 (LAW) - TRACK LIMITS,,BLACK AND WHITE,Driver,,40,12
2023-10-08 17:24:17,Other,CAR 23 (ALB) TIME 1:30.521 DELETED - TRACK LIMITS AT TURN 15 LAP 11 20:23:17,,,,,,12
2023-10-08 17:25:19,Other,CAR 77 (BOT) TIME 1:30.958 DELETED - TRACK LIMITS AT TURN 5 LAP 10 20:21:06,,,,,,13
2023-10-08 17:28:14,Other,CAR 11 (PER) TIME 1:30.196 DELETED - TRACK LIMITS AT TURN 4 LAP 14 20:27:05,,,,,,15
2023-10-08 17:28:57,Other,CAR 23 (ALB) TIME 1:31.693 DELETED - TRACK LIMITS AT TURN 5 LAP 12 20:24:02,,,,,,15
2023-10-08 17:30:01,Other,CAR 77 (BOT) TIME 1:31.142 DELETED - TRACK LIMITS AT TURN 5 LAP 13 20:25:40,,,,,,16
2023-10-08 17:31:16,Other,CAR 81 (PIA) TIME 1:29.100 DELETED - TRACK LIMITS AT TURN 12 LAP 16 20:30:49,,,,,,17
2023-10-08 17:31:45,Other,CAR 24 (ZHO) TIME 1:31.165 DELETED - TRACK LIMITS AT TURN 5 LAP 15 20:28:39,,,,,,17
2023-10-08 17:33:39,Other,CAR 14 (ALO) TIME 1:28.923 DELETED - TRACK LIMITS AT TURN 15 LAP 17 20:32:30,,,,,,18
2023-10-08 17:34:48,Other,CAR 10 (GAS) TIME 1:29.441 DELETED - TRACK LIMITS AT TURN 5 LAP 16 20:30:22,,,,,,19
2023-10-08 17:35:35,Other,CAR 27 (HUL) TIME 1:28.224 DELETED - TRACK LIMITS AT TURN 12 LAP 18 20:34:13,,,,,,20
2023-10-08 17:37:21,Other,CAR 16 (LEC) TIME 1:29.989 DELETED - TRACK LIMITS AT TURN 5 LAP 18 20:33:18,,,,,,21
2023-10-08 17:39:13,Other,CAR 23 (ALB) TIME 1:29.204 DELETED - TRACK LIMITS AT TURN 12 LAP 21 20:38:33,,,,,,22
2023-10-08 17:39:51,Flag,BLACK AND WHITE FLAG FOR CAR 23 (ALB) - TRACK LIMITS,,BLACK AND WHITE,Driver,,23,22
2023-10-08 17:39:53,Other,CAR 81 (PIA) TIME 1:28.208 DELETED - TRACK LIMITS AT TURN 16 LAP 21 20:38:29,,,,,,22
2023-10-08 17:40:13,Other,CAR 81 (PIA) TIME 1:28.290 DELETED - TRACK LIMITS AT TURN 16 (NEXT LAP),,,,,,23
2023-10-08 17:41:06,Other,CAR 18 (STR) TIME 1:30.350 DELETED - TRACK LIMITS AT TURN 15 LAP 20 20:37:01,,,,,,23
2023-10-08 17:41:44,Other,CAR 11 (PER) TIME 1:27.412 DELETED - TRACK LIMITS AT TURN 12 LAP 22 20:39:59,,,,,,24
2023-10-08 17:42:27,Other,CAR 11 (PER) TIME 1:27.687 DELETED - TRACK LIMITS AT TURN 15 LAP 23 20:41:37,,,,,,24
2023-10-08 17:42:34,Flag,BLACK AND WHITE FLAG FOR CAR 11 (PER) - TRACK LIMITS,,BLACK AND WHITE,Driver,,11,24
2023-10-08 17:45:08,Other,CAR 11 (PER) TIME 1:28.552 DELETED - TRACK LIMITS AT TURN 12 LAP 25 20:44:23,,,,,,26
2023-10-08 17:45:14,Other,INCIDENT INVOLVING CAR 11 (PER) NOTED - TRACK LIMITS,,,,,,26
2023-10-08 17:45:41,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 11 (PER) UNDER INVESTIGATION - TRACK LIMITS,,,,,,26
