Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2021-09-12 12:03:17,Other,DRS DISABLED IN ZONE 1,,,,,,1
2021-09-12 12:03:17,Other,DRS DISABLED IN ZONE 2,,,,,,1
2021-09-12 12:08:49,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,1
2021-09-12 12:08:52,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,1
2021-09-12 12:08:53,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,1
2021-09-12 12:08:54,Other,DRS ENABLED IN ZONE 2,,,,,,1
2021-09-12 12:08:56,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,1
2021-09-12 12:08:59,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,1
2021-09-12 12:08:59,Other,DRS ENABLED IN ZONE 1,,,,,,1
2021-09-12 12:16:37,Drs,DRS DISABLED,DISABLED,,,,,1
2021-09-12 12:20:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2021-09-12 12:30:01,Other,PIT EXIT CLOSED,,,,,,1
2021-09-12 12:45:11,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1
2021-09-12 12:57:50,Drs,DRS DISABLED,DISABLED,,,,,1
2021-09-12 13:03:16,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2021-09-12 13:04:03,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,1
2021-09-12 13:04:12,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,1
2021-09-12 13:04:23,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,1
2021-09-12 13:05:02,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,2
2021-09-12 13:05:12,Flag,TRACK CLEAR,,CLEAR,Track,,,2
2021-09-12 13:07:00,Drs,DRS ENABLED,ENABLED,,,,,3
2021-09-12 13:08:13,Other,TURN 5 INCIDENT INVOLVING CARS 14 (ALO) 31 AND 6 (LAT) NOTED,,,,,,4
2021-09-12 13:09:32,Other,CAR 9 (MAZ) TIME 1:29.945 DELETED - TRACK LIMITS AT TURN 5,,,,,,5
2021-09-12 13:09:57,Other,TURN 4 INCIDENT INVOLVING CARS 44 (HAM) AND 33 (VER) - NO INVESTIGATION NECESSARY,,,,,,5
2021-09-12 13:10:38,Other,TURN 5 INCIDENT INVOLVING CARS 99 (GIO) AND 55 (SAI) UNDER INVESTIGATION,,,,,,5
2021-09-12 13:11:18,Other,CAR 3 (RIC) TIME 1:26.410 DELETED - TRACK LIMITS AT TURN 11,,,,,,6
2021-09-12 13:12:19,Other,CAR 3 (RIC) TIME 1:26.419 DELETED - TRACK LIMITS AT TURN 11,,,,,,7
2021-09-12 13:13:30,Other,5 SECOND TIME PENALTY FOR CAR 99 (GIO) - UNSAFE REJOIN,,,,,,7
2021-09-12 13:14:35,Other,TURN 5 INCIDENT INVOLVING CARS 14 (ALO) 31 AND 6 (LAT) NO INVESTIGATION NECESSARY,,,,,,8
2021-09-12 13:20:03,Other,CAR 4 (NOR) TIME 1:26.663 DELETED - TRACK LIMITS AT TURN 11,,,,,,12
2021-09-12 13:20:59,Other,CAR 4 (NOR) TIME 1:27.304 DELETED - TRACK LIMITS AT TURN 11,,,,,,13
2021-09-12 13:25:32,Other,TURN 4 INCIDENT INVOLVING CARS 5 (VET) AND 31 (OCO) NOTED,,,,,,16
2021-09-12 13:25:48,Other,TURN 4 INCIDENT INVOLVING CARS 5 (VET) AND 31 (OCO) UNDER INVESTIGATION,,,,,,16
2021-09-12 13:32:00,Other,5 SECOND TIME PENALTY FOR CAR 31 (OCO) - CAUSING A COLLISION AT TURN 4,,,,,,20
2021-09-12 13:32:56,CarEvent,CAR 63 (RUS) MISSED THE APEX OF TURN 2,,,,,63,21
2021-09-12 13:33:14,CarEvent,CAR 33 (VER) MISSED THE APEX OF TURN 2,,,,,33,21
2021-09-12 13:34:11,Other,TURN 2 INCIDENT INVOLVING CAR 33 (VER) - NOTED,,,,,,22
2021-09-12 13:35:26,Other,TURN 2 INCIDENT INVOLVING CAR 33 (VER) - NO INVESTIGATION NECESSARY,,,,,,23
2021-09-12 13:40:28,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,26
2021-09-12 13:40:29,Other,DRS DISABLED IN ZONE 2,,,,,,26
2021-09-12 13:40:29,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,26
2021-09-12 13:40:42,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,26
2021-09-12 13:45:03,Other,TURN 2 INCIDENT INVOLVING CARS 44 (HAM) AND 33 (VER) - WILL BE INVESTIGATED AFTER THE RACE,,,,,,28
2021-09-12 13:50:56,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,30
2021-09-12 13:51:54,Flag,TRACK CLEAR,,CLEAR,Track,,,30
2021-09-12 13:51:54,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,30
2021-09-12 13:52:30,Other,CAR 4 (NOR) TIME 2:30.238 DELETED - TRACK LIMITS AT TURN 11,,,,,,31
2021-09-12 13:54:09,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,32
2021-09-12 13:54:11,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,32
2021-09-12 13:54:19,Other,CAR 4 (NOR) TIME 1:26.782 DELETED - TRACK LIMITS AT TURN 11,,,,,,32
2021-09-12 13:54:19,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,32
2021-09-12 13:54:30,CarEvent,CAR 47 (MSC) SPUN AND CONTINUED AT TURN 4,,,,,47,32
2021-09-12 13:55:05,Drs,DRS ENABLED,ENABLED,,,,,33
2021-09-12 13:55:27,Other,TURN 5 INCIDENT INVOLVING CAR 16 (LEC) NOTED,,,,,,33
2021-09-12 13:55:34,CarEvent,CAR 16 (LEC) MISSED THE APEX OF TURN 2,,,,,16,33
2021-09-12 13:56:13,Other,TURN 4 INCIDENT INVOLVING CARS 47 (MSC) AND 9 (MAZ) NOTED,,,,,,33
2021-09-12 13:56:57,Other,TURN 1 INCIDENT INVOLVING CARS 5 (VET) 99 AND 47 (MSC) NOTED,,,,,,34
2021-09-12 13:57:34,Other,CAR 11 (PER) TIME 1:26.594 DELETED - TRACK LIMITS AT TURN 5,,,,,,34
2021-09-12 13:57:55,Other,CAR 47 (MSC) TIME 1:38.648 DELETED - TRACK LIMITS AT TURN 5,,,,,,35
