Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-11-03 14:44:52,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2024-11-03 14:44:59,Other,AWNINGS MAY BE USED,,,,,,1
2024-11-03 14:49:02,Other,LOW GRIP CONDITIONS,,,,,,1
2024-11-03 14:50:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-11-03 15:00:01,Other,PIT EXIT CLOSED,,,,,,1
2024-11-03 15:15:12,Other,RISK OF RAIN FOR F1 RACE IS 100%,,,,,,1
2024-11-03 15:27:04,Drs,DRS DISABLED,DISABLED,,,,,1
2024-11-03 15:31:01,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,1
2024-11-03 15:32:04,Flag,DOUBLE YELLOW IN TRACK SECTOR 5,,DOUBLE YELLOW,Sector,5.0,,1
2024-11-03 15:33:13,Other,ABORTED START,,,,,,1
2024-11-03 15:36:35,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,1
2024-11-03 15:36:58,Other,FORMATION LAP WILL START AT 12:47,,,,,,1
2024-11-03 15:37:26,Other,INCIDENT INVOLVING CAR 4 (NOR) NOTED - STARTING PROCEDURE INFRINGEMENT,,,,,,1
2024-11-03 15:38:41,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 4 (NOR) UNDER INVESTIGATION - STARTING PROCEDURE INFRINGEMENT,,,,,,1
2024-11-03 15:49:58,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-11-03 15:51:13,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,1
2024-11-03 15:51:22,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,1
2024-11-03 15:55:28,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,4
2024-11-03 15:55:31,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,4
2024-11-03 15:57:01,Other,TURN 10 INCIDENT INVOLVING CARS 50 (BEA) AND 43 (COL) NOTED - CAUSING A COLLISION,,,,,,5
2024-11-03 15:58:08,Other,"INCIDENT INVOLVING CARS 63 (RUS), 22 (TSU) AND 30 (LAW) NOTED - STARTING PROCEDURE INFRINGEMENT",,,,,,6
2024-11-03 15:58:12,Other,CAR 24 (ZHO) TIME 1:29.677 DELETED - TRACK LIMITS AT TURN 4 LAP 5 12:56:34,,,,,,6
2024-11-03 15:58:29,Other,FIA STEWARDS: TURN 10 INCIDENT INVOLVING CARS 50 (BEA) AND 43 (COL) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,6
2024-11-03 15:59:20,Other,CAR 43 (COL) TIME 1:27.143 DELETED - TRACK LIMITS AT TURN 2 LAP 6 12:57:37,,,,,,7
2024-11-03 16:01:30,Other,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 50 (BEA) - CAUSING A COLLISION,,,,,,9
2024-11-03 16:05:40,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,,12
2024-11-03 16:05:51,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,12
2024-11-03 16:06:07,Other,CAR 44 (HAM) TIME 1:31.858 DELETED - TRACK LIMITS AT TURN 12 LAP 11 13:05:45,,,,,,12
2024-11-03 16:07:12,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 4 (NOR) WILL BE INVESTIGATED AFTER THE RACE - STARTING PROCEDURE INFRINGEMENT,,,,,,13
2024-11-03 16:07:18,Other,"FIA STEWARDS: INCIDENT INVOLVING CARS 63 (RUS), 22 (TSU) AND 30 (LAW) WILL BE INVESTIGATED AFTER THE RACE - STARTING PROCEDURE INFRINGEMENT",,,,,,13
2024-11-03 16:10:22,Other,CAR 43 (COL) TIME 1:24.750 DELETED - TRACK LIMITS AT TURN 2 LAP 14 13:09:01,,,,,,15
2024-11-03 16:13:05,Other,CAR 14 (ALO) TIME 1:28.626 DELETED - TRACK LIMITS AT TURN 2 LAP 16 13:11:43,,,,,,17
2024-11-03 16:16:17,Other,INCIDENT INVOLVING CAR 43 (COL) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,19
2024-11-03 16:16:46,Other,CAR 43 (COL) TIME 1:24.836 DELETED - TRACK LIMITS AT TURN 2 LAP 18 13:14:42,,,,,,19
2024-11-03 16:18:07,Other,CAR 44 (HAM) TIME 1:26.872 DELETED - TRACK LIMITS AT TURN 2 LAP 19 13:16:09,,,,,,20
2024-11-03 16:21:50,Other,CAR 55 (SAI) TIME 1:27.774 DELETED - TRACK LIMITS AT TURN 4 LAP 22 13:20:41,,,,,,23
2024-11-03 16:23:12,Other,CAR 43 (COL) TIME 1:28.291 DELETED - TRACK LIMITS AT TURN 4 LAP 23 13:22:04,,,,,,24
2024-11-03 16:25:48,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,26
2024-11-03 16:25:52,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,26
2024-11-03 16:26:36,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 43 (COL) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,26
2024-11-03 16:27:07,Other,TURN 1 INCIDENT INVOLVING CARS 81 (PIA) AND 30 (LAW) NOTED - CAUSING A COLLISION,,,,,,27
2024-11-03 16:27:26,Other,CAR 30 (LAW) TIME 1:32.246 DELETED - TRACK LIMITS AT TURN 2 LAP 26 13:25:46,,,,,,27
2024-11-03 16:27:42,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,27
2024-11-03 16:27:45,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,27
2024-11-03 16:27:52,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,27
2024-11-03 16:28:21,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,28
2024-11-03 16:28:37,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,28
