Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-11-24 05:10:02,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2024-11-24 05:20:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-11-24 05:30:01,Other,PIT EXIT CLOSED,,,,,,1
2024-11-24 05:45:04,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1
2024-11-24 05:57:03,Drs,DRS DISABLED,DISABLED,,,,,1
2024-11-24 06:03:40,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-11-24 06:05:25,Drs,DRS ENABLED,ENABLED,,,,,2
2024-11-24 06:07:21,Other,TURN 8 INCIDENT INVOLVING CARS 24 (ZHO) AND 30 (LAW) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,3
2024-11-24 06:08:31,Other,TURN 14 INCIDENT INVOLVING CARS 30 (LAW) AND 20 (MAG) NOTED,,,,,,3
2024-11-24 06:09:01,Other,FIA STEWARDS: TURN 8 INCIDENT INVOLVING CARS 24 (ZHO) AND 30 (LAW) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,4
2024-11-24 06:10:11,Other,FIA STEWARDS: TURN 14 INCIDENT INVOLVING CARS 30 (LAW) AND 20 (MAG) REVIEWED NO FURTHER INVESTIGATION,,,,,,4
2024-11-24 06:11:03,Other,INCIDENT INVOLVING CAR 81 (PIA) NOTED - FALSE START,,,,,,5
2024-11-24 06:14:10,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 81 (PIA) UNDER INVESTIGATION - FALSE START,,,,,,7
2024-11-24 06:19:12,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 81 (PIA) - FALSE START,,,,,,10
2024-11-24 06:24:01,Other,CAR 18 (STR) TIME 2:09.226 DELETED - TRACK LIMITS AT TURN 8 LAP 10 22:20:07,,,,,,13
2024-11-24 06:27:48,Other,CAR 81 (PIA) TIME 2:01.018 DELETED - TRACK LIMITS AT TURN 8 LAP 11 22:21:33,,,,,,15
2024-11-24 06:31:17,Other,CAR 27 (HUL) TIME 1:55.523 DELETED - TRACK LIMITS AT TURN 8 LAP 15 22:28:12,,,,,,17
2024-11-24 06:48:02,Other,CAR 1 (VER) TIME 1:38.362 DELETED - TRACK LIMITS AT TURN 8 LAP 26 22:45:49,,,,,,27
2024-11-24 06:49:57,Other,CAR 55 (SAI) TIME 1:41.611 DELETED - TRACK LIMITS AT TURN 17 LAP 27 22:48:32,,,,,,29
2024-11-24 06:50:23,Other,CAR 55 (SAI) LAP DELETED - TRACK LIMITS AT TURN 17 (NEXT LAP PIT),,,,,,29
2024-11-24 06:52:37,Other,TURN 3 INCIDENT INVOLVING CARS 30 (LAW) AND 31 (OCO) NOTED - CAUSING A COLLISION,,,,,,30
2024-11-24 06:54:00,Other,FIA STEWARDS: TURN 3 INCIDENT INVOLVING CARS 30 (LAW) AND 31 (OCO) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION,,,,,,31
2024-11-24 07:09:20,Other,CAR 18 (STR) TIME 1:38.027 DELETED - TRACK LIMITS AT TURN 8 LAP 39 23:08:14,,,,,,40
2024-11-24 07:09:31,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 23:09:30,,BLUE,Driver,,77,40
2024-11-24 07:09:45,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 23:09:45,,BLUE,Driver,,77,41
2024-11-24 07:13:23,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 23:13:22,,BLUE,Driver,,77,43
2024-11-24 07:13:38,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 23:13:38,,BLUE,Driver,,77,43
2024-11-24 07:21:02,Other,CAR 44 (HAM) TIME 1:37.086 DELETED - TRACK LIMITS AT TURN 8 LAP 47 23:19:59,,,,,,48
2024-11-24 07:25:46,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,50
2024-11-24 07:25:48,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 23:25:47,,BLUE,Driver,,77,50
2024-11-24 07:26:07,Other,CAR 16 (LEC) TIME 1:37.218 DELETED - TRACK LIMITS AT TURN 8 LAP 50 23:24:59,,,,,,50
2024-11-24 07:29:25,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,50
2024-11-24 07:29:26,Other,DRS DISABLED IN ZONE 1,,,,,,50
2024-11-24 07:30:35,Other,DRS ENABLED IN ZONE 1,,,,,,50
2024-11-24 07:30:35,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,50
