Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2019-10-27 18:55:44,Other,RISK OF RAIN FOR F1 RACE IS 20%,,,,,,1
2019-10-27 18:56:27,Other,RISK OF RAIN FOR F1 RACE IS 20%,,,,,,1
2019-10-27 19:07:06,Drs,DRS DISABLED,DISABLED,,,,,1
2019-10-27 19:13:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2019-10-27 19:14:14,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,1
2019-10-27 19:14:56,Other,DEBRIS ON TRACK AT TURN 2,,,,,,2
2019-10-27 19:16:25,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,3
2019-10-27 19:16:39,Flag,TRACK CLEAR,,CLEAR,Track,,,3
2019-10-27 19:17:04,Drs,DRS ENABLED,ENABLED,,,,,3
2019-10-27 19:17:37,Other,TURN 2 INCIDENT INVOLVING CARS 5 (VET) AND 44 (HAM) NOTED,,,,,,3
2019-10-27 19:17:57,Other,TURN 2 INCIDENT INVOLVING CARS 33 (VER) AND 44 (HAM) NOTED,,,,,,4
2019-10-27 19:20:13,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,5
2019-10-27 19:20:30,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,5
2019-10-27 19:22:50,Other,TURN 1 INCIDENT INVOLVING CARS 5 (VET) AND 44 (HAM) - NO INVESTIGATION NECESSARY,,,,,,7
2019-10-27 19:23:38,Other,TURN 2 INCIDENT INVOLVING CARS 33 (VER) AND 44 (HAM) - NO INVESTIGATION NECESSARY,,,,,,8
2019-10-27 19:33:38,Other,PIT LANE INCIDENT INVOLVING CAR 4 (NOR) NOTED - PIT RELEASE IN UNSAFE CONDITION,,,,,,15
2019-10-27 19:36:32,Other,PIT LANE INCIDENT INVOLVING CAR 4 (NOR) UNDER INVESTIGATION - PIT RELEASE IN UNSAFE CONDITION,,,,,,17
2019-10-27 19:43:43,Other,PIT LANE INCIDENT INCIDENT INVOLVING CAR 4 (NOR) WILL BE INVESTIGATED AFTER THE RACE,,,,,,23
2019-10-27 19:43:58,Flag,WAVED BLUE FLAG FOR CAR 99 (GIO) TIMED AT 13:43:58,,BLUE,Driver,,99,23
2019-10-27 19:44:01,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 13:44:00,,BLUE,Driver,,88,23
2019-10-27 19:45:06,Other,PIT LANE INCIDENT INVOLVING CAR 99 (GIO) NOTED,,,,,,24
2019-10-27 19:45:11,Flag,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 13:45:10,,BLUE,Driver,,4,24
2019-10-27 19:45:52,Flag,WAVED BLUE FLAG FOR CAR 8 (GRO) TIMED AT 13:45:52,,BLUE,Driver,,8,24
2019-10-27 19:46:18,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 13:46:18,,BLUE,Driver,,63,24
2019-10-27 19:46:29,Other,TURN 4 INCIDENT INVOLVING CARS 33 (VER) AND 20 (MAG) NOTED,,,,,,25
2019-10-27 19:46:56,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 13:46:56,,BLUE,Driver,,88,25
2019-10-27 19:47:38,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 13:47:38,,BLUE,Driver,,63,25
2019-10-27 19:47:46,Flag,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 13:47:45,,BLUE,Driver,,63,26
2019-10-27 19:47:48,Flag,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 13:47:48,,BLUE,Driver,,4,26
2019-10-27 19:48:05,Flag,WAVED BLUE FLAG FOR CAR 88 (KUB) TIMED AT 13:48:05,,BLUE,Driver,,88,26
2019-10-27 19:48:50,Flag,WAVED BLUE FLAG FOR CAR 8 (GRO) TIMED AT 13:48:50,,BLUE,Driver,,8,26
2019-10-27 19:49:27,Other,TURN 4 INCIDENT INVOLVING CARS 20 (MAG) AND 33 (VER) - NO INVESTIGATION NECESSARY,,,,,,27
