Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2018-03-25 05:47:52,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,24
2018-03-25 05:48:01,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,24
2018-03-25 05:48:01,Drs,DRS ENABLED,ENABLED,,,,,24
2018-03-25 05:48:04,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,24
2018-03-25 05:48:13,Flag,WAVED BLUE FLAG FOR CAR 28 (HAR) TIMED AT 16:48:12,,BLUE,Driver,,28,24
2018-03-25 05:48:21,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,24
2018-03-25 05:48:22,Drs,DRS DISABLED,DISABLED,,,,,24
2018-03-25 05:48:32,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,24
2018-03-25 05:48:34,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,24
2018-03-25 05:48:34,Drs,DRS ENABLED,ENABLED,,,,,24
2018-03-25 05:49:03,CarEvent,CAR 20 (MAG) STOPPED AT TURN 4,,,,,20,24
2018-03-25 05:49:17,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,25
2018-03-25 05:49:29,Flag,WAVED BLUE FLAG FOR CAR 28 (HAR) TIMED AT 16:49:28,,BLUE,Driver,,28,25
2018-03-25 05:50:12,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,25
2018-03-25 05:50:13,Drs,DRS DISABLED,DISABLED,,,,,25
2018-03-25 05:50:43,Flag,DOUBLE YELLOW IN TRACK SECTOR 1,,DOUBLE YELLOW,Sector,1.0,,26
2018-03-25 05:50:45,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,26
2018-03-25 05:50:53,CarEvent,CAR 8 (GRO) STOPPED AT TURN 2,,,,,8,26
2018-03-25 05:51:11,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,26
2018-03-25 05:55:11,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,28
2018-03-25 06:00:04,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,30
2018-03-25 06:00:06,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,30
2018-03-25 06:00:33,Other,LAPPED CARS MAY NOW OVERTAKE - 28,,,,,,30
2018-03-25 06:02:42,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,31
2018-03-25 06:03:23,Flag,TRACK CLEAR,,CLEAR,Track,,,31
2018-03-25 06:05:02,Other,PIT LANE INCIDENT INVOLVING CAR 20 (MAG) WILL BE INVESTIGATED AFTER THE RACE - CAR RELEASED IN AN UNSAFE CONDITION,,,,,,32
2018-03-25 06:05:12,Other,PIT LANE INCIDENT INVOLVING CAR 8 (GRO) WILL BE INVESTIGATED AFTER THE RACE - CAR RELEASED IN AN UNSAFE CONDITION,,,,,,33
2018-03-25 06:06:41,Drs,DRS ENABLED,ENABLED,,,,,34
2018-03-25 06:29:08,Flag,WAVED BLUE FLAG FOR CAR 28 (HAR) TIMED AT 17:29:08,,BLUE,Driver,,28,49
2018-03-25 06:31:15,Flag,WAVED BLUE FLAG FOR CAR 28 (HAR) TIMED AT 17:31:15,,BLUE,Driver,,28,50
2018-03-25 06:42:50,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,58
