Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-06-23 12:07:38,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2024-06-23 12:14:08,Other,DRS ENABLED IN ZONE 2,,,,,,1
2024-06-23 12:16:18,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,1
2024-06-23 12:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-06-23 12:30:00,Other,PIT EXIT CLOSED,,,,,,1
2024-06-23 12:45:13,Other,RISK OF RAIN FOR F1 RACE IS 20 %,,,,,,1
2024-06-23 12:57:06,Drs,DRS DISABLED,DISABLED,,,,,1
2024-06-23 13:03:14,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-06-23 13:04:49,Drs,DRS ENABLED,ENABLED,,,,,2
2024-06-23 13:07:06,Other,TURN 1 INCIDENT INVOLVING CARS 4 (NOR) AND 1 (VER) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,3
2024-06-23 13:08:27,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 4 (NOR) AND 1 (VER) REVIEWED NO FURTHER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,4
2024-06-23 13:08:57,Other,CAR 55 (SAI) TIME 1:20.046 DELETED - TRACK LIMITS AT TURN 2 LAP 3 15:06:13,,,,,,5
2024-06-23 13:09:09,Other,CAR 14 (ALO) LAP DELETED - TRACK LIMITS AT TURN 2 LAP 1 15:03:33,,,,,,5
2024-06-23 13:09:20,Other,TURN 1 INCIDENT INVOLVING CAR 55 (SAI) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,5
2024-06-23 13:10:24,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CAR 55 (SAI) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,6
2024-06-23 13:14:24,Other,CAR 22 (TSU) TIME 1:23.735 DELETED - TRACK LIMITS AT TURN 2 LAP 7 15:11:52,,,,,,9
2024-06-23 13:18:04,Other,TURN 5 INCIDENT INVOLVING CAR 27 (HUL) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,11
2024-06-23 13:18:08,Other,CAR 27 (HUL) LAP DELETED - TRACK LIMITS AT TURN 5 LAP 1 15:03:58,,,,,,12
2024-06-23 13:19:22,Other,INCIDENT INVOLVING CAR 20 (MAG) NOTED - FALSE START,,,,,,12
2024-06-23 13:19:50,Other,FIA STEWARDS: TURN 5 INCIDENT INVOLVING CAR 27 (HUL) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,13
2024-06-23 13:20:24,Other,CAR 2 (SAR) TIME 1:22.491 DELETED - TRACK LIMITS AT TURN 13 LAP 3 15:07:24,,,,,,13
2024-06-23 13:20:54,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 20 (MAG) UNDER INVESTIGATION - FALSE START,,,,,,14
2024-06-23 13:22:28,Other,CAR 22 (TSU) TIME 1:22.341 DELETED - TRACK LIMITS AT TURN 2 LAP 12 15:19:05,,,,,,15
2024-06-23 13:22:43,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 20 (MAG) - FALSE START,,,,,,15
2024-06-23 13:23:09,Other,TURN 1 INCIDENT INVOLVING CARS 20 (MAG) AND 22 (TSU) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,15
2024-06-23 13:23:52,Other,CAR 14 (ALO) TIME 1:22.426 DELETED - TRACK LIMITS AT TURN 12 LAP 10 15:16:55,,,,,,16
2024-06-23 13:25:53,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 20 (MAG) AND 22 (TSU) REVIEWED NO FURTHER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,17
2024-06-23 13:30:04,Other,TURN 1 INCIDENT INVOLVING CARS 44 (HAM) AND 55 (SAI) NOTED,,,,,,20
2024-06-23 13:31:25,Other,CAR 55 (SAI) TIME 1:21.079 DELETED - TRACK LIMITS AT TURN 2 LAP 19 15:28:11,,,,,,21
2024-06-23 13:32:55,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 44 (HAM) AND 55 (SAI) REVIEWED NO FURTHER INVESTIGATION,,,,,,22
2024-06-23 13:34:40,Other,CAR 44 (HAM) TIME 1:19.915 DELETED - TRACK LIMITS AT TURN 5 LAP 21 15:31:15,,,,,,24
