Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2026-07-05 13:20:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2026-07-05 13:30:01,Other,PIT EXIT CLOSED,,,,,,1
2026-07-05 13:31:00,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,1
2026-07-05 13:31:13,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,1
2026-07-05 13:31:33,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,1
2026-07-05 13:31:57,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,1
2026-07-05 13:32:04,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,1
2026-07-05 13:32:47,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,1
2026-07-05 13:33:35,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,1
2026-07-05 13:33:43,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,1
2026-07-05 13:33:47,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,1
2026-07-05 13:33:53,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,1
2026-07-05 13:34:44,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,1
2026-07-05 13:35:34,Flag,YELLOW IN TRACK SECTOR 12,,YELLOW,Sector,12.0,,1
2026-07-05 13:35:51,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,1
2026-07-05 13:36:12,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,1
2026-07-05 13:36:35,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,1
2026-07-05 13:37:16,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,1
2026-07-05 13:37:54,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,1
2026-07-05 13:38:30,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,1
2026-07-05 13:38:46,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,1
2026-07-05 13:39:00,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,1
2026-07-05 13:39:21,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,1
2026-07-05 13:39:38,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,1
2026-07-05 13:39:40,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,1
2026-07-05 13:39:52,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,1
2026-07-05 13:40:24,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,1
2026-07-05 13:40:41,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,1
2026-07-05 13:40:54,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,1
2026-07-05 13:41:06,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,1
2026-07-05 13:41:45,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,1
2026-07-05 13:43:12,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,1
2026-07-05 13:43:53,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,1
2026-07-05 13:43:55,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,1
2026-07-05 13:44:09,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,1
2026-07-05 13:44:21,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,1
2026-07-05 13:44:49,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,1
2026-07-05 13:44:52,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,1
2026-07-05 13:45:06,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,1
2026-07-05 13:46:04,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,1
2026-07-05 13:53:57,Other,RISK OF RAIN FOR THE F1 RACE IS 0%,,,,,,1
