Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2022-11-13 17:05:00,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2022-11-13 17:05:09,Other,CHANGE IN CLIMATIC CONDITIONS,,,,,,1
2022-11-13 17:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2022-11-13 17:30:00,Other,PIT EXIT CLOSED,,,,,,1
2022-11-13 17:45:27,Other,RISK OF RAIN FOR F1 RACE IS 10%,,,,,,1
2022-11-13 17:57:00,Drs,DRS DISABLED,DISABLED,,,,,1
2022-11-13 18:02:47,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2022-11-13 18:03:36,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,1
2022-11-13 18:03:45,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,1
2022-11-13 18:04:20,Other,TURN 9 INCIDENT INVOLVING CARS 20 (MAG) AND 3 (RIC) NOTED - CAUSING A COLLISION,,,,,,2
2022-11-13 18:05:56,Other,RECOVERY VEHICLE ON TRACK AT TURN 10,,,,,,2
2022-11-13 18:09:45,Other,FIA STEWARDS: TURN 9 INCIDENT INVOLVING CARS 20 (MAG) AND 3 (RIC) WILL BE INVESTIGATED AFTER THE RACE - CAUSING A COLLISION,,,,,,4
2022-11-13 18:12:28,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,6
2022-11-13 18:13:53,Flag,TRACK CLEAR,,CLEAR,Track,,,6
2022-11-13 18:13:53,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,6
2022-11-13 18:14:51,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,7
2022-11-13 18:14:57,Other,TURN 2 INCIDENT INVOLVING CARS 1 (VER) AND 44 (HAM) NOTED - CAUSING A COLLISION,,,,,,7
2022-11-13 18:15:02,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,7
2022-11-13 18:16:07,Other,INCIDENT INVOLVING CARS 4 (NOR) AND 16 (LEC) NOTED - CAUSING A COLLISION,,,,,,8
2022-11-13 18:16:51,Drs,DRS ENABLED,ENABLED,,,,,9
2022-11-13 18:17:28,Other,CAR 44 (HAM) TIME 1:22.132 DELETED - TRACK LIMITS AT TURN 4 LAP 7 15:14:40,,,,,,9
2022-11-13 18:18:44,Other,FIA STEWARDS: TURN 2 INCIDENT INVOLVING CARS 1 (VER) AND 44 (HAM) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,10
2022-11-13 18:18:50,Other,FIA STEWARDS: INCIDENT INVOLVING CARS 4 (NOR) AND 16 (LEC) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,10
2022-11-13 18:22:08,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 1 (VER) - CAUSING A COLLISION,,,,,,13
2022-11-13 18:22:31,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 4 (NOR) - CAUSING A COLLISION,,,,,,13
2022-11-13 18:37:45,Other,CAR 18 (STR) TIME 1:18.269 DELETED - TRACK LIMITS AT TURN 4 LAP 24 15:36:49,,,,,,25
2022-11-13 18:39:56,Other,PIT LANE INCIDENT INVOLVING CAR 47 (MSC) NOTED,,,,,,27
2022-11-13 18:43:39,Other,FIA STEWARDS: PIT LANE INCIDENT INVOLVING ALFA ROMEO TEAM WILL BE INVESTIGATED AFTER THE RACE,,,,,,29
2022-11-13 18:58:47,Flag,WAVED BLUE FLAG FOR CAR 6 (LAT) TIMED AT 15:58:46,,BLUE,Driver,,6,41
2022-11-13 18:59:27,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:59:27,,BLUE,Driver,,22,42
2022-11-13 19:01:20,Other,CAR 18 (STR) TIME 1:17.340 DELETED - TRACK LIMITS AT TURN 4 LAP 42 16:00:22,,,,,,43
2022-11-13 19:04:45,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:04:45,,BLUE,Driver,,24,46
2022-11-13 19:05:34,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:05:34,,BLUE,Driver,,24,47
2022-11-13 19:06:14,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:06:14,,BLUE,Driver,,23,47
2022-11-13 19:07:03,Flag,WAVED BLUE FLAG FOR CAR 47 (MSC) TIMED AT 16:07:02,,BLUE,Driver,,47,48
2022-11-13 19:11:36,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:11:36,,BLUE,Driver,,22,51
2022-11-13 19:12:44,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,52
2022-11-13 19:13:46,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,53
2022-11-13 19:16:24,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,54
2022-11-13 19:21:21,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,57
2022-11-13 19:21:24,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,57
