Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2023-03-19 16:10:31,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2023-03-19 16:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-03-19 16:30:00,Other,PIT EXIT CLOSED,,,,,,1
2023-03-19 16:45:27,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1
2023-03-19 16:57:03,Drs,DRS DISABLED,DISABLED,,,,,1
2023-03-19 17:03:50,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-03-19 17:04:28,Other,INCIDENT INVOLVING CAR 14 (ALO) NOTED - INCORRECT STARTING LOCATION,,,,,,1
2023-03-19 17:05:30,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 3,,,,,,2
2023-03-19 17:05:33,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 4,,,,,,2
2023-03-19 17:05:51,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 14 (ALO) UNDER INVESTIGATION - INCORRECT STARTING LOCATION,,,,,,2
2023-03-19 17:06:05,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 14 (ALO) - INCORRECT STARTING LOCATION,,,,,,2
2023-03-19 17:07:20,Drs,DRS ENABLED,ENABLED,,,,,3
2023-03-19 17:08:25,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,3
2023-03-19 17:08:27,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,3
2023-03-19 17:11:14,Other,CAR 20 (MAG) TIME 1:37.098 DELETED - TRACK LIMITS AT TURN 23 LAP 4 20:10:01,,,,,,5
2023-03-19 17:12:23,Other,CAR 2 (SAR) TIME 1:36.881 DELETED - TRACK LIMITS AT TURN 23 LAP 5 20:11:41,,,,,,6
2023-03-19 17:12:28,Other,CAR 1 (VER) TIME 1:35.359 DELETED - TRACK LIMITS AT TURN 23 LAP 5 20:11:37,,,,,,6
2023-03-19 17:13:25,Other,CAR 23 (ALB) TIME 1:37.108 DELETED - TRACK LIMITS AT TURN 23 LAP 5 20:11:41,,,,,,7
2023-03-19 17:15:21,Other,START STRAIGHT INCIDENT INVOLVING CAR 44 (HAM) NOTED - WEAVING ON STRAIGHT,,,,,,8
2023-03-19 17:15:38,Other,FIA STEWARDS: START STRAIGHT INCIDENT INVOLVING CAR 44 (HAM) UNDER INVESTIGATION - WEAVING ON STRAIGHT,,,,,,8
2023-03-19 17:16:35,Flag,BLACK AND WHITE FLAG FOR CAR 44 (HAM) - WEAVING ON STRAIGHT,,BLACK AND WHITE,Driver,,44,9
2023-03-19 17:19:01,Other,CAR 27 (HUL) TIME 1:36.613 DELETED - TRACK LIMITS AT TURN 23 LAP 9 20:18:04,,,,,,10
2023-03-19 17:23:45,CarEvent,CAR 18 (STR) MISSED THE APEX OF TURN 5,,,,,18,13
2023-03-19 17:23:47,Other,CAR 18 (STR) TIME 1:36.522 DELETED - TRACK LIMITS AT TURN 5 LAP 12 20:21:45,,,,,,13
2023-03-19 17:30:11,Other,CAR 55 (SAI) TIME 1:53.399 DELETED - TRACK LIMITS AT TURN 23 LAP 16 20:29:19,,,,,,17
2023-03-19 17:30:31,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,17
2023-03-19 17:30:33,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,17
2023-03-19 17:30:49,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,18
2023-03-19 17:30:59,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,18
2023-03-19 17:31:01,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,18
2023-03-19 17:31:10,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,18
2023-03-19 17:34:23,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,19
2023-03-19 17:34:26,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,19
2023-03-19 17:36:10,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,20
2023-03-19 17:38:27,Flag,TRACK CLEAR,,CLEAR,Track,,,20
2023-03-19 17:42:04,Drs,DRS ENABLED,ENABLED,,,,,23
