Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2020-07-05 12:50:01,Other,PIT EXIT CLOSED,,,,,,1
2020-07-05 12:56:03,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1
2020-07-05 13:08:52,Drs,DRS DISABLED,DISABLED,,,,,1
2020-07-05 13:12:47,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2020-07-05 13:14:17,Other,"LAP 1, TURN 1 - TRACK LIMITS, NO INVESTIGATION NECESSARY",,,,,,2
2020-07-05 13:14:59,Drs,DRS ENABLED,ENABLED,,,,,2
2020-07-05 13:36:21,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,21
2020-07-05 13:36:22,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,21
2020-07-05 13:36:25,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,21
2020-07-05 13:36:31,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,21
2020-07-05 13:36:45,CarEvent,CAR 8 (GRO) OFF TRACK AND CONTINUED AT TURN 5,,,,,8,21
2020-07-05 13:36:57,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 9,,,,,,21
2020-07-05 13:38:44,Flag,WAVED BLUE FLAG FOR CAR 8 (GRO) TIMED AT 15:38:43,,BLUE,Driver,,8,23
2020-07-05 13:38:46,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,23
2020-07-05 13:39:03,Other,CAR 8 (GRO) TIME 1:32.297 DELETED - TRACK LIMITS AT TURN 9,,,,,,23
2020-07-05 13:39:31,Flag,WAVED BLUE FLAG FOR CAR 8 (GRO) TIMED AT 15:39:30,,BLUE,Driver,,8,24
2020-07-05 13:40:03,Flag,WAVED BLUE FLAG FOR CAR 8 (GRO) TIMED AT 15:40:03,,BLUE,Driver,,8,24
2020-07-05 13:41:01,Flag,WAVED BLUE FLAG FOR CAR 6 (LAT) TIMED AT 15:41:01,,BLUE,Driver,,6,25
2020-07-05 13:41:53,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,26
2020-07-05 13:41:53,Flag,WAVED BLUE FLAG FOR CAR 6 (LAT) TIMED AT 15:41:53,,BLUE,Driver,,6,26
2020-07-05 13:41:54,Other,DRS DISABLED IN ZONE 1,,,,,,26
2020-07-05 13:42:32,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,26
2020-07-05 13:43:53,Flag,DOUBLE YELLOW IN TRACK SECTOR 5,,DOUBLE YELLOW,Sector,5.0,,27
2020-07-05 13:47:41,Other,"LAPPED CARS MAY NOW OVERTAKE - 8, 6 ",,,,,,29
2020-07-05 13:48:45,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,29
2020-07-05 13:49:44,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,30
2020-07-05 13:50:48,Flag,TRACK CLEAR,,CLEAR,Track,,,30
2020-07-05 13:51:21,Flag,DOUBLE YELLOW IN TRACK SECTOR 5,,DOUBLE YELLOW,Sector,5.0,,31
2020-07-05 13:51:28,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,31
2020-07-05 13:51:29,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,31
2020-07-05 13:51:58,Other,PIT LANE INCIDENT INVOLVING CARS 11 (PER) AND 4 (NOR) NOTED,,,,,,31
2020-07-05 13:52:38,Other,TURN 3 INCIDENT INVOLVING CARS 5 (VET) AND 55 (SAI) NOTED,,,,,,32
2020-07-05 13:53:03,Drs,DRS ENABLED,ENABLED,,,,,32
2020-07-05 13:54:03,Other,TURN 3 INCIDENT INVOLVING CARS 5 (VET) AND 55 (SAI) - NO INVESTIGATION NECESSARY,,,,,,33
2020-07-05 13:54:53,Other,PIT LANE INCIDENT INVOLVING CARS 11 (PER) AND 4 (NOR) NOTED - NO INVESTIGATION NECESSARY,,,,,,34
2020-07-05 13:55:27,Other,CAR 8 (GRO) TIME 1:10.909 DELETED - TRACK LIMITS AT TURN 10,,,,,,34
2020-07-05 13:55:36,Other,CAR 8 (GRO) TIME 1:11.264 DELETED - TRACK LIMITS AT TURN 10,,,,,,35
2020-07-05 13:56:11,Other,BLACK AND WHITE FLAG CAR 8 (GRO) - TRACK LIMITS,,,,,,35
2020-07-05 14:07:57,Other,CAR 26 (KVY) TIME 1:09.375 DELETED - TRACK LIMITS AT TURN 10,,,,,,45
2020-07-05 14:08:38,Other,CAR 26 (KVY) TIME 1:09.829 DELETED - TRACK LIMITS AT TURN 10,,,,,,46
2020-07-05 14:09:02,Other,CAR 5 (VET) TIME 1:10.485 DELETED - TRACK LIMITS AT TURN 10,,,,,,46
2020-07-05 14:09:12,Other,CAR 5 (VET) TIME 1:10.875 DELETED - TRACK LIMITS AT TURN 10,,,,,,47
2020-07-05 14:13:25,CarEvent,CAR 8 (GRO) OFF TRACK AND CONTINUED AT TURN 4,,,,,8,50
