Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2021-08-01 12:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2021-08-01 12:30:00,Other,PIT EXIT CLOSED,,,,,,1
2021-08-01 12:33:22,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 19,,,,,,1
2021-08-01 12:33:25,Flag,CLEAR IN TRACK SECTOR 19,,CLEAR,Sector,19.0,,1
2021-08-01 12:37:15,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 1,,,,,,1
2021-08-01 12:37:36,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,1
2021-08-01 12:38:12,Other,LOW GRIP CONDITIONS,,,,,,1
2021-08-01 12:39:03,Other,CHANGE IN CLIMATIC CONDITIONS,,,,,,1
2021-08-01 12:44:15,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 1,,,,,,1
2021-08-01 12:44:17,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,1
2021-08-01 12:44:21,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 1,,,,,,1
2021-08-01 12:44:21,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,1
2021-08-01 12:44:26,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 1,,,,,,1
2021-08-01 12:44:29,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,1
2021-08-01 12:45:24,Other,RISK OF RAIN FOR F1 RACE IS 100%,,,,,,1
2021-08-01 12:50:01,Drs,DRS DISABLED,DISABLED,,,,,1
2021-08-01 13:02:25,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 9,,,,,,1
2021-08-01 13:02:28,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,1
2021-08-01 13:03:13,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2021-08-01 13:03:30,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,1
2021-08-01 13:03:50,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,1
2021-08-01 13:04:23,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,1
2021-08-01 13:07:15,Flag,RED FLAG,,RED,Track,,,2
2021-08-01 13:07:15,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,2
2021-08-01 13:07:15,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,2
2021-08-01 13:12:57,Other,TURN 1 INCIDENTS UNDER INVESTIGATION,,,,,,3
2021-08-01 13:17:49,Other,RACE WILL RESUME IN APPROX. 15 MINUTES,,,,,,3
2021-08-01 13:19:25,Other,RACE WILL RESUME AT 15:32,,,,,,3
2021-08-01 13:22:09,Other,10 MINUTES SIGNAL,,,,,,3
2021-08-01 13:22:36,Flag,TRACK CLEAR,,CLEAR,Track,,,3
2021-08-01 13:33:04,Other,STANDING START,,,,,,3
2021-08-01 13:38:57,Other,PIT LANE INCIDENT INVOLVING CAR 63 (RUS) NOTED - NO INVESTIGATION NECESSARY,,,,,,6
2021-08-01 13:40:08,Drs,DRS ENABLED,ENABLED,,,,,7
2021-08-01 13:40:47,Other,PIT LANE INCIDENT INVOLVING CARS 7 (RAI) AND 9 (MAZ) NOTED - UNSAFE RELEASE,,,,,,7
2021-08-01 13:41:30,Other,PIT LANE INCIDENT INVOLVING CARS 7 (RAI) AND 9 (MAZ) UNDER INVESTIGATION - UNSAFE RELEASE,,,,,,8
2021-08-01 13:43:36,Other,PIT LANE INCIDENT INVOLVING CARS 22 (TSU) AND 55 (SAI) NOTED - UNSAFE RELEASE,,,,,,9
2021-08-01 13:44:16,Other,10 SECOND STOP/GO PENALTY FOR CAR 99 (GIO) - SPEEDING IN THE PIT LANE,,,,,,10
2021-08-01 13:45:21,Other,NORMAL GRIP CONDITIONS,,,,,,11
2021-08-01 13:46:36,Other,PIT LANE INCIDENT INVOLVING CARS 22 (TSU) AND 55 (SAI) NO INVESTIGATION NECESSARY - UNSAFE RELEASE,,,,,,12
2021-08-01 13:50:18,Other,10 SECOND TIME PENALTY FOR CAR 7 (RAI) - UNSAFE RELEASE,,,,,,14
2021-08-01 13:51:12,Other,TURN 1 INCIDENT INVOLVING CARS 33 (VER) AND 47 (MSC) NOTED,,,,,,15
