Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2021-07-18 13:04:34,Other,DRS DISABLED IN ZONE 1,,,,,,1
2021-07-18 13:04:49,Other,DRS ENABLED IN ZONE 1,,,,,,1
2021-07-18 13:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2021-07-18 13:22:27,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,1
2021-07-18 13:22:34,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,1
2021-07-18 13:23:51,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 8,,,,,,1
2021-07-18 13:25:39,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,1
2021-07-18 13:30:00,Other,PIT EXIT CLOSED,,,,,,1
2021-07-18 13:45:03,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1
2021-07-18 13:57:05,Drs,DRS DISABLED,DISABLED,,,,,1
2021-07-18 14:03:23,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2021-07-18 14:04:18,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,1
2021-07-18 14:04:19,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,1
2021-07-18 14:04:31,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,1
2021-07-18 14:05:20,CarEvent,CAR 33 (VER) STOPPED AT TURN 9,,,,,33,1
2021-07-18 14:06:39,Flag,RED FLAG,,RED,Track,,,2
2021-07-18 14:06:39,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,2
2021-07-18 14:14:50,Other,TURN 9 INCIDENT INVOLVING CARS 33 (VER) AND 44 (HAM) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,3
2021-07-18 14:26:05,Other,APPROXIMATLY 15 MIN UNTIL RESUMPTION,,,,,,3
2021-07-18 14:31:22,Other,RACE WILL RESUME AT 15:42,,,,,,3
2021-07-18 14:31:42,Flag,TRACK CLEAR,,CLEAR,Track,,,3
2021-07-18 14:42:53,Other,SAFETY CAR WILL ENTER PITS: STANDING START,,,,,,3
2021-07-18 14:47:07,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,4
2021-07-18 14:47:16,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,4
2021-07-18 14:47:26,CarEvent,CAR 5 (VET) SPUN AND CONTINUED AT TURN 7,,,,,5,4
2021-07-18 14:47:56,Other,10 SECOND TIME PENALTY FOR CAR 44 (HAM) - CAUSING A COLLISION,,,,,,5
2021-07-18 14:49:27,Drs,DRS ENABLED,ENABLED,,,,,6
2021-07-18 14:51:10,Other,CAR 55 (SAI) TIME 1:34.026 DELETED - TRACK LIMITS AT TURN 9,,,,,,7
2021-07-18 14:52:49,Other,CAR 7 (RAI) TIME 1:35.251 DELETED - TRACK LIMITS AT TURN 9,,,,,,8
2021-07-18 14:52:49,Other,CAR 99 (GIO) TIME 1:35.379 DELETED - TRACK LIMITS AT TURN 9,,,,,,8
