Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2023-05-28 12:05:10,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2023-05-28 12:07:39,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,1
2023-05-28 12:07:53,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,1
2023-05-28 12:10:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-05-28 12:20:00,Other,PIT EXIT CLOSED,,,,,,1
2023-05-28 12:20:53,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,1
2023-05-28 12:20:59,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,1
2023-05-28 12:21:30,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,1
2023-05-28 12:21:50,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,1
2023-05-28 12:22:03,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,1
2023-05-28 12:23:07,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,1
2023-05-28 12:45:52,Other,RISK OF RAIN FOR F1 RACE IS 20%,,,,,,1
2023-05-28 12:57:07,Drs,DRS DISABLED,DISABLED,,,,,1
2023-05-28 13:03:04,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-05-28 13:03:42,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,1
2023-05-28 13:03:45,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,1
2023-05-28 13:05:08,Other,TURN 5 INCIDENT INVOLVING CARS 27 (HUL) AND 2 (SAR) NOTED - CAUSING A COLLISION,,,,,,2
2023-05-28 13:05:55,Drs,DRS ENABLED,ENABLED,,,,,3
2023-05-28 13:06:21,Other,INCIDENT INVOLVING CAR 63 (RUS) NOTED - INCORRECT STARTING LOCATION,,,,,,3
2023-05-28 13:07:56,Other,CAR 27 (HUL) TIME 1:17.221 DELETED - TRACK LIMITS AT TURN 10 LAP 3 15:07:13,,,,,,4
2023-05-28 13:08:07,Other,FIA STEWARDS: TURN 5 INCIDENT INVOLVING CARS 27 (HUL) AND 2 (SAR) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,4
2023-05-28 13:08:42,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 27 (HUL) - CAUSING A COLLISION,,,,,,5
2023-05-28 13:11:31,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 63 (RUS) REVIEWED NO FURTHER INVESTIGATION - INCORRECT STARTING LOCATION,,,,,,7
2023-05-28 13:16:41,Other,CAR 18 (STR) TRACK LIMITS TURN 10 LAP 1 ,,,,,,11
2023-05-28 13:17:54,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,12
2023-05-28 13:18:51,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,13
2023-05-28 13:19:48,Other,TURN 10 INCIDENT INVOLVING CARS 55 (SAI) AND 31 (OCO) NOTED - CAUSING A COLLISION,,,,,,13
2023-05-28 13:21:10,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,14
2023-05-28 13:21:21,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,15
2023-05-28 13:22:29,Other,CAR 31 (OCO) TIME 1:18.271 DELETED - TRACK LIMITS AT TURN 10 LAP 11 15:17:11,,,,,,15
2023-05-28 13:22:39,Other,CAR 55 (SAI) TIME 1:18.265 DELETED - TRACK LIMITS AT TURN 11 LAP 11 15:17:12,,,,,,16
2023-05-28 13:23:53,Flag,BLACK AND WHITE FLAG FOR CAR 55 (SAI) - CAUSING A COLLISION,,BLACK AND WHITE,Driver,,55,17
2023-05-28 13:24:02,Other,CAR 23 (ALB) TIME 1:20.892 DELETED - TRACK LIMITS AT TURN 10 LAP 15 15:22:46,,,,,,17
2023-05-28 13:28:38,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:28:38,,BLUE,Driver,,23,20
2023-05-28 13:29:52,Other,CAR 24 (ZHO) TIME 1:22.387 DELETED - TRACK LIMITS AT TURN 1 LAP 19 15:27:31,,,,,,21
2023-05-28 13:39:08,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:39:07,,BLUE,Driver,,24,28
2023-05-28 13:39:27,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:39:27,,BLUE,Driver,,24,29
2023-05-28 13:41:11,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 15:41:10,,BLUE,Driver,,27,30
2023-05-28 13:42:18,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:42:18,,BLUE,Driver,,11,31
2023-05-28 13:43:02,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:43:02,,BLUE,Driver,,18,31
2023-05-28 13:44:26,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:44:25,,BLUE,Driver,,20,32
2023-05-28 13:45:44,Other,TURN 10 INCIDENT INVOLVING CARS 11 (PER) AND 18 (STR) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,33
2023-05-28 13:45:54,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 15:45:54,,BLUE,Driver,,23,34
2023-05-28 13:46:12,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:46:12,,BLUE,Driver,,24,34
2023-05-28 13:46:14,Other,CAR 11 (PER) TIME 1:19.292 DELETED - TRACK LIMITS AT TURN 10 LAP 31 15:44:01,,,,,,34
2023-05-28 13:46:58,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:46:57,,BLUE,Driver,,77,34
2023-05-28 13:47:05,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 15:47:05,,BLUE,Driver,,27,34
2023-05-28 13:47:19,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:47:18,,BLUE,Driver,,11,35
2023-05-28 13:47:32,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 15:47:31,,BLUE,Driver,,11,35
2023-05-28 13:47:32,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:47:32,,BLUE,Driver,,77,35
2023-05-28 13:48:21,Flag,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 15:48:20,,BLUE,Driver,,21,35
2023-05-28 13:48:37,Other,FIA STEWARDS: TURN 10 INCIDENT INVOLVING CARS 11 (PER) AND 18 (STR) REVIEWED NO FURTHER INVESTIGATION - PLACE WAS GIVEN BACK,,,,,,36
2023-05-28 13:49:02,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 15:49:02,,BLUE,Driver,,18,36
2023-05-28 13:49:58,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:49:58,,BLUE,Driver,,20,37
2023-05-28 13:51:19,Other,CAR 20 (MAG) TIME 1:20.942 DELETED - TRACK LIMITS AT TURN 10 LAP 36 15:50:38,,,,,,38
2023-05-28 13:52:43,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:52:42,,BLUE,Driver,,77,39
2023-05-28 13:53:31,Other,TURN 19 INCIDENT INVOLVING CARS 20 (MAG) AND 18 (STR) NOTED - CAUSING A COLLISION,,,,,,39
2023-05-28 13:53:32,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:53:32,,BLUE,Driver,,2,39
2023-05-28 13:53:48,Flag,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 15:53:48,,BLUE,Driver,,21,40
2023-05-28 13:55:00,Flag,BLACK AND WHITE FLAG FOR CAR 18 (STR) - CAUSING A COLLISION,,BLACK AND WHITE,Driver,,18,41
2023-05-28 13:55:03,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:55:03,,BLUE,Driver,,2,41
2023-05-28 13:55:22,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:55:21,,BLUE,Driver,,2,41
2023-05-28 14:00:57,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:00:56,,BLUE,Driver,,2,45
2023-05-28 14:03:04,Other,CAR 20 (MAG) TIME 1:18.920 DELETED - TRACK LIMITS AT TURN 10 LAP 45 16:02:27,,,,,,47
2023-05-28 14:06:16,Flag,WAVED BLUE FLAG FOR CAR 81 (PIA) TIMED AT 16:06:15,,BLUE,Driver,,81,49
2023-05-28 14:07:33,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:07:32,,BLUE,Driver,,23,50
2023-05-28 14:07:58,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:07:57,,BLUE,Driver,,2,51
2023-05-28 14:08:09,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:08:09,,BLUE,Driver,,24,51
2023-05-28 14:08:20,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 16:08:20,,BLUE,Driver,,11,51
2023-05-28 14:09:03,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 16:09:02,,BLUE,Driver,,11,52
2023-05-28 14:09:16,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 16:09:16,,BLUE,Driver,,11,52
2023-05-28 14:09:29,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 16:09:28,,BLUE,Driver,,11,52
2023-05-28 14:09:51,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:09:51,,BLUE,Driver,,27,52
2023-05-28 14:10:21,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 4,,,,,,52
2023-05-28 14:10:21,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:10:20,,BLUE,Driver,,23,52
2023-05-28 14:10:37,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:10:36,,BLUE,Driver,,24,53
2023-05-28 14:10:40,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:10:39,,BLUE,Driver,,23,53
2023-05-28 14:10:42,Flag,WAVED BLUE FLAG FOR CAR 11 (PER) TIMED AT 16:10:41,,BLUE,Driver,,11,53
2023-05-28 14:10:45,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:10:44,,BLUE,Driver,,23,53
2023-05-28 14:11:13,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 3,,,,,,53
2023-05-28 14:11:15,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:11:14,,BLUE,Driver,,23,53
2023-05-28 14:11:18,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:11:18,,BLUE,Driver,,24,53
2023-05-28 14:11:25,Other,CAR 23 (ALB) TIME 1:29.941 DELETED - TRACK LIMITS AT TURN 11 LAP 51 16:10:33,,,,,,53
2023-05-28 14:11:34,Other,CAR 31 (OCO) TIME 1:26.990 DELETED - TRACK LIMITS AT TURN 10 LAP 52 16:10:33,,,,,,53
2023-05-28 14:11:42,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:11:41,,BLUE,Driver,,23,53
2023-05-28 14:11:49,Other,LOW GRIP CONDITIONS,,,,,,53
2023-05-28 14:11:53,Other,CAR 55 (SAI) TIME 1:26.201 DELETED - TRACK LIMITS AT TURN 10 LAP 52 16:10:34,,,,,,54
2023-05-28 14:12:09,Other,CAR 14 (ALO) TIME 1:30.862 DELETED - TRACK LIMITS AT TURN 10 LAP 53 16:11:32,,,,,,54
2023-05-28 14:12:19,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,54
