Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2023-09-17 11:10:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-09-17 11:20:01,Other,PIT EXIT CLOSED,,,,,,1
2023-09-17 11:45:35,Other,RISK OF RAIN FOR THIS SESSION IS 10%,,,,,,1
2023-09-17 11:57:11,Drs,DRS DISABLED,DISABLED,,,,,1
2023-09-17 12:03:45,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-09-17 12:05:21,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,1
2023-09-17 12:05:26,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,1
2023-09-17 12:05:38,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,2
2023-09-17 12:05:55,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,2
2023-09-17 12:07:13,Drs,DRS ENABLED,ENABLED,,,,,3
2023-09-17 12:08:46,Other,TURN 2 INCIDENT INVOLVING CAR 44 (HAM) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,3
2023-09-17 12:10:53,Other,FIA STEWARDS: TURN 2 INCIDENT INVOLVING CAR 44 (HAM) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,5
2023-09-17 12:20:39,Other,CAR 10 (GAS) TIME 1:41.829 DELETED - TRACK LIMITS AT TURN 7 LAP 6 20:12:55,,,,,,11
2023-09-17 12:35:04,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,19
2023-09-17 12:35:04,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,19
2023-09-17 12:35:24,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,19
2023-09-17 12:35:36,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 7,,,,,,20
2023-09-17 12:36:41,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,20
2023-09-17 12:36:41,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,20
2023-09-17 12:39:51,Other,INCIDENT INVOLVING CAR 14 (ALO) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – CROSSING THE LINE AT PIT ENTRY,,,,,,21
2023-09-17 12:40:52,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 14 (ALO) UNDER INVESTIGATION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – CROSSING THE LINE AT PIT ENTRY,,,,,,22
2023-09-17 12:41:01,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,22
2023-09-17 12:42:50,Flag,TRACK CLEAR,,CLEAR,Track,,,22
2023-09-17 12:43:50,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 14 (ALO) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – CROSSING THE LINE AT PIT ENTRY,,,,,,23
2023-09-17 12:45:01,Other,CAR 16 (LEC) TIME 1:43.955 DELETED - TRACK LIMITS AT TURN 7 LAP 23 20:43:44,,,,,,24
2023-09-17 12:46:31,Drs,DRS ENABLED,ENABLED,,,,,25
