Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-10-19 18:20:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2025-10-19 18:30:01,Other,PIT EXIT CLOSED,,,,,,1
2025-10-19 18:45:06,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1
2025-10-19 18:57:05,Drs,DRS DISABLED,DISABLED,,,,,1
2025-10-19 19:03:40,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2025-10-19 19:04:55,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,1
2025-10-19 19:05:04,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,1
2025-10-19 19:05:36,Drs,DRS ENABLED,ENABLED,,,,,2
2025-10-19 19:06:51,Other,TURN 12 INCIDENT INVOLVING CARS 23 (ALB) AND 5 (BOR) NOTED - CAUSING A COLLISION,,,,,,2
2025-10-19 19:08:26,Other,FIA STEWARDS: TURN 12 INCIDENT INVOLVING CARS 23 (ALB) AND 5 (BOR) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION,,,,,,3
2025-10-19 19:10:47,Other,CAR 81 (PIA) TIME 1:40.371 DELETED - TRACK LIMITS AT TURN 9 LAP 3 14:07:39,,,,,,5
2025-10-19 19:10:48,Other,CAR 6 (HAD) TIME 1:43.071 DELETED - TRACK LIMITS AT TURN 19 LAP 3 14:08:49,,,,,,5
2025-10-19 19:11:20,Other,CAR 6 (HAD) TIME 1:44.189 DELETED - TRACK LIMITS AT TURN 12 LAP 2 14:06:38,,,,,,5
2025-10-19 19:11:33,Other,CAR 5 (BOR) TIME 1:42.033 DELETED - TRACK LIMITS AT TURN 12 LAP 3 14:08:17,,,,,,5
2025-10-19 19:12:21,Other,CAR 6 (HAD) TIME 1:43.071 DELETED - TRACK LIMITS AT TURN 12 LAP 3 14:08:21,,,,,,6
2025-10-19 19:12:35,Flag,BLACK AND WHITE FLAG FOR CAR 6 (HAD) - TRACK LIMITS,,BLACK AND WHITE,Driver,,6,6
2025-10-19 19:12:52,Other,CAR 31 (OCO) TIME 1:43.038 DELETED - TRACK LIMITS AT TURN 12 LAP 3 14:08:19,,,,,,6
2025-10-19 19:12:53,Other,CAR 12 (ANT) TIME 1:40.784 DELETED - TRACK LIMITS AT TURN 12 LAP 4 14:09:52,,,,,,6
2025-10-19 19:13:06,Other,CAR 43 (COL) TIME 1:41.843 DELETED - TRACK LIMITS AT TURN 12 LAP 4 14:10:01,,,,,,6
