Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-06-09 18:03:12,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-06-09 18:03:36,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,1
2024-06-09 18:03:38,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,1
2024-06-09 18:04:03,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 2,,,,,,1
2024-06-09 18:05:38,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,2
2024-06-09 18:06:00,Other,TURN 2 INCIDENT INVOLVING CARS 10 (GAS) AND 11 (PER) NOTED - CAUSING A COLLISION,,,,,,2
2024-06-09 18:06:14,Other,CAR 16 (LEC) LAP DELETED - TRACK LIMITS AT TURN 14 LAP 1 14:04:57,,,,,,2
2024-06-09 18:07:21,Other,CAR 63 (RUS) TIME 1:36.556 DELETED - TRACK LIMITS AT TURN 14 LAP 2 14:06:24,,,,,,3
2024-06-09 18:08:01,Other,FIA STEWARDS: TURN 2 INCIDENT INVOLVING CARS 10 (GAS) AND 11 (PER) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION,,,,,,3
2024-06-09 18:09:16,Other,CAR 2 (SAR) TIME 1:41.749 DELETED - TRACK LIMITS AT TURN 14 LAP 3 14:08:23,,,,,,4
2024-06-09 18:12:26,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,6
2024-06-09 18:12:30,Other,CAR 2 (SAR) TIME 1:38.360 DELETED - TRACK LIMITS AT TURN 2 LAP 5 14:10:19,,,,,,6
2024-06-09 18:12:47,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,6
2024-06-09 18:14:15,Other,CAR 2 (SAR) TIME 1:58.326 DELETED - TRACK LIMITS AT TURN 6 LAP 6 14:12:33,,,,,,7
2024-06-09 18:14:54,Other,CAR 44 (HAM) TIME 1:35.866 DELETED - TRACK LIMITS AT TURN 2 LAP 7 14:13:17,,,,,,8
2024-06-09 18:14:56,Other,CAR 14 (ALO) TIME 1:36.320 DELETED - TRACK LIMITS AT PIT ENTRY LAP 6 14:13:01,,,,,,8
2024-06-09 18:16:38,Other,INCIDENT INVOLVING CAR 3 (RIC) NOTED - FALSE START,,,,,,9
2024-06-09 18:19:20,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 3 (RIC) UNDER INVESTIGATION - FALSE START,,,,,,11
2024-06-09 18:21:12,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 3 (RIC) - FALSE START,,,,,,12
2024-06-09 18:24:37,Other,CAR 2 (SAR) TIME 1:32.818 DELETED - TRACK LIMITS AT TURN 1 LAP 13 14:23:05,,,,,,14
2024-06-09 18:29:17,Drs,DRS ENABLED,ENABLED,,,,,18
2024-06-09 18:29:20,Other,CAR 1 (VER) TIME 1:29.256 DELETED - TRACK LIMITS AT TURN 2 LAP 17 14:27:55,,,,,,18
2024-06-09 18:31:20,Other,CAR 23 (ALB) TIME 1:28.734 DELETED - TRACK LIMITS AT TURN 14 LAP 17 14:29:59,,,,,,19
2024-06-09 18:33:35,Other,TURN 13 INCIDENT INVOLVING CARS 22 (TSU) AND 23 (ALB) NOTED,,,,,,21
2024-06-09 18:36:26,Other,TURN 14 INCIDENT INVOLVING CARS 63 (RUS) AND 1 (VER) NOTED - REJOINING UNSAFELY,,,,,,23
2024-06-09 18:37:17,Other,FIA STEWARDS: TURN 13 INCIDENT INVOLVING CARS 22 (TSU) AND 23 (ALB) REVIEWED NO FURTHER INVESTIGATION,,,,,,23
2024-06-09 18:37:29,Other,CAR 63 (RUS) TIME 1:28.455 DELETED - TRACK LIMITS AT TURN 14 LAP 21 14:34:54,,,,,,23
2024-06-09 18:37:52,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 14:37:52,,BLUE,Driver,,2,24
2024-06-09 18:38:34,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 14:38:33,,BLUE,Driver,,24,24
2024-06-09 18:39:41,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,25
2024-06-09 18:39:42,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,25
2024-06-09 18:39:52,Flag,DOUBLE YELLOW IN TRACK SECTOR 4,,DOUBLE YELLOW,Sector,4.0,,25
2024-06-09 18:40:26,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,25
2024-06-09 18:42:13,Other,CAR 11 (PER) TIME 1:31.463 DELETED - TRACK LIMITS AT TURN 9 LAP 21 14:35:23,,,,,,26
2024-06-09 18:44:45,Flag,DOUBLE YELLOW IN TRACK SECTOR 4,,DOUBLE YELLOW,Sector,4.0,,27
2024-06-09 18:45:29,Other,RECOVERY VEHICLE ON TRACK AT TURN 4,,,,,,28
2024-06-09 18:47:28,Flag,DOUBLE YELLOW IN TRACK SECTOR 4,,DOUBLE YELLOW,Sector,4.0,,29
2024-06-09 18:47:34,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,29
2024-06-09 18:47:42,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,29
2024-06-09 18:47:43,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,29
2024-06-09 18:49:05,Flag,TRACK CLEAR,,CLEAR,Track,,,29
2024-06-09 18:49:11,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,29
2024-06-09 18:49:21,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,29
2024-06-09 18:50:11,Other,FIA STEWARDS: TURN 14 INCIDENT INVOLVING CARS 63 (RUS) AND 1 (VER) REVIEWED NO FURTHER INVESTIGATION - REJOINING UNSAFELY,,,,,,30
2024-06-09 18:51:17,Drs,DRS ENABLED,ENABLED,,,,,31
2024-06-09 18:51:26,Drs,DRS DISABLED,DISABLED,,,,,31
2024-06-09 18:51:52,Other,CAR 16 (LEC) TIME 1:44.706 DELETED - TRACK LIMITS AT TURN 4 LAP 30 14:50:18,,,,,,31
2024-06-09 18:53:13,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 1,,,,,,32
2024-06-09 18:53:16,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,32
2024-06-09 18:54:22,Other,CAR 27 (HUL) TIME 1:35.980 DELETED - TRACK LIMITS AT TURN 14 LAP 31 14:52:43,,,,,,33
2024-06-09 18:54:29,Other,CAR 16 (LEC) LAP DELETED - TRACK LIMITS AT TURN 9 LAP 31 14:52:46 (PIT),,,,,,33
2024-06-09 18:57:04,Other,"TURN 10 INCIDENT INVOLVING CARS 55 (SAI), 77 (BOT) AND 3 (RIC) NOTED - CAUSING A COLLISION",,,,,,35
2024-06-09 18:57:27,Other,CAR 14 (ALO) TIME 1:31.726 DELETED - TRACK LIMITS AT TURN 14 LAP 32 14:54:03,,,,,,35
2024-06-09 18:57:45,Other,CAR 20 (MAG) TIME 1:32.202 DELETED - TRACK LIMITS AT TURN 14 LAP 32 14:54:13,,,,,,35
2024-06-09 18:57:58,Other,CAR 11 (PER) TIME 1:32.347 DELETED - TRACK LIMITS AT TURN 14 LAP 32 14:54:14,,,,,,35
2024-06-09 18:58:13,Other,CAR 16 (LEC) TIME 1:34.347 DELETED - TRACK LIMITS AT TURN 14 LAP 32 14:55:22,,,,,,35
2024-06-09 18:58:34,Other,CAR 18 (STR) TIME 1:29.836 DELETED - TRACK LIMITS AT TURN 14 LAP 34 14:57:07,,,,,,36
2024-06-09 18:58:36,Other,CAR 23 (ALB) TIME 1:29.966 DELETED - TRACK LIMITS AT TURN 14 LAP 34 14:57:07,,,,,,36
2024-06-09 18:59:27,Flag,WAVED BLUE FLAG FOR CAR 16 (LEC) TIMED AT 14:59:27,,BLUE,Driver,,16,36
2024-06-09 18:59:47,Flag,WAVED BLUE FLAG FOR CAR 16 (LEC) TIMED AT 14:59:46,,BLUE,Driver,,16,36
2024-06-09 18:59:57,Flag,WAVED BLUE FLAG FOR CAR 16 (LEC) TIMED AT 14:59:56,,BLUE,Driver,,16,37
2024-06-09 19:00:02,Flag,WAVED BLUE FLAG FOR CAR 16 (LEC) TIMED AT 15:00:02,,BLUE,Driver,,16,37
2024-06-09 19:00:04,Other,"FIA STEWARDS: TURN 10 INCIDENT INVOLVING CARS 55 (SAI), 77 (BOT) AND 3 (RIC) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION",,,,,,37
2024-06-09 19:04:11,Drs,DRS ENABLED,ENABLED,,,,,40
2024-06-09 19:06:38,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,41
2024-06-09 19:06:41,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,41
2024-06-09 19:08:02,Flag,WAVED BLUE FLAG FOR CAR 16 (LEC) TIMED AT 15:08:02,,BLUE,Driver,,16,42
2024-06-09 19:08:17,Flag,WAVED BLUE FLAG FOR CAR 16 (LEC) TIMED AT 15:08:17,,BLUE,Driver,,16,42
2024-06-09 19:08:50,Other,TURN 1 INCIDENT INVOLVING CAR 4 (NOR) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,43
2024-06-09 19:09:31,Other,CAR 10 (GAS) TIME 1:40.549 DELETED - TRACK LIMITS AT TURN 6 LAP 41 15:06:58,,,,,,43
2024-06-09 19:09:34,Other,CAR 4 (NOR) TIME 1:24.928 DELETED - TRACK LIMITS AT TURN 1 LAP 42 15:07:09,,,,,,43
2024-06-09 19:12:36,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CAR 4 (NOR) UNDER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,45
2024-06-09 19:13:25,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:13:24,,BLUE,Driver,,24,46
2024-06-09 19:13:55,Other,CAR 10 (GAS) TIME 1:24.981 DELETED - TRACK LIMITS AT TURN 14 LAP 44 15:12:08,,,,,,46
2024-06-09 19:15:00,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:15:00,,BLUE,Driver,,24,47
