Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-06-29 12:20:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2025-06-29 12:20:26,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,1
2025-06-29 12:20:27,Other,DRS DISABLED IN ZONE 1,,,,,,1
2025-06-29 12:20:36,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,1
2025-06-29 12:20:36,Other,DRS ENABLED IN ZONE 1,,,,,,1
2025-06-29 12:20:38,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,1
2025-06-29 12:20:39,Other,DRS DISABLED IN ZONE 1,,,,,,1
2025-06-29 12:20:45,Other,DRS ENABLED IN ZONE 1,,,,,,1
2025-06-29 12:20:45,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,1
2025-06-29 12:30:01,Other,PIT EXIT CLOSED,,,,,,1
2025-06-29 12:31:31,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 81 (PIA) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,1
2025-06-29 12:45:09,Other,RISK OF RAIN FOR F1 RACE IS 0 %,,,,,,1
2025-06-29 12:49:28,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 81 (PIA) REVIEWED NO FURTHER INVESTIGATION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,1
2025-06-29 12:57:30,Drs,DRS DISABLED,DISABLED,,,,,1
2025-06-29 13:01:31,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,1
2025-06-29 13:01:36,Other,ABORTED START,,,,,,1
2025-06-29 13:01:41,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,1
2025-06-29 13:04:23,Other,FORMATION LAP WILL START AT 15:15,,,,,,1
2025-06-29 13:18:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2025-06-29 13:18:29,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,1
2025-06-29 13:18:36,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,1
2025-06-29 13:18:56,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,1
2025-06-29 13:19:15,Other,RECOVERY VEHICLE ON TRACK AT TURN 3,,,,,,1
2025-06-29 13:19:28,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,1
2025-06-29 13:22:13,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,3
2025-06-29 13:22:20,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,3
2025-06-29 13:22:21,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,3
2025-06-29 13:22:46,Other,TURN 3 INCIDENT INVOLVING CARS 12 (ANT) AND 1 (VER) NOTED - CAUSING A COLLISION,,,,,,3
2025-06-29 13:23:02,Flag,TRACK CLEAR,,CLEAR,Track,,,3
2025-06-29 13:23:31,Other,FIA STEWARDS: TURN 3 INCIDENT INVOLVING CARS 12 (ANT) AND 1 (VER) WILL BE INVESTIGATED AFTER THE RACE - CAUSING A COLLISION,,,,,,4
2025-06-29 13:24:17,Drs,DRS ENABLED,ENABLED,,,,,4
2025-06-29 13:26:47,Other,TURN 3 INCIDENT INVOLVING CARS 43 (COL) AND 87 (BEA) NOTED,,,,,,6
2025-06-29 13:27:10,Other,CAR 87 (BEA) TIME 1:12.690 DELETED - TRACK LIMITS AT TURN 3 LAP 4 15:23:46,,,,,,7
2025-06-29 13:29:32,Other,FIA STEWARDS: TURN 3 INCIDENT INVOLVING CARS 43 (COL) AND 87 (BEA) UNDER INVESTIGATION,,,,,,9
2025-06-29 13:30:32,Other,FIA STEWARDS: TURN 3 INCIDENT INVOLVING CARS 43 (COL) AND 87 (BEA) NO FURTHER ACTION,,,,,,10
2025-06-29 13:36:49,Other,CAR 4 (NOR) TIME 1:11.318 DELETED - TRACK LIMITS AT TURN 10 LAP 14 15:36:03,,,,,,15
2025-06-29 13:38:13,Other,CAR 18 (STR) TIME 1:13.402 DELETED - TRACK LIMITS AT TURN 3 LAP 15 15:36:56,,,,,,16
2025-06-29 13:39:08,Other,TURN 3 INCIDENT INVOLVING CARS 22 (TSU) AND 18 (STR) NOTED - CAUSING A COLLISION,,,,,,17
2025-06-29 13:39:50,Other,CAR 16 (LEC) TIME 1:11.747 DELETED - TRACK LIMITS AT TURN 1 LAP 17 15:38:42,,,,,,18
2025-06-29 13:42:40,Other,FIA STEWARDS: TURN 3 INCIDENT INVOLVING CARS 22 (TSU) AND 18 (STR) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,20
2025-06-29 13:43:43,Other,FIA STEWARDS: TURN 3 INCIDENT INVOLVING CARS 22 (TSU) AND 18 (STR) NO FURTHER ACTION - CAUSING A COLLISION,,,,,,21
2025-06-29 13:53:42,Other,TURN 3 INCIDENT INVOLVING CARS 43 (COL) AND 31 (OCO) NOTED,,,,,,29
2025-06-29 13:54:05,Other,CAR 31 (OCO) TIME 1:12.205 DELETED - TRACK LIMITS AT TURN 3 LAP 27 15:51:29,,,,,,30
2025-06-29 13:54:31,Other,CAR 14 (ALO) TIME 1:13.447 DELETED - TRACK LIMITS AT TURN 1 LAP 29 15:53:21,,,,,,30
2025-06-29 13:54:43,Other,CAR 87 (BEA) TIME 1:12.441 DELETED - TRACK LIMITS AT TURN 1 LAP 29 15:53:35,,,,,,30
2025-06-29 13:55:17,Other,FIA STEWARDS: TURN 3 INCIDENT INVOLVING CARS 43 (COL) AND 31 (OCO) REVIEWED NO FURTHER INVESTIGATION,,,,,,31
2025-06-29 13:55:22,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,31
2025-06-29 13:55:23,Other,DRS DISABLED IN ZONE 2,,,,,,31
2025-06-29 13:55:26,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,31
2025-06-29 13:55:26,Other,DRS ENABLED IN ZONE 2,,,,,,31
2025-06-29 13:56:56,Other,TURN 4 INCIDENT INVOLVING CARS 22 (TSU) AND 43 (COL) NOTED - CAUSING A COLLISION,,,,,,32
2025-06-29 13:57:20,Other,CAR 43 (COL) TIME 1:12.507 DELETED - TRACK LIMITS AT TURN 1 LAP 31 15:56:07,,,,,,32
2025-06-29 13:57:44,Other,FIA STEWARDS: TURN 4 INCIDENT INVOLVING CARS 22 (TSU) AND 43 (COL) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,33
2025-06-29 13:58:27,Other,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 22 (TSU) - CAUSING A COLLISION,,,,,,33
2025-06-29 14:06:21,Flag,WAVED BLUE FLAG FOR CAR 43 (COL) TIMED AT 16:06:21,,BLUE,Driver,,43,40
2025-06-29 14:07:46,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:07:46,,BLUE,Driver,,18,41
2025-06-29 14:07:52,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:07:51,,BLUE,Driver,,18,41
2025-06-29 14:07:56,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:07:55,,BLUE,Driver,,18,41
2025-06-29 14:10:04,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:10:03,,BLUE,Driver,,18,43
2025-06-29 14:13:42,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:13:41,,BLUE,Driver,,27,46
2025-06-29 14:13:55,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:13:54,,BLUE,Driver,,27,47
2025-06-29 14:14:06,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:14:06,,BLUE,Driver,,27,47
