Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-09-15 10:16:05,Other,DRS DISABLED IN ZONE 1,,,,,,1
2024-09-15 10:16:05,Other,DRS DISABLED IN ZONE 2,,,,,,1
2024-09-15 10:16:31,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,1
2024-09-15 10:16:31,Other,DRS ENABLED IN ZONE 1,,,,,,1
2024-09-15 10:16:31,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,1
2024-09-15 10:16:31,Other,DRS ENABLED IN ZONE 2,,,,,,1
2024-09-15 10:16:31,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,1
2024-09-15 10:16:31,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,1
2024-09-15 10:16:31,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,1
2024-09-15 10:16:31,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,1
2024-09-15 10:16:31,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,1
2024-09-15 10:16:31,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,1
2024-09-15 10:16:31,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,1
2024-09-15 10:16:31,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,1
2024-09-15 10:16:31,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,1
2024-09-15 10:16:31,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,1
2024-09-15 10:16:31,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,1
2024-09-15 10:16:31,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,1
2024-09-15 10:16:31,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,1
2024-09-15 10:16:31,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,1
2024-09-15 10:16:31,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,1
2024-09-15 10:16:31,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,1
2024-09-15 10:16:31,Flag,CLEAR IN TRACK SECTOR 19,,CLEAR,Sector,19.0,,1
2024-09-15 10:16:31,Flag,CLEAR IN TRACK SECTOR 20,,CLEAR,Sector,20.0,,1
2024-09-15 10:16:31,Flag,CLEAR IN TRACK SECTOR 21,,CLEAR,Sector,21.0,,1
2024-09-15 10:16:36,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,1
2024-09-15 10:16:59,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,1
2024-09-15 10:17:10,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,1
2024-09-15 10:17:18,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,1
2024-09-15 10:17:21,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,1
2024-09-15 10:17:36,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,1
2024-09-15 10:17:42,Flag,YELLOW IN TRACK SECTOR 7,,YELLOW,Sector,7.0,,1
2024-09-15 10:17:43,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,1
2024-09-15 10:20:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-09-15 10:27:03,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,1
2024-09-15 10:27:09,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,1
2024-09-15 10:30:01,Other,PIT EXIT CLOSED,,,,,,1
2024-09-15 10:35:03,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,1
2024-09-15 10:35:04,Other,DRS DISABLED IN ZONE 2,,,,,,1
2024-09-15 10:35:07,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,1
2024-09-15 10:35:07,Other,DRS ENABLED IN ZONE 2,,,,,,1
2024-09-15 10:35:11,Flag,YELLOW IN TRACK SECTOR 1,,YELLOW,Sector,1.0,,1
2024-09-15 10:35:12,Other,DRS DISABLED IN ZONE 2,,,,,,1
2024-09-15 10:35:15,Flag,CLEAR IN TRACK SECTOR 1,,CLEAR,Sector,1.0,,1
2024-09-15 10:35:15,Other,DRS ENABLED IN ZONE 2,,,,,,1
