Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2023-07-09 13:05:09,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2023-07-09 13:10:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-07-09 13:20:01,Other,PIT EXIT CLOSED,,,,,,1
2023-07-09 13:45:04,Other,RISK OF RAIN FOR F1 RACE IS 40%,,,,,,1
2023-07-09 13:57:05,Drs,DRS DISABLED,DISABLED,,,,,1
2023-07-09 14:03:10,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-07-09 14:06:21,Drs,DRS ENABLED,ENABLED,,,,,3
2023-07-09 14:15:23,Other,CAR 27 (HUL) TIME 1:34.412 DELETED - TRACK LIMITS AT TURN 15 LAP 7 15:14:11,,,,,,8
2023-07-09 14:19:53,Other,CAR 23 (ALB) TIME 1:34.045 DELETED - TRACK LIMITS AT TURN 15 LAP 10 15:18:45,,,,,,11
2023-07-09 14:20:10,Other,CAR 18 (STR) TIME 1:34.007 DELETED - TRACK LIMITS AT TURN 15 LAP 10 15:18:46,,,,,,11
2023-07-09 14:20:46,Other,CAR 21 (DEV) TIME 1:33.985 DELETED - TRACK LIMITS AT TURN 15 LAP 10 15:18:53,,,,,,12
2023-07-09 14:21:40,Other,CAR 18 (STR) TIME 1:34.198 DELETED - TRACK LIMITS AT TURN 15 LAP 11 15:20:20,,,,,,12
2023-07-09 14:24:04,Other,CAR 4 (NOR) TIME 1:32.986 DELETED - TRACK LIMITS AT TURN 15 LAP 13 15:23:10,,,,,,14
2023-07-09 14:25:18,Other,CAR 4 (NOR) TIME 1:33.670 DELETED - TRACK LIMITS AT TURN 9 LAP 14 15:24:16,,,,,,15
2023-07-09 14:26:15,Other,CAR 63 (RUS) TIME 1:33.729 DELETED - TRACK LIMITS AT TURN 9 LAP 14 15:24:22,,,,,,15
2023-07-09 14:27:30,Other,CAR 20 (MAG) TIME 1:35.024 DELETED - TRACK LIMITS AT TURN 9 LAP 14 15:24:46,,,,,,16
2023-07-09 14:29:45,Other,CAR 2 (SAR) TIME 1:33.771 DELETED - TRACK LIMITS AT TURN 9 LAP 16 15:27:48,,,,,,18
2023-07-09 14:35:21,Other,CAR 20 (MAG) TIME 1:33.935 DELETED - TRACK LIMITS AT TURN 15 LAP 20 15:34:40,,,,,,21
2023-07-09 14:52:47,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,33
2023-07-09 14:52:48,Other,DRS DISABLED IN ZONE 1,,,,,,33
2023-07-09 14:52:49,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,33
2023-07-09 14:52:54,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,33
2023-07-09 14:53:20,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,33
2023-07-09 14:54:18,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,33
2023-07-09 14:58:13,Other,RECOVERY VEHICLE ON TRACK BETWEEN TURN 5 AND TURN 6,,,,,,35
2023-07-09 15:04:08,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,37
2023-07-09 15:04:10,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,37
2023-07-09 15:05:22,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,38
2023-07-09 15:06:52,Flag,TRACK CLEAR,,CLEAR,Track,,,38
2023-07-09 15:08:00,Other,CAR 11 (PER) TIME 2:16.625 DELETED - TRACK LIMITS AT TURN 15 LAP 38 16:07:05,,,,,,39
2023-07-09 15:09:38,Other,TURN 15 INCIDENT INVOLVING CAR 18 (STR) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,40
2023-07-09 15:10:15,Drs,DRS ENABLED,ENABLED,,,,,41
2023-07-09 15:10:47,Other,CAR 18 (STR) TIME 1:32.306 DELETED - TRACK LIMITS AT TURN 15 LAP 39 16:08:39,,,,,,41
2023-07-09 15:13:46,Other,FIA STEWARDS: TURN 15 INCIDENT INVOLVING CAR 18 (STR) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,43
2023-07-09 15:14:00,Flag,BLACK AND WHITE FLAG FOR CAR 18 (STR) - TRACK LIMITS,,BLACK AND WHITE,Driver,,18,43
2023-07-09 15:19:12,Other,TURN 16 INCIDENT INVOLVING CARS 10 (GAS) AND 18 (STR) NOTED - CAUSING A COLLISION,,,,,,46
2023-07-09 15:19:35,Other,FIA STEWARDS: TURN 16 INCIDENT INVOLVING CARS 10 (GAS) AND 18 (STR) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,47
2023-07-09 15:20:32,Other,CAR 63 (RUS) TIME 1:31.718 DELETED - TRACK LIMITS AT TURN 15 LAP 45 16:17:44,,,,,,47
2023-07-09 15:21:14,Other,CAR 63 (RUS) TIME 1:31.984 DELETED - TRACK LIMITS AT TURN 15 LAP 46 16:19:16,,,,,,48
2023-07-09 15:21:19,Flag,BLACK AND WHITE FLAG FOR CAR 63 (RUS) - TRACK LIMITS,,BLACK AND WHITE,Driver,,63,48
2023-07-09 15:22:00,Other,CAR 4 (NOR) TIME 1:31.593 DELETED - TRACK LIMITS AT TURN 15 LAP 47 16:20:41,,,,,,48
2023-07-09 15:22:10,Flag,BLACK AND WHITE FLAG FOR CAR 4 (NOR) - TRACK LIMITS,,BLACK AND WHITE,Driver,,4,48
2023-07-09 15:24:06,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 18 (STR) - CAUSING A COLLISION,,,,,,50
2023-07-09 15:28:27,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,52
