Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2023-08-27 12:05:53,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2023-08-27 12:10:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-08-27 12:20:01,Other,PIT EXIT CLOSED,,,,,,1
2023-08-27 12:21:01,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,1
2023-08-27 12:21:04,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,1
2023-08-27 12:21:21,Flag,YELLOW IN TRACK SECTOR 11,,YELLOW,Sector,11.0,,1
2023-08-27 12:21:33,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,1
2023-08-27 12:45:06,Other,RISK OF RAIN FOR F1 RACE IS 70%,,,,,,1
2023-08-27 12:57:05,Drs,DRS DISABLED,DISABLED,,,,,1
2023-08-27 13:03:05,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2023-08-27 13:04:34,Other,LOW GRIP CONDITIONS,,,,,,1
2023-08-27 13:07:16,Other,PIT LANE INCIDENT INVOLVING CARS 20 (MAG) AND 40 (LAW) NOTED - IMPEDING,,,,,,3
2023-08-27 13:08:20,CarEvent,CAR 16 (LEC) OFF TRACK AND CONTINUED AT TURN 11,,,,,16,4
2023-08-27 13:09:36,Other,FIA STEWARDS: PIT LANE INCIDENT INVOLVING CARS 20 (MAG) AND 40 (LAW) UNDER INVESTIGATION - IMPEDING,,,,,,5
2023-08-27 13:10:44,CarEvent,CAR 23 (ALB) OFF TRACK AND CONTINUED AT TURN 11,,,,,23,5
2023-08-27 13:11:36,Other,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 40 (LAW) - IMPEDING,,,,,,6
2023-08-27 13:12:05,CarEvent,CAR 10 (GAS) OFF TRACK AND CONTINUED AT TURN 3,,,,,10,6
2023-08-27 13:12:48,Other,CAR 10 (GAS) TIME 1:24.920 DELETED - TRACK LIMITS AT TURN 3 LAP 6 15:11:22,,,,,,7
2023-08-27 13:13:17,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:13:17,,BLUE,Driver,,2,7
2023-08-27 13:14:34,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:14:34,,BLUE,Driver,,2,8
2023-08-27 13:15:03,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:15:03,,BLUE,Driver,,2,8
2023-08-27 13:15:18,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:15:18,,BLUE,Driver,,2,9
2023-08-27 13:16:50,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:16:49,,BLUE,Driver,,2,10
2023-08-27 13:17:54,Drs,DRS ENABLED,ENABLED,,,,,10
2023-08-27 13:23:14,Other,INCIDENT INVOLVING CAR 10 (GAS) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE,,,,,,14
2023-08-27 13:25:25,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,16
2023-08-27 13:25:41,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,16
2023-08-27 13:25:43,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,16
2023-08-27 13:26:04,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,16
