Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-12-07 12:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2025-12-07 12:30:00,Other,PIT EXIT CLOSED,,,,,,1
2025-12-07 12:45:02,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1
2025-12-07 12:51:46,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,1
2025-12-07 12:51:47,Other,DRS DISABLED IN ZONE 1,,,,,,1
2025-12-07 12:51:59,Other,DRS ENABLED IN ZONE 1,,,,,,1
2025-12-07 12:51:59,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,1
2025-12-07 12:57:03,Drs,DRS DISABLED,DISABLED,,,,,1
2025-12-07 13:03:28,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2025-12-07 13:05:07,Drs,DRS ENABLED,ENABLED,,,,,2
2025-12-07 13:05:29,Other,INCIDENT INVOLVING CAR 43 (COL) NOTED - STARTING PROCEDURE INFRINGEMENT,,,,,,2
2025-12-07 13:06:50,Other,TURN 7 INCIDENT INVOLVING CARS 44 (HAM) AND 23 (ALB) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,3
2025-12-07 13:09:29,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 43 (COL) REVIEWED NO FURTHER INVESTIGATION - STARTING PROCEDURE INFRINGEMENT,,,,,,5
2025-12-07 13:10:25,Other,TURN 6 INCIDENT INVOLVING CARS 12 (ANT) AND 18 (STR) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,5
2025-12-07 13:10:33,Other,CAR 30 (LAW) TIME 1:30.661 DELETED - TRACK LIMITS AT TURN 1 LAP 4 17:08:15,,,,,,5
2025-12-07 13:10:34,Other,CAR 27 (HUL) TIME 1:30.573 DELETED - TRACK LIMITS AT TURN 1 LAP 4 17:08:19,,,,,,5
2025-12-07 13:11:44,Other,CAR 10 (GAS) TIME 1:32.010 DELETED - TRACK LIMITS AT TURN 6 LAP 2 17:05:53,,,,,,6
2025-12-07 13:12:03,Other,TURN 5 INCIDENT INVOLVING CARS 10 (GAS) AND 27 (HUL) NOTED - CAUSING A COLLISION,,,,,,6
2025-12-07 13:12:53,Other,FIA STEWARDS: TURN 7 INCIDENT INVOLVING CARS 44 (HAM) AND 23 (ALB) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,7
2025-12-07 13:13:40,Other,TURN 8 INCIDENT INVOLVING CARS 87 (BEA) AND 30 (LAW) NOTED,,,,,,7
2025-12-07 13:14:11,Other,CAR 30 (LAW) TIME 1:30.219 DELETED - TRACK LIMITS AT TURN 1 LAP 5 17:09:45,,,,,,8
2025-12-07 13:14:12,Other,CAR 44 (HAM) TIME 1:30.229 DELETED - TRACK LIMITS AT TURN 1 LAP 5 17:09:47,,,,,,8
2025-12-07 13:14:33,Other,FIA STEWARDS: TURN 6 INCIDENT INVOLVING CARS 12 (ANT) AND 18 (STR) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,8
2025-12-07 13:16:01,Other,CAR 22 (TSU) TIME 1:30.395 DELETED - TRACK LIMITS AT TURN 1 LAP 8 17:14:16,,,,,,9
2025-12-07 13:16:30,Other,FIA STEWARDS: TURN 5 INCIDENT INVOLVING CARS 10 (GAS) AND 27 (HUL) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,9
2025-12-07 13:17:41,Other,FIA STEWARDS: TURN 5 INCIDENT INVOLVING CARS 10 (GAS) AND 27 (HUL) NO FURTHER ACTION - CAUSING A COLLISION,,,,,,10
2025-12-07 13:18:09,Other,UPDATE: TURN 8 INCIDENT INVOLVING CARS 30 (LAW) AND 87 (BEA) NOTED - DRIVING ERRATICALLY,,,,,,10
