Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-07-07 13:09:42,Other,AWNINGS MAY BE USED,,,,,,1
2024-07-07 13:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-07-07 13:30:00,Other,PIT EXIT CLOSED,,,,,,1
2024-07-07 13:45:18,Other,RISK OF RAIN FOR F1 RACE IS 60%,,,,,,1
2024-07-07 13:57:16,Drs,DRS DISABLED,DISABLED,,,,,1
2024-07-07 14:03:13,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-07-07 14:04:48,Drs,DRS ENABLED,ENABLED,,,,,2
2024-07-07 14:06:28,Other,TURN 3 INCIDENT INVOLVING CAR 27 (HUL) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,3
2024-07-07 14:10:19,Other,FIA STEWARDS: TURN 3 INCIDENT INVOLVING CAR 27 (HUL) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,5
2024-07-07 14:28:31,Other,CAR 2 (SAR) TIME 1:33.701 DELETED - TRACK LIMITS AT TURN 15 LAP 16 15:27:56,,,,,,17
2024-07-07 14:31:20,Drs,DRS DISABLED,DISABLED,,,,,19
2024-07-07 14:31:23,Other,LOW GRIP CONDITIONS,,,,,,19
2024-07-07 14:32:40,Other,CAR 44 (HAM) TIME 1:43.711 DELETED - TRACK LIMITS AT TURN 2 LAP 19 15:31:02,,,,,,20
2024-07-07 14:32:41,Other,CAR 63 (RUS) TIME 1:44.151 DELETED - TRACK LIMITS AT TURN 2 LAP 19 15:31:02,,,,,,20
2024-07-07 14:34:24,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:34:23,,BLUE,Driver,,24,21
2024-07-07 14:34:28,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:34:27,,BLUE,Driver,,24,21
2024-07-07 14:34:32,Other,CAR 4 (NOR) TIME 1:37.704 DELETED - TRACK LIMITS AT TURN 12 LAP 20 15:33:39,,,,,,21
2024-07-07 14:34:33,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:34:32,,BLUE,Driver,,24,21
2024-07-07 14:34:41,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:34:40,,BLUE,Driver,,24,21
2024-07-07 14:35:05,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 17,,,,,,21
2024-07-07 14:35:07,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,21
2024-07-07 14:35:16,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 17,,,,,,21
2024-07-07 14:35:19,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,21
2024-07-07 14:35:27,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 17,,,,,,21
2024-07-07 14:35:28,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,21
2024-07-07 14:35:57,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11,,,,,,22
2024-07-07 14:36:00,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 17,,,,,,22
2024-07-07 14:36:01,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,22
2024-07-07 14:36:01,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,22
2024-07-07 14:36:23,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 17,,,,,,22
2024-07-07 14:36:24,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,22
2024-07-07 14:36:27,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 17,,,,,,22
2024-07-07 14:36:28,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,22
