Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2025-06-01 12:05:01,Other,BLUE HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2025-06-01 12:20:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2025-06-01 12:30:01,Other,PIT EXIT CLOSED,,,,,,1
2025-06-01 12:45:07,Other,RISK OF RAIN FOR F1 RACE IS 10%,,,,,,1
2025-06-01 12:57:01,Drs,DRS DISABLED,DISABLED,,,,,1
2025-06-01 13:03:18,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2025-06-01 13:04:41,Drs,DRS ENABLED,ENABLED,,,,,2
2025-06-01 13:10:00,Other,LAP 1 TURN 1 INCIDENT INVOLVING CAR 27 (HUL) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,5
2025-06-01 13:12:04,Other,FIA STEWARDS: LAP 1 TURN 1 INCIDENT INVOLVING CAR 27 (HUL) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,7
2025-06-01 13:20:25,Other,CAR 43 (COL) TIME 1:23.037 DELETED - TRACK LIMITS AT TURN 13 LAP 12 15:19:55,,,,,,13
2025-06-01 13:21:54,Other,CAR 14 (ALO) TIME 1:30.665 DELETED - TRACK LIMITS AT TURN 5 LAP 13 15:20:33,,,,,,14
2025-06-01 13:22:00,Other,TURN 5 INCIDENT INVOLVING CAR 14 (ALO) NOTED - REJOINING UNSAFELY,,,,,,14
2025-06-01 13:23:10,Other,CAR 12 (ANT) TIME 1:22.313 DELETED - TRACK LIMITS AT TURN 10 LAP 14 15:22:08,,,,,,15
2025-06-01 13:24:25,Other,FIA STEWARDS: TURN 5 INCIDENT INVOLVING CAR 14 (ALO) REVIEWED NO FURTHER INVESTIGATION - REJOINING UNSAFELY,,,,,,16
2025-06-01 13:32:54,Other,CAR 44 (HAM) TIME 1:20.755 DELETED - TRACK LIMITS AT TURN 10 LAP 20 15:30:34,,,,,,22
2025-06-01 13:34:43,Other,CAR 44 (HAM) TIME 1:20.755 WILL BE REINSTATED,,,,,,24
2025-06-01 13:37:18,Other,TURN 1 INCIDENT INVOLVING CARS 23 (ALB) AND 30 (LAW) NOTED,,,,,,26
2025-06-01 13:37:25,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 23 (ALB) AND 30 (LAW) UNDER INVESTIGATION,,,,,,26
2025-06-01 13:38:36,Other,CAR 23 (ALB) TIME 1:23.477 DELETED - TRACK LIMITS AT TURN 2 LAP 24 15:35:34,,,,,,27
2025-06-01 13:39:31,Other,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 23 (ALB) -LEAVING THE TRACK AND GAINING AN ADVANTAGE ,,,,,,27
2025-06-01 13:40:47,Other,TURN 1 INCIDENT INVOLVING CARS 23 (ALB) AND 30 (LAW) NOTED - CAUSING A COLLISION,,,,,,28
2025-06-01 13:41:03,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 23 (ALB) AND 30 (LAW) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,28
2025-06-01 13:42:34,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 23 (ALB) AND 30 (LAW) NO FURTHER ACTION - CAUSING A COLLISION,,,,,,29
2025-06-01 13:43:02,Other,FIA STEWARDS: PENALTY SERVED - 10 SECOND TIME PENALTY FOR CAR 23 (ALB),,,,,,30
2025-06-01 13:46:30,Other,TURN 1 INCIDENT INVOLVING CARS 30 (LAW) AND 87 (BEA) NOTED - CAUSING A COLLISION,,,,,,32
2025-06-01 13:46:39,Other,CAR 87 (BEA) TIME 1:23.130 DELETED - TRACK LIMITS AT TURN 2 LAP 31 15:45:05,,,,,,33
2025-06-01 13:46:45,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 30 (LAW) AND 87 (BEA) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,33
2025-06-01 13:47:50,Flag,WAVED BLUE FLAG FOR CAR 43 (COL) TIMED AT 15:47:50,,BLUE,Driver,,43,33
2025-06-01 13:47:55,Flag,WAVED BLUE FLAG FOR CAR 43 (COL) TIMED AT 15:47:55,,BLUE,Driver,,43,33
2025-06-01 13:49:30,Flag,WAVED BLUE FLAG FOR CAR 43 (COL) TIMED AT 15:49:30,,BLUE,Driver,,43,35
