Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2018-10-07 04:55:09,Other,RISK OF RAIN FOR THIS SESSION IS 0%,,,,,,1
2018-10-07 05:07:12,Drs,DRS DISABLED,DISABLED,,,,,1
2018-10-07 05:13:32,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2018-10-07 05:16:57,Drs,DRS ENABLED,ENABLED,,,,,3
2018-10-07 05:17:39,Other,TURN 17 INCIDENT INVOLVING CARS 7 (RAI) AND 33 (VER) UNDER INVESTIGATION,,,,,,3
2018-10-07 05:18:29,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 14:18:28,,BLUE,Driver,,20,4
2018-10-07 05:18:40,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,4
2018-10-07 05:19:11,Other,TURN 1 INCIDENT INVOLVING CARS 16 (LEC) AND 20 (MAG) UNDER INVESTIGATION,,,,,,4
2018-10-07 05:21:46,Other,5 SECOND TIME PENALTY FOR CAR 33 (VER) - LEAVING THE TRACK AND NOT RETURNING SAFELY.,,,,,,5
2018-10-07 05:24:33,Other,LAPPED CARS MAY NOW OVERTAKE - CAR 20 (MAG),,,,,,6
2018-10-07 05:25:58,Other,TURN 16 INCIDENT INVOLVING CARS 14 (ALO) AND 18 (STR) UNDER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,7
2018-10-07 05:26:21,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,7
2018-10-07 05:27:40,Flag,TRACK CLEAR,,CLEAR,Track,,,7
2018-10-07 05:29:00,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,8
2018-10-07 05:29:05,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,8
2018-10-07 05:29:15,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,8
2018-10-07 05:29:17,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,8
2018-10-07 05:29:22,Other,INCIDENT INVOLVING CARS 16 (LEC) AND 20 (MAG) - NO FURTHER ACTION,,,,,,8
2018-10-07 05:30:59,Other,TURN 13 INCIDENT INVOLVING CARS 5 (VET) AND 33 (VER) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,9
2018-10-07 05:31:12,Drs,DRS ENABLED,ENABLED,,,,,10
2018-10-07 05:50:17,Other,5 SECOND TIME PENALTY FOR CAR 14 (ALO) - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,22
2018-10-07 05:50:34,Other,5 SECOND TIME PENALTY FOR CAR 18 (STR) - CAUSING A COLLISION,,,,,,22
2018-10-07 05:52:55,Other,TURN 13 INCIDENT INVOLVING CARS 5 (VET) AND 33 (VER) - NO FURTHER ACTION,,,,,,23
2018-10-07 06:12:39,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 15:12:39,,BLUE,Driver,,27,36
2018-10-07 06:13:14,CarEvent,CAR 18 (STR) MISSED THE APEX OF TURN 17,,,,,18,36
