Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2022-10-23 18:05:34,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2022-10-23 18:15:46,Other,DRS DISABLED IN ZONE 2,,,,,,1
2022-10-23 18:15:47,Other,DRS ENABLED IN ZONE 2,,,,,,1
2022-10-23 18:15:49,Other,DRS DISABLED IN ZONE 2,,,,,,1
2022-10-23 18:15:50,Other,DRS ENABLED IN ZONE 2,,,,,,1
2022-10-23 18:16:31,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,1
2022-10-23 18:16:34,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,1
2022-10-23 18:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2022-10-23 18:30:00,Other,PIT EXIT CLOSED,,,,,,1
2022-10-23 18:45:02,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1
2022-10-23 18:57:05,Drs,DRS DISABLED,DISABLED,,,,,1
2022-10-23 19:03:40,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2022-10-23 19:03:54,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,1
2022-10-23 19:03:58,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,1
2022-10-23 19:04:09,CarEvent,CAR 55 (SAI) SPUN AND CONTINUED AT TURN 1,,,,,55,1
2022-10-23 19:04:26,Other,TURN 1 INCIDENT INVOLVING CAR 55 (SAI) NOTED - CAUSING A COLLISION,,,,,,1
2022-10-23 19:06:07,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 55 (SAI) AND 63 (RUS) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,2
2022-10-23 19:07:17,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 63 (RUS) - CAUSING A COLLISION,,,,,,3
2022-10-23 19:07:19,Drs,DRS ENABLED,ENABLED,,,,,3
2022-10-23 19:10:24,Other,TURN 12 INCIDENT INVOLVING CARS 10 (GAS) AND 23 (ALB) NOTED,,,,,,4
2022-10-23 19:16:25,Other,FIA STEWARDS: TURN 12 INCIDENT INVOLVING CARS 10 (GAS) AND 23 (ALB) REVIEWED NO FURTHER INVESTIGATION,,,,,,8
2022-10-23 19:19:42,Other,CAR 23 (ALB) TIME 1:45.814 DELETED - TRACK LIMITS AT TURN 12 LAP 8 14:17:09,,,,,,10
2022-10-23 19:20:47,Other,CAR 10 (GAS) TIME 1:45.019 DELETED - TRACK LIMITS AT TURN 11 LAP 9 14:18:29,,,,,,11
2022-10-23 19:21:20,Other,CAR 14 (ALO) TIME 1:44.501 DELETED - TRACK LIMITS AT TURN 19 LAP 3 14:08:52,,,,,,11
2022-10-23 19:22:06,Other,CAR 47 (MSC) TIME 1:44.896 DELETED - TRACK LIMITS AT TURN 19 LAP 3 14:08:55,,,,,,11
2022-10-23 19:26:51,Other,CAR 23 (ALB) TIME 1:44.688 DELETED - TRACK LIMITS AT TURN 19 LAP 6 14:14:06,,,,,,14
2022-10-23 19:27:48,Other,CAR 3 (RIC) TIME 1:44.578 DELETED - TRACK LIMITS AT TURN 19 LAP 7 14:15:53,,,,,,14
2022-10-23 19:28:08,Other,CAR 11 (PER) TIME 1:43.075 DELETED - TRACK LIMITS AT TURN 19 LAP 8 14:17:19,,,,,,15
2022-10-23 19:29:11,Other,CAR 47 (MSC) TIME 1:45.900 DELETED - TRACK LIMITS AT TURN 19 LAP 10 14:21:09,,,,,,15
2022-10-23 19:30:00,Other,CAR 23 (ALB) TIME 1:43.462 DELETED - TRACK LIMITS AT TURN 19 LAP 12 14:24:52,,,,,,16
2022-10-23 19:31:07,Other,CAR 44 (HAM) TIME 2:02.611 DELETED - TRACK LIMITS AT TURN 19 LAP 13 14:26:08,,,,,,16
2022-10-23 19:32:00,Flag,BLACK AND WHITE FLAG FOR CAR 23 (ALB) - TRACK LIMITS,,BLACK AND WHITE,Driver,,23,17
2022-10-23 19:32:13,Other,CAR 4 (NOR) TIME 2:03.849 DELETED - TRACK LIMITS AT TURN 19 LAP 15 14:30:02,,,,,,17
2022-10-23 19:32:32,Other,TURN 1 INCIDENT INVOLVING CARS 18 (STR) AND 47 (MSC) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,17
2022-10-23 19:33:21,Other,CAR 22 (TSU) TIME 1:44.402 DELETED - TRACK LIMITS AT TURN 19 LAP 15 14:30:04,,,,,,18
2022-10-23 19:33:34,Flag,YELLOW IN TRACK SECTOR 19,,YELLOW,Sector,19.0,,18
2022-10-23 19:34:07,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,18
2022-10-23 19:34:24,CarEvent,CAR 77 (BOT) STOPPED AT TURN 19,,,,,77,18
2022-10-23 19:36:07,Other,RECOVERY VEHICLE ON TRACK AT TURN 19,,,,,,19
2022-10-23 19:40:12,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 18 (STR) AND 47 (MSC) REVIEWED NO FURTHER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,20
2022-10-23 19:40:45,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,21
2022-10-23 19:42:16,Flag,CLEAR IN TRACK SECTOR 19,,CLEAR,Sector,19.0,,21
2022-10-23 19:42:55,Flag,TRACK CLEAR,,CLEAR,Track,,,21
2022-10-23 19:43:31,Other,CAR 1 (VER) TIME 2:41.966 DELETED - TRACK LIMITS AT TURN 19 LAP 21 14:42:54,,,,,,22
2022-10-23 19:44:06,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,22
2022-10-23 19:44:08,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,,22
2022-10-23 19:44:13,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,22
2022-10-23 19:44:58,CarEvent,CAR 18 (STR) STOPPED AT TURN 12,,,,,18,22
2022-10-23 19:48:27,Other,RECOVERY VEHICLE ON TRACK BETWEEN TURNS 11 AND 12,,,,,,24
2022-10-23 19:49:00,Other,TURN 11 INCIDENT INVOLVING CARS 14 (ALO) AND 18 (STR) NOTED - CAUSING A COLLISION,,,,,,24
2022-10-23 19:49:10,Other,FIA STEWARDS: TURN 11 INCIDENT INVOLVING CARS 14 (ALO) AND 18 (STR) WILL BE INVESTIGATED AFTER THE RACE - CAUSING A COLLISION,,,,,,24
2022-10-23 19:51:41,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,25
2022-10-23 19:51:46,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,25
2022-10-23 19:53:19,Flag,TRACK CLEAR,,CLEAR,Track,,,25
2022-10-23 19:55:11,Other,INCIDENT INVOLVING CAR 10 (GAS) NOTED - MORE THAN 10 CAR LENGTHS BEHIND SAFETY CAR,,,,,,27
2022-10-23 19:56:23,Drs,DRS ENABLED,ENABLED,,,,,27
2022-10-23 20:00:49,Other,INCIDENT AFTER TURN 11 INVOLVING CAR 20 (MAG) NOTED - IGNORING YELLOW FLAGS,,,,,,30
2022-10-23 20:01:53,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 10 (GAS) UNDER INVESTIGATION - MORE THAN 10 CAR LENGTHS BEHIND SAFETY CAR,,,,,,30
2022-10-23 20:02:31,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 10 (GAS) - SAFETY CAR INFRINGEMENT,,,,,,31
2022-10-23 20:02:35,Other,CAR 20 (MAG) TIME 1:44.296 DELETED - TRACK LIMITS AT TURN 19 LAP 26 14:55:08,,,,,,31
2022-10-23 20:04:39,Other,CAR 10 (GAS) TIME 1:43.032 DELETED - TRACK LIMITS AT TURN 19 LAP 31 15:03:42,,,,,,32
2022-10-23 20:06:40,Other,CAR 24 (ZHO) TIME 1:45.053 DELETED - TRACK LIMITS AT TURN 12 LAP 32 15:05:12,,,,,,33
2022-10-23 20:07:36,Other,CAR 24 (ZHO) TIME 1:43.747 DELETED - TRACK LIMITS AT TURN 12 LAP 33 15:06:55,,,,,,34
2022-10-23 20:08:04,Other,CAR 3 (RIC) TIME 1:44.857 DELETED - TRACK LIMITS AT TURN 19 LAP 33 15:07:21,,,,,,34
2022-10-23 20:09:41,Other,CAR 10 (GAS) TIME 1:42.542 DELETED - TRACK LIMITS AT TURN 19 LAP 34 15:09:16,,,,,,35
2022-10-23 20:11:03,Other,CAR 63 (RUS) TIME 1:41.827 DELETED - TRACK LIMITS AT TURN 19 LAP 35 15:10:21,,,,,,36
2022-10-23 20:11:16,Flag,BLACK AND WHITE FLAG FOR CAR 10 (GAS) - TRACK LIMITS,,BLACK AND WHITE,Driver,,10,36
2022-10-23 20:13:12,Other,CAR 24 (ZHO) TIME 1:43.212 DELETED - TRACK LIMITS AT TURN 19 LAP 36 15:12:34,,,,,,37
2022-10-23 20:14:45,Other,PIT LANE INCIDENT INVOLVING CAR 10 (GAS) NOTED - PENALTY NOT SERVED CORRECTLY,,,,,,38
2022-10-23 20:15:28,Flag,BLACK AND WHITE FLAG FOR CAR 24 (ZHO) - TRACK LIMITS,,BLACK AND WHITE,Driver,,24,38
2022-10-23 20:16:32,Other,TURN 12 INCIDENT INVOLVING CARS 6 (LAT) AND 47 (MSC) NOTED - CAUSING A COLLISION,,,,,,39
2022-10-23 20:18:02,Other,CAR 47 (MSC) TIME 1:42.899 DELETED - TRACK LIMITS AT TURN 19 LAP 39 15:17:48,,,,,,40
2022-10-23 20:18:08,Other,FIA STEWARDS: PIT LANE INCIDENT INVOLVING CAR 10 (GAS) UNDER INVESTIGATION - PENALTY NOT SERVED CORRECTLY,,,,,,40
