Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-08-25 12:20:01,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-08-25 12:20:18,Flag,DOUBLE YELLOW IN TRACK SECTOR 17,,DOUBLE YELLOW,Sector,17.0,,1
2024-08-25 12:20:19,Other,DRS DISABLED IN ZONE 2,,,,,,1
2024-08-25 12:20:29,Flag,DOUBLE YELLOW IN TRACK SECTOR 18,,DOUBLE YELLOW,Sector,18.0,,1
2024-08-25 12:20:34,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,1
2024-08-25 12:29:32,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,1
2024-08-25 12:29:36,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,1
2024-08-25 12:29:45,Flag,CLEAR IN TRACK SECTOR 18,,CLEAR,Sector,18.0,,1
2024-08-25 12:29:45,Other,DRS ENABLED IN ZONE 2,,,,,,1
2024-08-25 12:30:01,Other,PIT EXIT CLOSED,,,,,,1
2024-08-25 12:45:11,Other,RISK OF RAIN FOR F1 RACE IS 10%,,,,,,1
2024-08-25 12:57:03,Drs,DRS DISABLED,DISABLED,,,,,1
2024-08-25 13:03:12,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-08-25 13:04:44,Drs,DRS ENABLED,ENABLED,,,,,2
2024-08-25 13:07:26,Other,CAR 20 (MAG) TIME 1:23.466 DELETED - TRACK LIMITS AT TURN 1 LAP 3 15:06:09,,,,,,4
2024-08-25 13:37:50,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:37:49,,BLUE,Driver,,24,28
2024-08-25 13:47:11,Other,INCIDENT INVOLVING CAR 10 (GAS) NOTED - UNSAFE RELEASE,,,,,,35
2024-08-25 13:49:14,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 10 (GAS) REVIEWED NO FURTHER INVESTIGATION - UNSAFE RELEASE,,,,,,37
2024-08-25 13:49:21,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:49:21,,BLUE,Driver,,24,37
2024-08-25 13:50:21,Other,INCIDENT INVOLVING CAR 18 (STR) NOTED - SPEEDING IN THE PIT LANE,,,,,,37
2024-08-25 13:50:26,Other,CAR 10 (GAS) TIME 1:16.516 DELETED - TRACK LIMITS AT TURN 3 LAP 36 15:48:58,,,,,,38
2024-08-25 13:50:33,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 18 (STR) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE,,,,,,38
2024-08-25 13:51:35,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 18 (STR) - SPEEDING IN THE PIT LANE,,,,,,38
2024-08-25 13:53:19,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:53:19,,BLUE,Driver,,24,40
2024-08-25 13:55:17,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 15:55:16,,BLUE,Driver,,22,41
2024-08-25 13:55:52,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:55:51,,BLUE,Driver,,24,42
2024-08-25 13:56:16,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:56:15,,BLUE,Driver,,2,42
2024-08-25 13:56:25,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:56:24,,BLUE,Driver,,31,42
2024-08-25 13:56:40,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:56:39,,BLUE,Driver,,24,43
2024-08-25 13:56:47,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 15:56:47,,BLUE,Driver,,77,43
2024-08-25 13:58:07,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:58:06,,BLUE,Driver,,24,44
2024-08-25 13:58:35,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:58:34,,BLUE,Driver,,24,44
2024-08-25 14:00:24,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:00:24,,BLUE,Driver,,24,46
2024-08-25 14:02:24,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:02:23,,BLUE,Driver,,22,47
2024-08-25 14:02:31,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:02:30,,BLUE,Driver,,2,47
2024-08-25 14:03:08,Other,CAR 55 (SAI) TIME 1:15.143 DELETED - TRACK LIMITS AT TURN 1 LAP 45 15:59:40,,,,,,48
2024-08-25 14:03:11,Flag,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:03:11,,BLUE,Driver,,23,48
2024-08-25 14:03:54,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:03:53,,BLUE,Driver,,77,48
2024-08-25 14:04:22,Flag,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:04:22,,BLUE,Driver,,3,49
2024-08-25 14:05:53,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:05:52,,BLUE,Driver,,20,50
2024-08-25 14:06:43,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:06:42,,BLUE,Driver,,22,51
2024-08-25 14:07:12,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:07:12,,BLUE,Driver,,2,51
2024-08-25 14:07:47,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:07:47,,BLUE,Driver,,2,51
2024-08-25 14:08:29,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:08:29,,BLUE,Driver,,18,52
2024-08-25 14:08:43,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:08:43,,BLUE,Driver,,31,52
2024-08-25 14:10:29,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:10:29,,BLUE,Driver,,24,54
2024-08-25 14:10:44,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:10:44,,BLUE,Driver,,24,54
2024-08-25 14:11:27,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:11:27,,BLUE,Driver,,20,54
2024-08-25 14:12:22,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:12:21,,BLUE,Driver,,77,55
2024-08-25 14:12:39,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:12:38,,BLUE,Driver,,20,55
2024-08-25 14:13:03,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:13:02,,BLUE,Driver,,22,56
2024-08-25 14:13:27,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:13:26,,BLUE,Driver,,22,56
2024-08-25 14:13:54,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:13:54,,BLUE,Driver,,2,56
2024-08-25 14:14:21,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:14:20,,BLUE,Driver,,20,57
2024-08-25 14:14:48,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:14:48,,BLUE,Driver,,77,57
2024-08-25 14:14:51,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:14:50,,BLUE,Driver,,20,57
2024-08-25 14:15:41,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:15:40,,BLUE,Driver,,22,58
2024-08-25 14:15:42,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:15:41,,BLUE,Driver,,31,58
2024-08-25 14:15:50,Flag,WAVED BLUE FLAG FOR CAR 14 (ALO) TIMED AT 16:15:49,,BLUE,Driver,,14,58
2024-08-25 14:15:54,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:15:53,,BLUE,Driver,,31,58
2024-08-25 14:16:03,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:16:02,,BLUE,Driver,,77,58
2024-08-25 14:17:22,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:17:22,,BLUE,Driver,,2,59
2024-08-25 14:18:46,Flag,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:18:46,,BLUE,Driver,,10,60
2024-08-25 14:19:16,Flag,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:19:15,,BLUE,Driver,,27,61
2024-08-25 14:19:31,Flag,WAVED BLUE FLAG FOR CAR 10 (GAS) TIMED AT 16:19:30,,BLUE,Driver,,10,61
2024-08-25 14:21:05,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:21:04,,BLUE,Driver,,31,62
2024-08-25 14:21:07,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:21:06,,BLUE,Driver,,24,62
2024-08-25 14:21:49,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:21:49,,BLUE,Driver,,20,63
2024-08-25 14:22:47,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:22:47,,BLUE,Driver,,22,64
2024-08-25 14:22:49,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:22:49,,BLUE,Driver,,20,64
2024-08-25 14:23:10,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:23:10,,BLUE,Driver,,2,64
2024-08-25 14:23:23,Flag,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:23:23,,BLUE,Driver,,22,64
2024-08-25 14:23:57,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:23:56,,BLUE,Driver,,2,64
2024-08-25 14:25:57,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:25:57,,BLUE,Driver,,24,66
2024-08-25 14:26:06,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:26:06,,BLUE,Driver,,24,66
2024-08-25 14:28:49,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:28:48,,BLUE,Driver,,31,68
2024-08-25 14:29:18,Other,CAR 24 (ZHO) TIME 1:19.340 DELETED - TRACK LIMITS AT TURN 3 LAP 64 16:25:54,,,,,,69
