Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2022-10-02 11:02:32,Other,"PIT LANE OPEN AND WHOLE START PROCEDURE DELAYED - UPDATE IN 30 MINUTES, MINIMUM OF 10 MINUTES NOTICE WILL BE GIVEN",,,,,,1
2022-10-02 11:30:01,Other,FURTHER UPDATE IN 15 MINUTES,,,,,,1
2022-10-02 11:45:04,Other,FURTHER UPDATE IN 10 MINUTES,,,,,,1
2022-10-02 11:46:35,Other,RISK OF RAIN FOR F1 RACE IS 20%,,,,,,1
2022-10-02 11:49:13,Other,DRS DISABLED IN ZONE 1,,,,,,1
2022-10-02 11:49:40,Other,DRS DISABLED IN ZONE 3,,,,,,1
2022-10-02 11:50:08,Other,DRS DISABLED IN ZONE 2,,,,,,1
2022-10-02 11:55:02,Other,"START PROCEDURE WILL START AT 20:05, PIT LANE WILL OPEN AT 20:25, CLOSE AT 20:35, FORMATION LAP AT 21:05",,,,,,1
2022-10-02 12:00:31,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2022-10-02 12:00:57,Other,IGNORE LAST MESSSAGE,,,,,,1
2022-10-02 12:06:53,Other,DRS ENABLED IN ZONE 2,,,,,,1
2022-10-02 12:12:56,Other,DRS ENABLED IN ZONE 3,,,,,,1
2022-10-02 12:15:21,Other,DRS DISABLED IN ZONE 3,,,,,,1
2022-10-02 12:16:47,Other,DRS DISABLED IN ZONE 1,,,,,,1
2022-10-02 12:16:47,Other,DRS DISABLED IN ZONE 3,,,,,,1
2022-10-02 12:17:15,Other,DRS ENABLED IN ZONE 1,,,,,,1
2022-10-02 12:20:13,Other,LOW GRIP CONDITIONS,,,,,,1
2022-10-02 12:20:22,Other,DRS ENABLED IN ZONE 3,,,,,,1
2022-10-02 12:25:09,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2022-10-02 12:35:04,Other,PIT EXIT CLOSED,,,,,,1
2022-10-02 12:38:26,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,1
2022-10-02 12:40:29,Other,DRS DISABLED IN ZONE 1,,,,,,1
2022-10-02 12:43:15,Other,DRS DISABLED IN ZONE 3,,,,,,1
2022-10-02 12:44:57,Other,DRS ENABLED IN ZONE 3,,,,,,1
2022-10-02 12:47:47,Other,DRS ENABLED IN ZONE 1,,,,,,1
2022-10-02 12:50:05,Other,RISK OF RAIN FOR F1 RACE IS 20%,,,,,,1
2022-10-02 13:02:04,Drs,DRS DISABLED,DISABLED,,,,,1
2022-10-02 13:08:57,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2022-10-02 13:09:46,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,1
2022-10-02 13:09:48,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,1
2022-10-02 13:12:39,Other,TURN 1 INCIDENT INVOLVING CARS 44 (HAM) AND 55 (SAI) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,2
2022-10-02 13:13:04,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 44 (HAM) AND 55 (SAI) REVIEWED NO FURTHER INVESTIGATION - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,3
2022-10-02 13:14:00,Other,TURN 1 INCIDENT INVOLVING CAR 1 (VER) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,3
2022-10-02 13:14:12,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CAR 1 (VER) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,3
2022-10-02 13:21:27,Other,BLACK AND ORANGE FLAG FOR CAR 20 (MAG),,,,,,7
2022-10-02 13:22:22,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,7
2022-10-02 13:22:28,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,7
2022-10-02 13:22:45,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,7
2022-10-02 13:22:56,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,7
2022-10-02 13:23:17,CarEvent,CAR 24 (ZHO) STOPPED AT TURN 5,,,,,24,8
2022-10-02 13:24:37,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,8
2022-10-02 13:29:00,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,10
2022-10-02 13:29:25,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,10
2022-10-02 13:29:30,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,10
2022-10-02 13:31:05,Flag,TRACK CLEAR,,CLEAR,Track,,,10
2022-10-02 13:32:29,Other,"LAP 1, TURN 7 INCIDENT INVOLVING CARS 1 (VER) AND 20 (MAG) NOTED - CAUSING A COLLISION",,,,,,11
2022-10-02 13:32:49,Other,"FIA STEWARDS: LAP 1, TURN 7 INCIDENT INVOLVING CARS 1 (VER) AND 20 (MAG) UNDER INVESTIGATION - CAUSING A COLLISION",,,,,,11
2022-10-02 13:32:57,Other,TURN 5 INCIDENT INVOLVING CARS 6 (LAT) AND 24 (ZHO) NOTED - CAUSING A COLLISION,,,,,,11
2022-10-02 13:33:02,Other,FIA STEWARDS: TURN 5 INCIDENT INVOLVING CARS 6 (LAT) AND 24 (ZHO) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,11
2022-10-02 13:39:10,Other,"FIA STEWARDS: LAP 1, TURN 7 INCIDENT INVOLVING CARS 1 (VER) AND 20 (MAG) NO FURTHER ACTION - CAUSING A COLLISION",,,,,,14
2022-10-02 13:52:31,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,21
2022-10-02 13:52:34,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,21
2022-10-02 13:52:35,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,21
2022-10-02 13:52:38,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,21
2022-10-02 13:53:08,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,22
2022-10-02 13:53:24,CarEvent,CAR 14 (ALO) STOPPED AT TURN 10,,,,,14,22
2022-10-02 13:55:54,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,23
2022-10-02 13:56:01,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,23
2022-10-02 13:56:11,Flag,TRACK CLEAR,,CLEAR,Track,,,23
2022-10-02 14:01:46,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,26
