Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2024-10-20 18:07:00,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2024-10-20 18:07:00,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2024-10-20 18:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-10-20 18:30:00,Other,PIT EXIT CLOSED,,,,,,1
2024-10-20 18:45:08,Other,RISK OF RAIN FOR F1 RACE IS 0 %,,,,,,1
2024-10-20 18:57:03,Drs,DRS DISABLED,DISABLED,,,,,1
2024-10-20 19:03:49,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2024-10-20 19:04:04,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,1
2024-10-20 19:04:13,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,1
2024-10-20 19:04:16,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,1
2024-10-20 19:05:00,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 4,,,,,,1
2024-10-20 19:05:05,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 3,,,,,,1
2024-10-20 19:05:13,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,1
2024-10-20 19:05:46,Drs,DRS ENABLED,ENABLED,,,,,2
2024-10-20 19:05:57,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,2
2024-10-20 19:07:13,Flag,YELLOW IN TRACK SECTOR 19,,YELLOW,Sector,19.0,,3
2024-10-20 19:08:06,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,3
2024-10-20 19:08:26,Flag,DOUBLE YELLOW IN TRACK SECTOR 19,,DOUBLE YELLOW,Sector,19.0,,3
2024-10-20 19:09:16,Other,CAR 18 (STR) TIME 1:42.792 DELETED - TRACK LIMITS AT TURN 19 LAP 2 14:07:11,,,,,,4
2024-10-20 19:09:49,Other,LAP 1 TURN 1 INCIDENT INVOLVING CARS 23 (ALB) AND 31 (OCO) NOTED - CAUSING A COLLISION,,,,,,4
2024-10-20 19:10:00,Other,CAR 30 (LAW) TIME 1:42.809 DELETED - TRACK LIMITS AT TURN 12 LAP 2 14:06:44,,,,,,4
2024-10-20 19:10:57,Other,FIA STEWARDS: LAP 1 TURN 1 INCIDENT INVOLVING CARS 23 (ALB) AND 31 (OCO) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION,,,,,,4
2024-10-20 19:11:15,Other,RECOVERY VEHICLE ON TRACK AT TURN 19,,,,,,4
2024-10-20 19:13:07,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,5
2024-10-20 19:13:13,Flag,CLEAR IN TRACK SECTOR 19,,CLEAR,Sector,19.0,,5
2024-10-20 19:14:18,Flag,TRACK CLEAR,,CLEAR,Track,,,5
2024-10-20 19:16:27,Drs,DRS ENABLED,ENABLED,,,,,7
2024-10-20 19:16:44,Other,CAR 10 (GAS) TIME 2:40.207 DELETED - TRACK LIMITS AT TURN 20 LAP 5 14:14:32,,,,,,7
2024-10-20 19:16:55,Other,CAR 10 (GAS) TIME 1:42.096 DELETED - TRACK LIMITS AT TURN 20 (NEXT LAP),,,,,,7
2024-10-20 19:18:05,Other,CAR 18 (STR) TIME 1:47.096 DELETED - TRACK LIMITS AT TURN 9 LAP 6 14:15:14,,,,,,8
2024-10-20 19:18:36,Other,CAR 43 (COL) TIME 1:43.338 DELETED - TRACK LIMITS AT TURN 20 LAP 6 14:16:19,,,,,,8
2024-10-20 19:18:40,Other,CAR 43 (COL) TIME 1:42.278 DELETED - TRACK LIMITS AT TURN 20 (NEXT LAP),,,,,,8
2024-10-20 19:19:14,Other,TURN 15 INCIDENT INVOLVING CARS 18 (STR) AND 23 (ALB) NOTED - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,8
2024-10-20 19:20:32,Other,CAR 18 (STR) TIME 1:47.096 DELETED - TRACK LIMITS AT TURN 11 LAP 6 14:15:28,,,,,,9
2024-10-20 19:21:04,Other,FIA STEWARDS: TURN 15 INCIDENT INVOLVING CARS 18 (STR) AND 23 (ALB) REVIEWED NO FURTHER INVESTIGATION - LEAVING THE TRACK AND GAINING AN ADVANTAGE,,,,,,9
2024-10-20 19:21:40,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,10
2024-10-20 19:21:41,Other,DRS DISABLED IN ZONE 2,,,,,,10
2024-10-20 19:21:43,Flag,YELLOW IN TRACK SECTOR 3,,YELLOW,Sector,3.0,,10
2024-10-20 19:21:45,Other,DRS ENABLED IN ZONE 2,,,,,,10
2024-10-20 19:21:45,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,10
2024-10-20 19:25:03,Other,CAR 14 (ALO) TIME 1:43.326 DELETED - TRACK LIMITS AT TURN 19 LAP 11 14:24:41,,,,,,12
2024-10-20 19:28:33,Other,TURN 12 INCIDENT INVOLVING CARS 63 (RUS) AND 77 (BOT) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,14
