Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2026-07-19 12:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2026-07-19 12:30:00,Other,PIT EXIT CLOSED,,,,,,1
2026-07-19 12:32:57,Other,INCIDENT INVOLVING CAR 23 (ALB) NOTED - CAR SAFETY LIGHTS (14:22:09),,,,,,1
2026-07-19 12:33:56,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,1
2026-07-19 12:34:08,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,,1
2026-07-19 12:34:22,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,1
2026-07-19 12:34:29,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,1
2026-07-19 12:34:34,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,1
2026-07-19 12:34:37,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,1
2026-07-19 12:34:43,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,1
2026-07-19 12:34:45,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,1
2026-07-19 12:34:46,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,1
2026-07-19 12:34:46,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,1
2026-07-19 12:34:48,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,1
2026-07-19 12:34:49,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,1
2026-07-19 12:34:55,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,1
2026-07-19 12:35:14,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,1
2026-07-19 12:35:28,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,1
2026-07-19 12:35:50,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,1
2026-07-19 12:36:01,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,1
2026-07-19 12:36:31,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,1
2026-07-19 12:36:43,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,1
2026-07-19 12:37:07,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,1
2026-07-19 12:37:11,Flag,DOUBLE YELLOW IN TRACK SECTOR 11,,DOUBLE YELLOW,Sector,11.0,,1
2026-07-19 12:37:36,Flag,CLEAR IN TRACK SECTOR 11,,CLEAR,Sector,11.0,,1
2026-07-19 12:37:45,Flag,DOUBLE YELLOW IN TRACK SECTOR 16,,DOUBLE YELLOW,Sector,16.0,,1
2026-07-19 12:37:49,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,1
2026-07-19 12:38:03,Flag,DOUBLE YELLOW IN TRACK SECTOR 13,,DOUBLE YELLOW,Sector,13.0,,1
2026-07-19 12:38:29,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,1
2026-07-19 12:38:34,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,1
2026-07-19 12:38:35,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,1
2026-07-19 12:38:36,Flag,DOUBLE YELLOW IN TRACK SECTOR 14,,DOUBLE YELLOW,Sector,14.0,,1
2026-07-19 12:38:43,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,1
2026-07-19 12:38:49,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,1
2026-07-19 12:39:04,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,1
2026-07-19 12:39:11,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 23 (ALB) WILL BE INVESTIGATED AFTER THE RACE - CAR SAFETY LIGHTS (14:22:09),,,,,,1
2026-07-19 12:39:38,Flag,CLEAR IN TRACK SECTOR 16,,CLEAR,Sector,16.0,,1
2026-07-19 12:39:47,Flag,DOUBLE YELLOW IN TRACK SECTOR 17,,DOUBLE YELLOW,Sector,17.0,,1
