Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2020-11-01 11:55:02,Other,RISK OF RAIN FOR F1 RACE IS 0%,,,,,,1
2020-11-01 12:07:04,Drs,DRS DISABLED,DISABLED,,,,,1
2020-11-01 12:13:13,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2020-11-01 12:13:37,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,1
2020-11-01 12:13:38,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,1
2020-11-01 12:13:46,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,1
2020-11-01 12:13:55,Flag,YELLOW IN TRACK SECTOR 8,,YELLOW,Sector,8.0,,1
2020-11-01 12:13:57,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,1
2020-11-01 12:14:12,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,1
2020-11-01 12:14:31,CarEvent,CAR 20 (MAG) SPUN AND CONTINUED AT TURN 7,,,,,20,1
2020-11-01 12:16:08,Drs,DRS ENABLED,ENABLED,,,,,3
2020-11-01 12:17:31,Other,"LAP1, TURN 7 INCIDENT INVOLVING CARS 5 (VET) AND 20 (MAG) NOTED",,,,,,4
2020-11-01 12:17:52,Other,CAR 6 (LAT) TIME 1:22.929 DELETED - TRACK LIMITS AT TURN 9,,,,,,4
2020-11-01 12:18:57,Other,CAR 4 (NOR) TIME 1:21.372 DELETED - TRACK LIMITS AT TURN 9,,,,,,5
2020-11-01 12:20:22,Other,"LAP 1,TURN 7 INCIDENT INVOLVING CARS 5 (VET) AND 20 (MAG) UNDER INVESTIGATION - CAUSING A COLLISION",,,,,,6
2020-11-01 12:24:29,Other,CAR 8 (GRO) TIME 1:21.402 DELETED - TRACK LIMITS AT TURN 9,,,,,,9
2020-11-01 12:25:42,CarEvent,CAR 8 (GRO) MISSED THE APEX OF TURN 13,,,,,8,10
2020-11-01 12:29:54,Other,CAR 5 (VET) TIME 1:20.387 DELETED - TRACK LIMITS AT TURN 9,,,,,,13
2020-11-01 12:30:03,Other,CAR 20 (MAG) TIME 1:20.267 DELETED - TRACK LIMITS AT TURN 9,,,,,,13
2020-11-01 12:32:29,Other,TURN 7 INCIDENT INVOLVING CARS 5 (VET) AND 20 (MAG) - NO FURTHER ACTION ,,,,,,15
2020-11-01 12:33:45,Other,CAR 55 (SAI) TIME 1:20.156 DELETED - TRACK LIMITS AT TURN 9,,,,,,16
2020-11-01 12:40:39,CarEvent,CAR 18 (STR) MISSED THE APEX OF TURN 13,,,,,18,21
2020-11-01 12:44:45,Other,CAR 20 (MAG) TIME 1:19.908 DELETED - TRACK LIMITS AT TURN 9,,,,,,24
2020-11-01 12:45:09,Other,CAR 44 (HAM) TIME 1:18.026 DELETED - TRACK LIMITS AT TURN 15,,,,,,25
2020-11-01 12:46:41,Flag,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 13:46:41,,BLUE,Driver,,18,26
2020-11-01 12:46:52,Other,CAR 77 (BOT) TIME 1:18.471 DELETED - TRACK LIMITS AT TURN 9,,,,,,26
2020-11-01 12:47:23,Flag,WAVED BLUE FLAG FOR CAR 8 (GRO) TIMED AT 13:47:22,,BLUE,Driver,,8,26
2020-11-01 12:48:51,Flag,WAVED BLUE FLAG FOR CAR 99 (GIO) TIMED AT 13:48:51,,BLUE,Driver,,99,27
2020-11-01 12:50:08,Flag,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 13:50:07,,BLUE,Driver,,31,28
2020-11-01 12:51:13,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,29
2020-11-01 12:51:38,CarEvent,CAR 31 (OCO) STOPPED AT TURN 13,,,,,31,30
2020-11-01 12:52:40,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,30
2020-11-01 12:53:04,SafetyCar,VIRTUAL SAFETY CAR ENDING,ENDING,,,,,31
