Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
2022-09-04 12:12:50,Other,PINK HEAD PADDING MATERIAL MUST BE USED,,,,,,1
2022-09-04 12:20:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2022-09-04 12:30:00,Other,PIT EXIT CLOSED,,,,,,1
2022-09-04 12:45:09,Other,RISK OF RAIN FOR F1 RACE IS 20%,,,,,,1
2022-09-04 12:57:04,Drs,DRS DISABLED,DISABLED,,,,,1
2022-09-04 13:02:57,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,1
2022-09-04 13:04:41,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,2
2022-09-04 13:04:47,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,2
2022-09-04 13:05:03,CarEvent,CAR 20 (MAG) OFF TRACK AND CONTINUED AT TURN 2,,,,,20,2
2022-09-04 13:05:10,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 4,,,,,,2
2022-09-04 13:05:10,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 5,,,,,,2
2022-09-04 13:05:52,Drs,DRS ENABLED,ENABLED,,,,,3
2022-09-04 13:07:25,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,4
2022-09-04 13:07:28,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,4
2022-09-04 13:07:30,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,4
2022-09-04 13:18:25,Other,CAR 5 (VET) TIME 1:17.175 DELETED - TRACK LIMITS AT TURN 3 LAP 11 15:16:52,,,,,,13
2022-09-04 13:19:26,Other,CAR 10 (GAS) TIME 1:36.059 DELETED - TRACK LIMITS AT TURN 3 LAP 12 15:18:07,,,,,,13
2022-09-04 13:22:54,Other,PIT LANE INCIDENT INVOLVING CAR 24 (ZHO) NOTED - SPEEDING IN THE PIT LANE,,,,,,16
2022-09-04 13:26:02,Other,CAR 6 (LAT) TIME 1:18.547 DELETED - TRACK LIMITS AT TURN 3 LAP 17 15:24:51,,,,,,19
2022-09-04 13:27:48,Other,FIA STEWARDS: PIT LANE INCIDENT INVOLVING CAR 24 (ZHO) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE,,,,,,20
2022-09-04 13:28:08,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 24 (ZHO) - SPEEDING IN THE PIT LANE,,,,,,20
2022-09-04 13:29:59,Other,PIT LANE INCIDENT INVOLVING CARS 11 (PER) AND 55 (SAI) NOTED ,,,,,,21
2022-09-04 13:30:10,Other,FIA STEWARDS: PIT LANE INCIDENT INVOLVING CARS 11 (PER) AND 55 (SAI) WILL BE INVESTIGATED AFTER THE RACE ,,,,,,22
2022-09-04 13:31:52,Other,TURN 1 INCIDENT INVOLVING CARS 77 (BOT) AND 5 (VET) NOTED - CAUSING A COLLISION,,,,,,23
2022-09-04 13:33:02,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 77 (BOT) AND 5 (VET) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION,,,,,,24
2022-09-04 13:33:20,Other,CAR 31 (OCO) TIME 1:17.461 DELETED - TRACK LIMITS AT TURN 3 LAP 20 15:28:25,,,,,,24
2022-09-04 13:37:53,Other,CAR 16 (LEC) TIME 1:16.523 DELETED - TRACK LIMITS AT TURN 3 LAP 27 15:36:49,,,,,,28
2022-09-04 13:42:34,Other,CAR 47 (MSC) TIME 1:17.886 DELETED - TRACK LIMITS AT TURN 3 LAP 30 15:41:28,,,,,,31
